G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3470186	0.4211846	0.0490283	0.6256912	0.1105084	0.4406293	0.8688713	0.7348242	0.7440985	0.0262990	0.7669379	0.0200360	0.2248468	0.4259762	0.0715645	0.2248046	0.7021808	0.8395175	0.0817278	0.1005920	0.4505493	0.2970392	0.0363517	0.6356468	0.8092773	0.0103584	0.0324231	0.7014630	0.6557474	0.3670839	0.4573210	0.1108734	0.1588809	0.6645396	0.0008520	0.3980882	0.1883219	0.2817868	0.3280056	0.6294678	0.7075817	0.3570833	0.3330902	0.3610588	0.0000000	0.0025891	0.3174719	0.2046851	0.3865984	0.3527202	0.4959910	0.0043138	0.7333781	0.3933480	0.2934150	0.7257738	0.4342640	0.2425358	0.6659238	0.4288884	0.2413528	0.7480493	0.4683188	0.9387934	0.5062816	0.1253482	0.1280038	0.6478006	0.0089017	0.6169095	0.0112996	0.2124353	0.1973405	0.5955010	0.2923953	0.4094564	0.8590717	0.4487926	0.1902088	0.6988656	0.1275936	0.4016747	0.1590985	0.1433445	0.5989374	0.2702111	0.0818867	0.3679002	0.1510633	0.1813920	0.1866960	0.3157695	0.3392708	0.3888814	0.0949254	0.5439533	0.7306295	0.0386902	0.8260974	0.5460058
0.3906781	0.4746479	0.1334557	0.6629439	0.1877745	0.5322101	0.7084801	0.6697736	0.6954271	0.0368784	0.9021795	0.0049590	0.2470422	0.4582307	0.0741914	0.2205179	0.6816894	0.7703155	0.0936489	0.0989740	0.3464910	0.2265376	0.0333166	0.7931889	0.7114907	0.0065166	0.0323338	0.8208199	0.5317989	0.4280105	0.3814722	0.0844166	0.1166265	0.5392269	0.0005240	0.3529340	0.1494091	0.2624394	0.3550728	0.5987499	0.5571832	0.3592680	0.2837450	0.4155673	0.5188374	0.0000000	0.2652002	0.2188251	0.2553020	0.2798890	0.3850422	0.0048011	0.6055534	0.3948173	0.3677536	0.6711972	0.5131925	0.2553787	0.6755529	0.3945050	0.2605843	0.8325065	0.3298748	0.8004658	0.5787379	0.0956526	0.1836159	0.7929273	0.0208573	0.6770174	0.0531270	0.3471226	0.2058481	0.3915445	0.4975984	0.4152169	0.7372252	0.4144266	0.1606531	0.6846448	0.0904482	0.3916625	0.2356941	0.1307580	0.6466206	0.2294386	0.0380963	0.4970833	0.2637142	0.1257505	0.1952142	0.3505764	0.3077496	0.3680143	0.0475967	0.5643577	0.8378454	0.0311182	0.6326695	0.4127740
0.2812866	0.5124064	0.0680518	0.6503903	0.1411129	0.5028335	0.8757007	0.5244613	0.7077064	0.0274054	0.6645658	0.0310188	0.2884023	0.5158922	0.0702685	0.2140849	0.5847491	0.7610505	0.0735527	0.0612115	0.3264669	0.3205239	0.0258054	0.6336724	0.7916542	0.0014081	0.0557855	0.7180204	0.5886901	0.4821282	0.4570707	0.0382922	0.0921731	0.5793637	0.0036672	0.3860576	0.1409623	0.1981421	0.2539670	0.6836798	0.8280081	0.4438905	0.3862474	0.3188594	0.6248124	0.0142570	0.0000000	0.2496709	0.4034988	0.3123829	0.5129359	0.0070458	0.8790401	0.3855619	0.3952994	0.8148964	0.4454384	0.2652939	0.6579584	0.3825128	0.3263869	0.8155263	0.4970994	0.5980645	0.5912018	0.1009663	0.2065681	0.6112100	0.0331714	0.6920837	0.0329794	0.2015023	0.2149227	0.4644455	0.2805651	0.3728205	0.6896470	0.4228478	0.2001803	0.6796162	0.1324160	0.5194643	0.2275028	0.1104462	0.6394300	0.2619896	0.0620246	0.5975930	0.2528974	0.1279617	0.1781858	0.3501651	0.3770854	0.3469453	0.0980408	0.5774475	0.6447178	0.0177153	0.6903656	0.5709482
0.4462054	0.5276268	0.0492472	0.6461994	0.1784382	0.5305304	0.5440753	0.6854069	0.7555142	0.0066414	0.6535607	0.0456444	0.3310611	0.4904133	0.0543025	0.1771865	0.8719517	0.6433638	0.0940315	0.0695114	0.3626803	0.2789674	0.0386162	0.7042796	0.7255562	0.0137712	0.0360214	0.8117486	0.4577494	0.4006685	0.3881512	0.0910273	0.1135756	0.5178078	0.0001615	0.3645113	0.1191948	0.2499231	0.3986603	0.6424904	0.7143499	0.4211254	0.3349301	0.4287939	0.6819048	0.0125982	0.3261647	0.0000000	0.3520943	0.3966959	0.4109555	0.0033656	0.5618355	0.4351574	0.3174704	0.8690309	0.5002330	0.2704095	0.5993449	0.4171362	0.2395133	0.6063940	0.4100016	0.7846226	0.5947733	0.1075131	0.1808595	0.6367489	0.0468322	0.7923387	0.0369561	0.2419492	0.2075458	0.6603473	0.4340446	0.3585456	0.7917637	0.4192499	0.1557702	0.8056300	0.1863031	0.4690569	0.1758428	0.1617378	0.7362715	0.2690904	0.0361522	0.3642351	0.2513847	0.1250186	0.1088596	0.3584933	0.3109685	0.2803524	0.0499384	0.3727080	0.7522236	0.0300591	0.6534178	0.4698533
0.2979016	0.6158150	0.0332657	0.4162280	0.1165007	0.5708395	0.7539458	0.8058222	0.8266726	0.0208146	0.6890860	0.0123032	0.2405625	0.4299390	0.0337088	0.3160894	0.8324476	0.6163624	0.1143585	0.0907041	0.3711858	0.3072147	0.0226806	0.6419383	0.8563336	0.0036038	0.0370216	0.6430428	0.4091648	0.4585852	0.3881007	0.0789819	0.0959130	0.5950718	0.0014104	0.4077218	0.1674064	0.1739450	0.2754567	0.6639659	0.6475573	0.3513103	0.2478588	0.4212936	0.7191165	0.0098091	0.2267242	0.1843812	0.0035938	0.4474060	0.4631884	0.0007372	0.6503210	0.3759497	0.3730866	0.8291940	0.6325558	0.2393321	0.7847771	0.2785449	0.2893942	0.8252926	0.4507408	0.6716804	0.4743240	0.1105429	0.1612823	0.5500559	0.0212048	0.7236962	0.0472103	0.2542273	0.1955373	0.4959129	0.3503670	0.3246508	0.7300471	0.5015064	0.1594603	0.7851044	0.1340002	0.4512580	0.0962909	0.1713212	0.8004142	0.2496176	0.0916474	0.3707085	0.2081500	0.0981538	0.1484735	0.4934614	0.4010003	0.4140966	0.0487096	0.4885980	0.7550061	0.0351526	0.8336613	0.6266355
0.4929311	0.5523850	0.0552812	0.6661840	0.1388779	0.6112168	0.6599719	0.7246964	0.6570114	0.0201949	0.7188707	0.0112261	0.2995928	0.4236084	0.0456166	0.1657203	0.6593686	0.6907601	0.1425574	0.0533913	0.3637616	0.2938865	0.0177765	0.7319609	0.8008513	0.0113811	0.0616588	0.7789081	0.4828322	0.4895234	0.4041609	0.0882248	0.1002162	0.5717145	0.0025001	0.3992290	0.1377343	0.2386122	0.2997964	0.7133812	0.7208122	0.3566433	0.3014065	0.3915497	0.6555890	0.0267299	0.2735797	0.2436002	0.3938264	0.0000000	0.4948668	0.0204026	0.7592061	0.4811240	0.3505475	0.6880568	0.3974798	0.2830371	0.7660585	0.4051497	0.2523878	0.7616889	0.3094270	0.7030671	0.5146253	0.1471747	0.1611020	0.6133233	0.0324161	0.6632907	0.0229717	0.2073796	0.2916631	0.4252444	0.3636942	0.3020497	0.9295830	0.4775979	0.1527412	0.7685574	0.2280249	0.4105360	0.1663794	0.1636980	0.6702918	0.2385488	0.0385496	0.5184070	0.2235352	0.1699008	0.1657180	0.3510938	0.4128599	0.4209485	0.0567135	0.4461354	0.7431781	0.0299947	0.6590808	0.5118208
0.3699094	0.4550874	0.0644646	0.5458800	0.1078093	0.5418253	0.7858925	0.6687664	0.7224049	0.0426891	0.7496684	0.0162523	0.3120918	0.3852814	0.0615555	0.0975363	0.8044726	0.6412715	0.0770487	0.0495129	0.3863288	0.2961448	0.0279499	0.6910416	0.6427686	0.0029105	0.0617202	0.6625807	0.4286478	0.4345108	0.3905483	0.0776549	0.1441853	0.6063778	0.0017052	0.3767319	0.2024156	0.3210214	0.3323961	0.6925884	0.5378912	0.3371498	0.3229263	0.3834039	0.5935812	0.0149591	0.3544090	0.1756018	0.3769763	0.3678027	0.0000000	0.0073712	0.7451207	0.4664812	0.3014900	0.7430046	0.5279781	0.2433579	0.6651811	0.2490721	0.2345909	0.7248402	0.3313041	0.6695775	0.4871098	0.1653471	0.2332755	0.6886010	0.0227905	0.7009761	0.0547388	0.2473795	0.2284646	0.4917170	0.3172365	0.4805139	0.7615817	0.3654787	0.2325187	0.6387903	0.2151378	0.4335603	0.1919604	0.1087552	0.7131118	0.2565961	0.0399408	0.4523574	0.3407892	0.1094612	0.2771375	0.3810550	0.3346384	0.4010540	0.0811545	0.5006705	0.8191448	0.0524018	0.6949233	0.4790439
0.3455077	0.4971599	0.0656543	0.6212227	0.1532738	0.5246300	0.7212683	0.6932796	0.7749058	0.0138160	0.6530810	0.0244545	0.3229397	0.4515572	0.0351837	0.1334544	0.6845355	0.7190351	0.1019705	0.0963649	0.3279759	0.2636243	0.0408053	0.9179472	0.7452846	0.0180767	0.0620494	0.7005047	0.4673969	0.5500950	0.4108955	0.0879688	0.1961882	0.6357015	0.0022847	0.2623243	0.1831050	0.2936191	0.2759040	0.6832899	0.6330296	0.3778836	0.2885236	0.4886472	0.4844998	0.0094793	0.2990158	0.1970024	0.2387622	0.2979851	0.5173567	0.0000000	0.6789918	0.4290934	0.3972234	0.6286576	0.5820749	0.2796711	0.6031480	0.4134083	0.3387875	0.6954433	0.3790927	0.9309043	0.5444272	0.1334876	0.1604589	0.6039649	0.0109761	0.6258669	0.0337767	0.2441674	0.2359696	0.5751767	0.4259645	0.3820116	0.6110382	0.3981204	0.2818942	0.6061744	0.1766533	0.4716573	0.2444899	0.1479770	0.7656148	0.3061786	0.0435056	0.4602487	0.2577763	0.1279886	0.2230911	0.3734179	0.3268083	0.4007287	0.0517732	0.4224853	0.6551186	0.0387996	0.7580340	0.6100417
0.3455451	0.4857872	0.0674849	0.6474908	0.1484740	0.5238854	0.7947191	0.7247507	0.7060417	0.0244766	0.6857411	0.0292640	0.2694485	0.4595611	0.0454033	0.2359851	0.7903841	0.7440031	0.1276029	0.0272306	0.4447847	0.2914392	0.0656160	0.8199305	0.7013718	0.0043971	0.0540546	0.7027653	0.4491784	0.4440246	0.4300966	0.0412432	0.1234994	0.6157349	0.0022748	0.3231485	0.1453942	0.2753754	0.3689236	0.7716362	0.7444302	0.3589922	0.3531909	0.3100836	0.5648551	0.0435876	0.2717707	0.2018613	0.3547582	0.3536842	0.4627673	0.0023694	0.0000000	0.3533957	0.3523705	0.6832792	0.6697538	0.2505913	0.8797063	0.3007728	0.3183517	0.7757820	0.3356863	0.7677565	0.4604369	0.1699521	0.1954466	0.6428637	0.0083649	0.8055202	0.0183672	0.2557090	0.2101460	0.5022311	0.3166624	0.4716995	0.7186930	0.4659124	0.1789937	0.6964513	0.1958381	0.5192474	0.1583634	0.1502155	0.6339705	0.2284997	0.0312101	0.4172259	0.1665787	0.1069819	0.1668267	0.4439742	0.3116192	0.3414843	0.0496626	0.5091731	0.6340016	0.0300951	0.7518804	0.5707939
0.3048778	0.5045817	0.0805122	0.6072604	0.1839358	0.6287024	0.7381951	0.5756635	0.6312055	0.0299769	0.6166809	0.0121899	0.2735358	0.4136822	0.0820427	0.2524826	0.7287375	0.7350398	0.0765727	0.0284176	0.3745465	0.3236247	0.0584305	0.6595752	0.7121862	0.0280431	0.0293006	0.7461759	0.4471773	0.4466553	0.4304827	0.0867242	0.1150859	0.6398528	0.0012653	0.3526563	0.1430528	0.2941110	0.3051294	0.6210059	0.6724673	0.3908958	0.2750566	0.4435810	0.5726045	0.0158168	0.2571812	0.1575916	0.3118740	0.3697446	0.5727444	0.0007582	0.8090216	0.0000000	0.2610017	0.7279743	0.4856753	0.3288084	0.7605697	0.3606750	0.3113578	0.7293662	0.4292328	0.8138829	0.4841829	0.0871932	0.2053503	0.6564335	0.0325284	0.6711875	0.0866082	0.2535654	0.2612811	0.4717270	0.2712633	0.3977776	0.6491576	0.5759616	0.2047966	0.7059447	0.1382421	0.3743759	0.1802573	0.1152230	0.5726557	0.2299616	0.0560913	0.4545559	0.1882903	0.1696244	0.1275452	0.2950717	0.2615892	0.4175898	0.0531517	0.4653342	0.6846841	0.0353909	0.7196468	0.5696795
0.2115732	0.6381619	0.0482540	0.5077398	0.2034990	0.5863517	0.6676351	0.7038491	0.6205412	0.0381887	0.6318537	0.0161625	0.4503262	0.4037220	0.0636588	0.3530054	0.8332329	0.6798351	0.0786381	0.0582933	0.4097135	0.4729474	0.0486067	0.6631960	0.7073837	0.0052248	0.0621653	0.7197519	0.5879127	0.4849606	0.3898733	0.0808679	0.1096378	0.5818745	0.0038470	0.3635577	0.1267751	0.2246217	0.1938134	0.7519519	0.6594689	0.4990663	0.2834423	0.3074199	0.7294569	0.0141623	0.2522278	0.1536706	0.3116183	0.3268903	0.4552982	0.0064535	0.7638335	0.3737611	0.0000000	0.6980004	0.5737950	0.2680151	0.7568413	0.2740867	0.2646037	0.6834518	0.4795353	0.5792091	0.6281240	0.0777510	0.2250498	0.6683514	0.0158445	0.8853206	0.0270015	0.2403942	0.2338398	0.6296464	0.2301629	0.3820986	0.6908006	0.4688728	0.2199831	0.7902860	0.1399477	0.5013277	0.1249357	0.1571456	0.9111042	0.2074516	0.0277409	0.3813153	0.2659628	0.0968630	0.1582743	0.3560763	0.3277886	0.3265238	0.0853797	0.4088009	0.6247745	0.0314417	0.9970621	0.4438028
0.3935993	0.4957577	0.0361274	0.7074827	0.1982775	0.4868397	0.7822489	0.6452782	0.8003778	0.0170695	0.7221778	0.0365946	0.3212778	0.4657280	0.1040822	0.2016861	0.7140682	0.6299544	0.0991374	0.1150417	0.3500844	0.2585476	0.0440914	0.6611647	0.7685016	0.0220780	0.0212571	0.8016984	0.4782122	0.4489398	0.4105405	0.1035252	0.1568066	0.4774612	0.0092200	0.4174405	0.1329085	0.1674575	0.3701105	0.7935433	0.5472119	0.3475094	0.3221838	0.4623077	0.5212361	0.0121175	0.2858645	0.2705750	0.4280639	0.3007996	0.3587565	0.0015619	0.6575920	0.6159348	0.2736002	0.0000000	0.5193388	0.2801605	0.8106743	0.3859969	0.2681433	0.6538903	0.4482240	0.8133653	0.4452294	0.0955330	0.1438064	0.5405783	0.0173697	0.7124572	0.0775319	0.3399389	0.2182388	0.4898412	0.3118689	0.4232720	0.7518269	0.4482445	0.1280878	0.6638113	0.1766559	0.4354204	0.2042751	0.1002958	0.6326270	0.2312388	0.0408207	0.4816022	0.2163163	0.2099009	0.3264273	0.2848909	0.2752559	0.3522551	0.1169491	0.4748371	0.7131539	0.0124870	0.7040426	0.4540708
0.2416367	0.5258461	0.0357546	0.5946523	0.1637813	0.5173330	0.6225881	0.6068016	0.8145230	0.0113230	0.7127697	0.0155244	0.2365941	0.4235220	0.0567384	0.2031485	0.6824731	0.6589673	0.1076208	0.1104247	0.4595525	0.2822950	0.0470288	0.6690360	0.7522447	0.0072785	0.0195124	0.7295616	0.6339605	0.5237857	0.3872486	0.0699995	0.0844853	0.7394241	0.0072738	0.4093244	0.1946540	0.2231483	0.2481594	0.7086624	0.6405990	0.3531770	0.4045765	0.4620056	0.6333565	0.0111978	0.2835623	0.1747358	0.4803361	0.4170333	0.4674272	0.0040773	0.7539480	0.5525384	0.3323264	0.6315506	0.0000000	0.2284955	0.7554534	0.2752069	0.2888007	0.6629398	0.4267081	0.6587933	0.4858155	0.1842650	0.1790756	0.5517463	0.0236871	0.8111133	0.0869145	0.1997585	0.2087124	0.5881276	0.2506401	0.3512584	0.6038328	0.4219263	0.2048214	0.7403406	0.1238279	0.4986559	0.1781700	0.1549685	0.6829418	0.3425314	0.0261709	0.3796115	0.2326498	0.1755706	0.1764191	0.4308266	0.3326978	0.3848998	0.0688965	0.5402754	0.8662176	0.0275254	0.6027072	0.4715598
0.3151391	0.5226438	0.0653917	0.5450590	0.1266847	0.6467233	0.7253203	0.7672092	0.6943570	0.0165774	0.6593702	0.0079610	0.3176377	0.4610398	0.0575338	0.1285366	0.6713050	0.6488387	0.0967746	0.0779297	0.2574141	0.2866469	0.0322332	0.6882511	0.6060677	0.0078127	0.0244726	0.7290760	0.5132587	0.3335311	0.3113629	0.0432928	0.1062843	0.4976200	0.0051549	0.3976772	0.2459269	0.3526901	0.3391780	0.6396750	0.5158751	0.3797568	0.3042543	0.4912055	0.6777457	0.0425758	0.2905932	0.1847344	0.3086216	0.3895984	0.5479724	0.0209778	0.6808633	0.4848154	0.2906108	0.6648925	0.3729241	0.0000000	0.6643760	0.3477323	0.2746887	0.7276524	0.4802671	0.7140984	0.5279546	0.1476762	0.1442823	0.6044871	0.0195593	0.8117326	0.0396323	0.2401036	0.2891192	0.6005848	0.3430140	0.3055181	0.7168466	0.4071762	0.2001050	0.7119901	0.1557040	0.4469903	0.2091539	0.1493102	0.6836428	0.2017925	0.0302604	0.4266237	0.1779930	0.1299739	0.2099349	0.3975449	0.3479020	0.3760262	0.1148909	0.5064827	0.7062545	0.0454137	0.7609569	0.4484869
0.4249425	0.5217325	0.0416929	0.6877719	0.2054972	0.6178347	0.7510276	0.6242900	0.7221340	0.0121176	0.7607350	0.0271533	0.2394747	0.5158955	0.0648415	0.1694268	0.6773469	0.6837446	0.0779446	0.1048007	0.3813854	0.3410985	0.0343084	0.7641490	0.7510166	0.0104932	0.0565029	0.6415245	0.4183758	0.3371460	0.4780249	0.0731766	0.0860606	0.5939190	0.0047194	0.3433910	0.1281259	0.2331210	0.3306874	0.7164619	0.5313988	0.4552930	0.2524124	0.3276697	0.5994615	0.0091749	0.3745194	0.1557050	0.3255792	0.3709566	0.4471392	0.0025587	0.7398834	0.4371215	0.3622133	0.8764988	0.5875078	0.2384937	0.0000000	0.3324184	0.3150746	0.6120932	0.4960076	0.7265568	0.5917424	0.0832741	0.1709407	0.7319859	0.0207045	0.7834438	0.0527429	0.2316929	0.2148900	0.4633821	0.4629279	0.4060029	0.7915394	0.3723625	0.1796209	0.6596853	0.1479872	0.4428059	0.1564515	0.1140608	0.7320848	0.1291196	0.0905905	0.5265327	0.2713657	0.1421650	0.2048155	0.3851225	0.3309420	0.3315937	0.0941941	0.4185204	0.7531878	0.0159523	0.8200958	0.4977521
0.3790171	0.5515137	0.1275074	0.5084209	0.1590978	0.4553425	0.7700093	0.7911269	0.7403013	0.0335640	0.7005244	0.0261120	0.3129954	0.3182109	0.0422534	0.1835718	0.6067193	0.7178198	0.1612483	0.0590855	0.3422231	0.3161873	0.0122850	0.7705304	0.7643208	0.0051479	0.0473711	0.7021566	0.5120047	0.4782574	0.3780009	0.0971624	0.1315543	0.4997201	0.0091924	0.3581550	0.1543516	0.3061513	0.3963829	0.7687452	0.5631998	0.3353119	0.2577980	0.4325989	0.7213094	0.0070430	0.3425238	0.2808655	0.3841099	0.3166695	0.4024091	0.0083841	0.7179239	0.4326109	0.3621985	0.7616280	0.4836495	0.2601742	0.7670629	0.0000000	0.2418630	0.8073235	0.3683981	0.8915094	0.4871153	0.1185362	0.1705971	0.6528506	0.0371561	0.6251390	0.0477935	0.2300292	0.1472893	0.4419911	0.4406094	0.3710673	0.8052228	0.3962191	0.2199392	0.6959566	0.1823346	0.3931931	0.1869187	0.1484875	0.6269996	0.2151097	0.0484711	0.4722009	0.2486179	0.0683970	0.1698742	0.3449461	0.3282404	0.3194086	0.0600876	0.4586132	0.7807743	0.0279614	0.7824306	0.5020776
0.3058568	0.5570635	0.0342198	0.5762528	0.1509080	0.6451517	0.7058882	0.7675038	0.6660566	0.0233773	0.7453056	0.0130645	0.3370495	0.4666549	0.0236475	0.2145596	0.6925999	0.5714875	0.1288027	0.1084395	0.3653509	0.3762071	0.0452526	0.7137335	0.6734544	0.0111556	0.0416818	0.7297175	0.5059631	0.5156062	0.4504289	0.1215595	0.1228998	0.6966093	0.0032963	0.2854943	0.1543708	0.1933260	0.3629693	0.6420396	0.7335591	0.3631291	0.2914461	0.4225457	0.5635953	0.0134000	0.2974785	0.1825311	0.4025121	0.3749483	0.5826729	0.0016885	0.7651500	0.4035261	0.3186615	0.6975013	0.3361481	0.2485623	0.6313360	0.3577501	0.0000000	0.7296811	0.4181964	0.7178463	0.5367066	0.1231509	0.1916531	0.5667102	0.0107197	0.6713957	0.0424578	0.2226139	0.3291154	0.4542790	0.3371131	0.3768291	0.6347100	0.5443656	0.2016146	0.7360509	0.1172247	0.3306352	0.2115597	0.1782705	0.5847792	0.2216053	0.0362017	0.4340028	0.1580404	0.1391437	0.2143741	0.4329272	0.3707116	0.3219954	0.0855035	0.4704255	0.6435747	0.0113749	0.6608702	0.3831817
0.3654507	0.5141391	0.0188984	0.5579363	0.1401710	0.4935605	0.6499394	0.9247132	0.7080503	0.0231337	0.6804723	0.0077307	0.2217740	0.4828564	0.0535390	0.2201491	0.6915076	0.6779029	0.1297776	0.0672489	0.3018963	0.3433982	0.0464479	0.7075303	0.6437375	0.0224167	0.0213144	0.7743102	0.4974085	0.4295825	0.4469377	0.1241381	0.0848494	0.5724561	0.0024998	0.3344460	0.1240685	0.2497196	0.3760964	0.7607282	0.6064164	0.3747111	0.2375856	0.4323150	0.6022831	0.0198834	0.2832154	0.1943046	0.3726582	0.3306362	0.5114064	0.0041377	0.6902998	0.4414211	0.3695236	0.7575369	0.5783053	0.2661530	0.8571165	0.3199884	0.2340388	0.0000000	0.2562729	0.7298913	0.6620134	0.1346842	0.1686909	0.6796676	0.0090540	0.7273945	0.0231233	0.2267265	0.1946633	0.4405476	0.3132059	0.3158399	0.6699399	0.4700719	0.2406598	0.6349414	0.1189261	0.4623296	0.1030243	0.1253297	0.5996788	0.1915121	0.0307982	0.4156567	0.1885179	0.1260076	0.1664853	0.5045404	0.3681453	0.3764270	0.0363441	0.4385479	0.5944493	0.0356625	0.7813062	0.3989007
0.4239870	0.5008116	0.0757553	0.5841617	0.1659889	0.5269632	0.6200605	0.6794437	0.7347174	0.0159901	0.7083826	0.0320815	0.3265330	0.5478072	0.0684953	0.0973684	0.8177870	0.7506488	0.1473169	0.0641678	0.4001564	0.2960308	0.0322841	0.6654651	0.5396651	0.0168137	0.0310665	0.6432377	0.3595594	0.4425085	0.3492899	0.1251761	0.1362713	0.6095377	0.0006293	0.4573843	0.1934303	0.2525778	0.4347815	0.7498474	0.6626098	0.3792466	0.2879303	0.3580959	0.5301308	0.0211672	0.3362640	0.2497935	0.3936245	0.3718194	0.4297624	0.0062597	0.8162587	0.5051500	0.3836118	0.6336593	0.5950563	0.2890473	0.6595129	0.4319212	0.2804110	0.7179006	0.0000000	0.8174578	0.4999134	0.1402435	0.2097778	0.6972435	0.0340430	0.6682823	0.0281754	0.2411286	0.2291881	0.4922620	0.3919506	0.5021087	0.6254068	0.3492609	0.1707588	0.5790940	0.1968856	0.4518623	0.2572342	0.1357736	0.6773530	0.3037509	0.0468984	0.4766495	0.3243497	0.0986430	0.3163129	0.3681813	0.3032058	0.4495127	0.0769143	0.4433943	0.6419507	0.0260542	0.7029326	0.5309643
0.3414580	0.5451661	0.0574229	0.6009571	0.1686222	0.5108989	0.7780258	0.7230504	0.6222239	0.0234980	0.8093253	0.0165861	0.2268742	0.3405391	0.1010766	0.1821940	0.6433843	0.7661174	0.0743423	0.0424577	0.3593819	0.2664526	0.0504942	0.7411975	0.7855567	0.0053008	0.0571166	0.7918983	0.4380153	0.5130572	0.4086670	0.0942952	0.0971282	0.7250643	0.0061143	0.4030043	0.1221205	0.2431166	0.3332040	0.7152772	0.7313454	0.4251876	0.2904087	0.4307215	0.5350491	0.0092291	0.2186009	0.2053389	0.3100297	0.3463223	0.4107390	0.0074794	0.7526454	0.4566346	0.3739580	0.6290967	0.5575115	0.2676997	0.7467592	0.3439468	0.2830268	0.6855593	0.3649213	0.0000000	0.5693775	0.1299392	0.1459214	0.6419993	0.0098803	0.6587860	0.0470327	0.2279813	0.2359353	0.5174315	0.3887498	0.4376635	0.7408500	0.3786582	0.1326679	0.8196429	0.1261937	0.2968359	0.1159410	0.1114103	0.6140266	0.1856550	0.0416219	0.4143182	0.2716711	0.0912843	0.1976826	0.3779763	0.3334620	0.3245047	0.0892258	0.3628116	0.6746317	0.0667717	0.7924625	0.4387449
0.3866090	0.5270499	0.0473872	0.6358929	0.1686132	0.6749484	0.5716637	0.8002955	0.6894560	0.0183569	0.8064961	0.0236434	0.2064063	0.4411560	0.0994280	0.1767562	0.6494858	0.7954927	0.0939990	0.0716813	0.5432075	0.3220632	0.0912456	0.6514789	0.6213089	0.0159867	0.0248639	0.7068681	0.4130927	0.4954106	0.3729799	0.0678190	0.1005549	0.5914713	0.0015334	0.3417296	0.0771448	0.2875274	0.3779175	0.7843370	0.6073183	0.3811529	0.3353889	0.2686069	0.6228397	0.0037803	0.3154226	0.1452700	0.3320259	0.3588379	0.3578500	0.0047080	0.6634888	0.3487888	0.3691256	0.6520244	0.5250180	0.3544532	0.7464163	0.4895783	0.2801911	0.7573485	0.5600843	0.7359175	0.0000000	0.1108326	0.1703700	0.6321460	0.0100557	0.7672460	0.0296969	0.2378893	0.1778787	0.5782445	0.4066749	0.4313489	0.6525091	0.3422304	0.1869969	0.6806444	0.1848606	0.4577285	0.1990649	0.1389093	0.6554796	0.2214452	0.0472896	0.4516802	0.2237330	0.1297375	0.2038084	0.3422618	0.3316881	0.4028447	0.0755554	0.4372930	0.6579540	0.0486974	0.7762148	0.5304924
0.4204755	0.5810015	0.0461395	0.6111206	0.1827536	0.4939446	0.7835189	0.6719197	0.6517497	0.0266220	0.7124163	0.0167108	0.2782681	0.4117428	0.0749123	0.3062553	0.6877423	0.7877954	0.1160717	0.0982084	0.3495692	0.2501107	0.0220286	0.7911111	0.7857896	0.0160234	0.0539630	0.7576872	0.5119734	0.5070737	0.3771120	0.0908137	0.0882162	0.6676825	0.0039095	0.3955869	0.2017868	0.2083855	0.3685118	0.6441987	0.5516372	0.3311951	0.2467044	0.2990895	0.5910507	0.0246459	0.2754174	0.1872929	0.3421468	0.4026380	0.4799410	0.0238202	0.7078035	0.4075547	0.3075465	0.7510853	0.5403221	0.2216138	0.7643210	0.4270105	0.2732874	0.7448711	0.2804447	0.7353338	0.4058483	0.0000000	0.1248886	0.6305929	0.0020240	0.7975208	0.0431404	0.3069591	0.2112886	0.4416044	0.2771198	0.3840060	0.6261267	0.3717217	0.1603302	0.7519506	0.1326659	0.5114142	0.2007670	0.1180193	0.8010294	0.2587951	0.0289292	0.4731742	0.3023123	0.1349382	0.1452496	0.3403209	0.3943712	0.3528331	0.0535562	0.4697841	0.6481894	0.0295194	0.6830707	0.4310291
