G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3750809	0.7705822	0.0071413	0.0174980	0.6781130	0.5224398	0.5883837	0.7123545	0.7951569	0.8699977	0.7684678	0.4724899	0.0254623	0.4669667	0.2569300	0.0435346	0.6840676	0.6098996	0.6993774	0.6204677	0.0349773	0.8440383	0.0165858	0.0020368	0.0434057	0.1468255	0.6754221	0.1847732	0.0517652	0.6342526	0.6602875	0.3652363	0.2125228	0.7395731	0.3270555	0.7622008	0.0467973	0.7184232	0.1817562	0.0440981	0.0409834	0.7561215	0.8386663	0.6983284	0.0000000	0.0481863	0.6569597	0.7913415	0.3152529	0.0376662	0.7385221	0.7087993	0.0503509	0.0354176	0.3759715	0.7611092	0.6147260	0.6887891	0.0133478	0.3592751	0.8413762	0.1730076	0.0487529	0.0054838	0.3172432	0.6385834	0.0446511	0.6226123	0.0014857	0.7052983	0.7318509	0.0378649	0.1570218	0.5007199	0.6233759	0.5612160	0.0197894	0.4379742	0.6023596	0.6475005	0.3229858	0.0537520	0.7384654	0.0012501	0.6580305	0.0593949	0.0219696	0.7938159	0.6726006	0.0094394	0.0342307	0.8533821	0.0417484	0.0491923	0.0119721	0.2984456	0.1389140	0.0423205	0.6507561	0.5035799
0.5333517	0.7135603	0.0029206	0.0078686	0.6401044	0.3651411	0.6812183	0.6402540	0.6377645	0.8563591	0.8759735	0.5242443	0.0001230	0.4697241	0.3257236	0.0312683	0.6480367	0.6960963	0.8017892	0.8576951	0.0467730	0.7888565	0.0070732	0.0043580	0.0163407	0.1898990	0.6718625	0.1612268	0.0219498	0.6173633	0.7170548	0.3354502	0.1604353	0.8235000	0.4226322	0.7239987	0.0268870	0.8401464	0.1982705	0.0347617	0.0043483	0.7457468	0.7640769	0.7401354	0.1882455	0.0000000	0.7776252	0.7115871	0.2384593	0.0548882	0.7939649	0.6231097	0.0468727	0.0319837	0.3281015	0.6980102	0.5707728	0.8017859	0.0068951	0.5532992	0.7068234	0.1126969	0.0232850	0.0018188	0.2549999	0.6672796	0.0548258	0.6777776	0.0039964	0.6410169	0.7646903	0.0512909	0.2133967	0.4004665	0.6540543	0.4915673	0.0255295	0.3693180	0.5131170	0.6351885	0.3331275	0.0763974	0.7462478	0.0180175	0.7130937	0.0090623	0.0341111	0.7476823	0.8457532	0.0043915	0.0644332	0.8155514	0.0473109	0.0406592	0.0280796	0.2762714	0.1741537	0.0700407	0.6738821	0.5450408
0.4787212	0.7382290	0.0054991	0.0106315	0.7325143	0.3934954	0.6094977	0.4628508	0.7681207	0.6881076	0.6243202	0.5003470	0.0082793	0.5019508	0.2640203	0.0602862	0.7707882	0.7260704	0.7284993	0.7299174	0.0585610	0.8267701	0.0052704	0.0169475	0.0851663	0.1668220	0.7914217	0.2025124	0.0368256	0.7228301	0.5998623	0.3463747	0.2219201	0.6616025	0.4008033	0.6706884	0.0089592	0.7329650	0.1897507	0.0504828	0.0081150	0.8044365	0.7698382	0.7930165	0.1636478	0.0380907	0.0000000	0.7886619	0.2298065	0.0911742	0.6895330	0.7785720	0.0425154	0.0121141	0.3148287	0.6276761	0.6151224	0.6322964	0.0086414	0.4723271	0.8100126	0.1232727	0.0451678	0.0021460	0.2669154	0.6103384	0.0286115	0.7811007	0.0030781	0.7409685	0.7727144	0.0341210	0.2263934	0.4703360	0.7021118	0.4599892	0.0333871	0.3751767	0.5382262	0.8009255	0.5168260	0.0756768	0.6822911	0.0009984	0.7078148	0.0171946	0.0056247	0.7648377	0.7545746	0.0072024	0.0793454	0.7120448	0.0387653	0.0680546	0.0390055	0.3751229	0.1759533	0.0403975	0.6724142	0.6466678
0.3715431	0.6762329	0.0015793	0.0446729	0.6897914	0.4278504	0.6485006	0.6062848	0.8014233	0.6926711	0.6971047	0.4758386	0.0040774	0.4306915	0.3226098	0.0314545	0.8249576	0.6833286	0.8279105	0.6698802	0.0430716	0.8496318	0.0066081	0.0058751	0.0220902	0.1584121	0.7173565	0.1930342	0.0343173	0.5980855	0.6622155	0.2210566	0.3098760	0.6136669	0.3091932	0.6722296	0.0235012	0.8502888	0.1673613	0.0426412	0.0084633	0.7624552	0.7777952	0.5938845	0.2311555	0.0358141	0.6866528	0.0000000	0.2765159	0.0336114	0.7531585	0.6671733	0.0474675	0.0149602	0.4203641	0.8691087	0.5010277	0.7943484	0.0121588	0.4317511	0.7529963	0.1022473	0.0302303	0.0006123	0.3217451	0.5141682	0.0161157	0.7198456	0.0144072	0.8084098	0.6082220	0.0348653	0.2226548	0.3902941	0.6785491	0.4778682	0.0374366	0.5264986	0.6307835	0.5973886	0.3113014	0.0980295	0.6647595	0.0039940	0.8575390	0.0242220	0.0080916	0.7353632	0.6986440	0.0035465	0.0423286	0.7234660	0.0523848	0.0423604	0.0173035	0.3290036	0.1486186	0.0503310	0.6576964	0.5922127
0.5332808	0.6049503	0.0067907	0.0190677	0.7082870	0.3456611	0.7911725	0.6870308	0.7356290	0.6851040	0.7486720	0.5574081	0.0100782	0.3820349	0.2076472	0.0521415	0.7495957	0.6876687	0.6560538	0.8279564	0.0472918	0.6799302	0.0071461	0.0021727	0.0188463	0.1377434	0.8015378	0.2140713	0.0132581	0.6076814	0.6213299	0.2384950	0.1964119	0.8040731	0.3627284	0.6506045	0.0409550	0.7061000	0.1499677	0.0410239	0.0058130	0.7226646	0.6877113	0.8367728	0.3397856	0.0261296	0.7129976	0.7315293	0.0000000	0.0283527	0.7219138	0.6775957	0.0306197	0.0081053	0.3524907	0.6507399	0.6725644	0.7974170	0.0059561	0.4522280	0.6822269	0.1894508	0.0493830	0.0058271	0.3437996	0.7052443	0.0643591	0.7038224	0.0109306	0.6891046	0.6844734	0.0537859	0.1274325	0.3696347	0.8583692	0.4163201	0.0185154	0.4454652	0.6359915	0.6881236	0.3153359	0.0836557	0.7638969	0.0006266	0.7216882	0.0195885	0.0050904	0.8057130	0.6720812	0.0094866	0.0428888	0.7513860	0.0436925	0.0923380	0.0227210	0.3116752	0.1480887	0.0476561	0.6120023	0.5494822
0.4555116	0.9576840	0.0067411	0.0313918	0.7612100	0.4943622	0.7850535	0.6162770	0.7360140	0.7330465	0.7508507	0.5228125	0.0126570	0.4109850	0.4801465	0.0873680	0.8202994	0.7432796	0.8336449	0.7282280	0.0321118	0.6536394	0.0096185	0.0036524	0.0357232	0.1829185	0.7686046	0.2292759	0.0160401	0.6918368	0.7741566	0.3514813	0.2255309	0.6768177	0.3740001	0.8363537	0.0253519	0.7032557	0.1356695	0.0339455	0.0165108	0.6924902	0.6468499	0.7661935	0.2762465	0.0377383	0.7366748	0.6404825	0.3829590	0.0000000	0.6897757	0.6038408	0.0529392	0.0431602	0.3540314	0.8271938	0.5710609	0.7221875	0.0043854	0.4848692	0.6001442	0.1128741	0.0646660	0.0026094	0.3078682	0.6575340	0.0346642	0.7971010	0.0050233	0.6171221	0.8141551	0.0721016	0.0966926	0.4354353	0.6307596	0.4882801	0.0396455	0.4048140	0.6447483	0.6457961	0.3167505	0.0275172	0.8028704	0.0144538	0.8257690	0.0258157	0.0357406	0.6564933	0.8027285	0.0045480	0.0373924	0.7424962	0.0269611	0.0603574	0.0333033	0.3064007	0.1216190	0.0194586	0.6164339	0.6510937
0.4379184	0.6302077	0.0034848	0.0171639	0.5970951	0.4420275	0.7907095	0.6575388	0.7351883	0.6974702	0.6617776	0.6568044	0.0210316	0.5035476	0.3389582	0.0484660	0.6898752	0.7256011	0.6420744	0.8320827	0.0432756	0.6851007	0.0021917	0.0045914	0.0385732	0.1325285	0.8003069	0.1661804	0.0300315	0.6215674	0.7367019	0.2709673	0.1744743	0.6707870	0.4350936	0.6240555	0.0464255	0.7403447	0.2248700	0.0327821	0.0071419	0.7717744	0.6024990	0.7678310	0.4079130	0.0560489	0.7870250	0.7341174	0.2491706	0.0306806	0.0000000	0.9693164	0.0173890	0.0263150	0.2874939	0.6722967	0.5344246	0.7014417	0.0034991	0.3633921	0.5559285	0.1742058	0.0266988	0.0017016	0.3350262	0.7788941	0.0357891	0.8744763	0.0021347	0.7471965	0.7845937	0.0435275	0.1625925	0.3448397	0.6670274	0.3766743	0.0090938	0.4575085	0.5457245	0.7277925	0.2873150	0.0567268	0.6918321	0.0043491	0.6673398	0.0255046	0.0117993	0.6313539	0.8704864	0.0041294	0.0391667	0.7569924	0.0588836	0.0976697	0.0212946	0.2446659	0.1657961	0.0354232	0.5645472	0.6043608
0.5129833	0.6640864	0.0299504	0.0393925	0.7098710	0.3961548	0.7820660	0.6206710	0.6942628	0.6857534	0.8611841	0.5451315	0.0108947	0.5276297	0.3448672	0.0515010	0.6688400	0.6625858	0.8010443	0.7508039	0.0401689	0.7682751	0.0181149	0.0090296	0.0182919	0.1612559	0.6944262	0.1712679	0.0626489	0.5358262	0.6972725	0.3026657	0.2259713	0.6662633	0.3701690	0.6980222	0.0362409	0.8247665	0.1423727	0.0887802	0.0124510	0.6927646	0.6364368	0.6370189	0.2068643	0.0296125	0.6396602	0.7030245	0.2384981	0.0524657	0.5007303	0.0000000	0.0582343	0.0263411	0.3877173	0.7677933	0.5718395	0.5939167	0.0081777	0.4923549	0.6809917	0.1183889	0.0462027	0.0054808	0.2165807	0.6359481	0.0373155	0.7403945	0.0062051	0.7066629	0.8187125	0.0620417	0.1796036	0.4075081	0.6193974	0.4397558	0.0248147	0.4006644	0.5385115	0.8574058	0.3185085	0.0403953	0.7694250	0.0026541	0.5955228	0.0163152	0.0137697	0.7012584	0.7377314	0.0026684	0.0983880	0.7306278	0.0471303	0.0799041	0.0637758	0.3633392	0.1254631	0.0594915	0.7976150	0.4919745
0.3430853	0.7642072	0.0012715	0.0310425	0.7509248	0.3853020	0.5755823	0.7155482	0.6529232	0.7853669	0.7935895	0.4914506	0.0101753	0.4694385	0.2672015	0.0542462	0.7556914	0.7337559	0.7394829	0.6315547	0.0706649	0.7440450	0.0118930	0.0011378	0.0193803	0.1607201	0.7472233	0.1949192	0.0512045	0.7301850	0.6298408	0.2399621	0.1285732	0.6567375	0.4269002	0.7374571	0.0241271	0.8034138	0.2090899	0.0395267	0.0233972	0.6740341	0.7151841	0.7690095	0.2249504	0.0509603	0.7635070	0.7772509	0.2817147	0.0726197	0.6566788	0.6252513	0.0000000	0.0158087	0.2810489	0.7751267	0.5284962	0.7177619	0.0026451	0.4456129	0.6708037	0.1110881	0.0231266	0.0147272	0.2542363	0.6836556	0.0313524	0.8234306	0.0006559	0.7232007	0.6881537	0.0493979	0.1636572	0.4319370	0.6967314	0.4961527	0.0364659	0.4270389	0.7460824	0.7440561	0.3621249	0.0414410	0.6293548	0.0021141	0.7800903	0.0129062	0.0082060	0.6276319	0.8138439	0.0006338	0.0551016	0.7341125	0.0477863	0.0215358	0.0130704	0.3434579	0.1709430	0.0390674	0.7074275	0.6537665
0.4009548	0.7740996	0.0031877	0.0191607	0.8004773	0.4824284	0.6802907	0.6439479	0.8402926	0.7409804	0.7599236	0.5141585	0.0124181	0.4257942	0.2182323	0.0398483	0.6676807	0.6187443	0.6255037	0.8387842	0.0802795	0.6205551	0.0067902	0.0062619	0.0647660	0.1806746	0.7527241	0.1645050	0.0249129	0.6758316	0.7045402	0.3051292	0.1704833	0.6963219	0.3651730	0.7870032	0.0395224	0.7181336	0.2034292	0.0427330	0.0185339	0.8073582	0.7680120	0.6759720	0.2682035	0.0190944	0.7188609	0.6981327	0.1985373	0.0588135	0.6896569	0.6716813	0.0547372	0.0000000	0.3659577	0.6120388	0.6801310	0.7305595	0.0232673	0.5404247	0.7356608	0.1002392	0.0400801	0.0025232	0.3118798	0.7488638	0.0459589	0.6903692	0.0036582	0.6986602	0.6980085	0.0534933	0.1821070	0.3298982	0.7553672	0.5787822	0.0208765	0.4974014	0.6259017	0.7213704	0.3421896	0.0337996	0.6987866	0.0034558	0.6974837	0.0353850	0.0046551	0.7209539	0.7255541	0.0058886	0.0528713	0.6553564	0.0381537	0.0268648	0.0367333	0.2930045	0.1560108	0.0260095	0.7111162	0.5695376
0.4969664	0.8299713	0.0081890	0.0334388	0.7374553	0.3667320	0.7219979	0.6633515	0.8946497	0.7510447	0.7209935	0.5107772	0.0075805	0.4238578	0.2599179	0.0394868	0.8089183	0.9828220	0.7373953	0.7175991	0.0498180	0.6190538	0.0125076	0.0025489	0.0329843	0.1786144	0.7246607	0.2168915	0.0226449	0.6801230	0.7426386	0.3254810	0.2083004	0.7942750	0.4304176	0.6942304	0.0210706	0.7679454	0.2723069	0.0251252	0.0118450	0.8097048	0.6547337	0.6603536	0.1775177	0.0648388	0.5931846	0.7012916	0.1877789	0.0466948	0.7529673	0.7450285	0.0895291	0.0160930	0.0000000	0.7498616	0.6413969	0.7299350	0.0051441	0.3578264	0.7753770	0.1552325	0.0514595	0.0050854	0.3404527	0.8930879	0.0372344	0.8208756	0.0029644	0.7676127	0.6756333	0.0431661	0.1662474	0.4601099	0.7549755	0.3834119	0.0349675	0.4576929	0.6821700	0.7949339	0.3363483	0.0530610	0.7851512	0.0000860	0.7363590	0.0390171	0.0037557	0.6925351	0.7312462	0.0010085	0.0484335	0.7541957	0.0423172	0.0778834	0.0465789	0.2310460	0.1465567	0.0359591	0.6198902	0.7933759
0.4711309	0.6673872	0.0008201	0.0246546	0.7598389	0.5465313	0.7392385	0.7537465	0.7377100	0.6405709	0.7344019	0.5077013	0.0015688	0.4061222	0.3529236	0.0623118	0.7698968	0.7829126	0.7660750	0.7117804	0.0476933	0.6404063	0.0013506	0.0036617	0.0108271	0.1597562	0.6254325	0.1882729	0.0494392	0.6149836	0.7273531	0.2666981	0.2663798	0.7912492	0.4008529	0.6771347	0.0352325	0.6378879	0.1990625	0.0581940	0.0068016	0.6939424	0.7552975	0.7694299	0.1376132	0.0303702	0.6826194	0.7285533	0.1949620	0.0166215	0.7069595	0.6492887	0.0378020	0.0114268	0.3501230	0.0000000	0.6720285	0.7516062	0.0299855	0.5736263	0.6033950	0.1309639	0.0412083	0.0022319	0.2502490	0.7653944	0.0257494	0.6230844	0.0047848	0.6602991	0.6957198	0.0965010	0.1256488	0.3343059	0.8368368	0.3892321	0.0152178	0.4299801	0.5668758	0.7835518	0.3618166	0.1093061	0.6379357	0.0033706	0.7723409	0.0214711	0.0092106	0.7535816	0.7888345	0.0028313	0.0581690	0.7366090	0.0283018	0.0381399	0.0295005	0.4437884	0.1415964	0.0599528	0.7529410	0.5186469
0.4432269	0.7335255	0.0033273	0.0185917	0.7405938	0.4973908	0.6833158	0.5975824	0.6910555	0.7495942	0.6525334	0.4677209	0.0040677	0.4532736	0.3168341	0.0535005	0.7357381	0.6744975	0.6253129	0.7875122	0.0628777	0.6856105	0.0252102	0.0108362	0.0397657	0.1594489	0.5954597	0.2091683	0.0217479	0.6299585	0.8077416	0.2472241	0.1489841	0.6367098	0.4524818	0.6771233	0.0472440	0.6356913	0.1632544	0.0380983	0.0061559	0.8126196	0.7722818	0.6534850	0.2132077	0.0349487	0.6748366	0.7515921	0.2709780	0.0651455	0.7171459	0.6740319	0.0507916	0.0169677	0.3102788	0.8162871	0.0000000	0.6589406	0.0041548	0.5122653	0.6017720	0.1291326	0.0289626	0.0042219	0.2995102	0.7485566	0.0311476	0.7752777	0.0032861	0.7874534	0.6305340	0.0568147	0.1102812	0.2726527	0.7453754	0.3935788	0.0241597	0.3583657	0.6287319	0.8247981	0.3559176	0.0419174	0.7094899	0.0052309	0.6578600	0.0196827	0.0040219	0.6979508	0.6396845	0.0075534	0.0529058	0.7872880	0.0441114	0.0571098	0.0196175	0.3842995	0.1676959	0.0297901	0.7298700	0.5124978
0.3557933	0.7504600	0.0025969	0.0255745	0.6818667	0.5528578	0.5973179	0.6037022	0.6431385	0.6185071	0.7695557	0.5130063	0.0261886	0.4318820	0.3716093	0.0817437	0.7479136	0.7176785	0.6902070	0.8017125	0.0728478	0.7672936	0.0067234	0.0058722	0.0543527	0.2034699	0.6828389	0.1771948	0.0193187	0.6482877	0.6039226	0.3290547	0.1760758	0.7729850	0.3702255	0.7401424	0.0350974	0.6131037	0.1864754	0.0488343	0.0085155	0.7733778	0.7002247	0.6047505	0.4582066	0.0396870	0.7640823	0.8449871	0.2638763	0.0321217	0.6853798	0.6059084	0.0475770	0.0056097	0.4363079	0.6727493	0.5960912	0.0000000	0.0034427	0.4754763	0.7597872	0.0993502	0.0205666	0.0039360	0.2842382	0.7476689	0.0377779	0.8549592	0.0020022	0.7894554	0.6793810	0.0283117	0.1939386	0.3856930	0.8060171	0.6020689	0.0286629	0.3683103	0.5784532	0.8143097	0.4665802	0.0413376	0.7522424	0.0094092	0.7081301	0.0287511	0.0016528	0.7456352	0.7295791	0.0026425	0.0364043	0.5462629	0.0478365	0.0996038	0.0342278	0.3062068	0.1165301	0.0548220	0.6247010	0.6280186
0.5323749	0.7888436	0.0034716	0.0138103	0.7783296	0.5821762	0.6679316	0.6212050	0.6105769	0.7580529	0.7074267	0.5304208	0.0017663	0.3662691	0.2875049	0.0503386	0.6070135	0.6802778	0.6592932	0.6130557	0.0753575	0.6583987	0.0151915	0.0077854	0.0807126	0.1750476	0.8177889	0.1859567	0.0705597	0.6529237	0.6222946	0.3774071	0.1813392	0.5827438	0.3545355	0.7249718	0.0284594	0.7072047	0.2295351	0.0585421	0.0071067	0.7474752	0.6665622	0.5656176	0.1041716	0.0241777	0.7122725	0.6360903	0.2393729	0.0585491	0.6833574	0.6979787	0.0267001	0.0213430	0.3464120	0.7878523	0.5554768	0.6327838	0.0000000	0.3474450	0.6051730	0.1436967	0.0254759	0.0035040	0.3018010	0.8173857	0.0672372	0.7169868	0.0125142	0.6603778	0.7735178	0.0507595	0.1465752	0.2948502	0.7205939	0.4882328	0.0130787	0.4987568	0.5599700	0.6124392	0.3293017	0.0759972	0.7157211	0.0053005	0.6491205	0.0258124	0.0080849	0.8558276	0.6227925	0.0062072	0.0600394	0.7477834	0.0770786	0.0453008	0.0371401	0.2124078	0.1525264	0.0317659	0.5918305	0.5367235
0.3619519	0.6262897	0.0051237	0.0154771	0.6842984	0.5118506	0.8509635	0.6455235	0.7524326	0.6611891	0.6082382	0.5741024	0.0120664	0.5116603	0.3971154	0.0474299	0.7105609	0.6969784	0.6961275	0.7400861	0.0578767	0.7039239	0.0071562	0.0041253	0.0182107	0.1873266	0.6897773	0.1397395	0.0537168	0.6553992	0.6942332	0.2906895	0.2115165	0.6963077	0.3856018	0.8225396	0.0320040	0.6201523	0.1748245	0.0486840	0.0056098	0.7941490	0.6683541	0.7630075	0.1438645	0.0266120	0.8882669	0.7256833	0.2178117	0.0561258	0.8148127	0.6699454	0.0415808	0.0369069	0.3011701	0.6376686	0.6994222	0.7418879	0.0024310	0.0000000	0.8605404	0.1326573	0.0417455	0.0016649	0.2343847	0.7181718	0.0459809	0.6847382	0.0260267	0.7228577	0.6753533	0.0570652	0.2033519	0.4817021	0.7017580	0.4482253	0.0313590	0.4263177	0.6621545	0.7915882	0.2987616	0.0325479	0.6866326	0.0023217	0.6544863	0.0079682	0.0066669	0.7681252	0.6284683	0.0026648	0.0760143	0.6410216	0.0368329	0.0264746	0.0351428	0.4179216	0.1949348	0.0402116	0.7216717	0.5622277
0.4365852	0.5677350	0.0087973	0.0295737	0.7225099	0.3848562	0.6752870	0.5928136	0.7037427	0.7435117	0.8458419	0.3963264	0.0307429	0.4814492	0.3319471	0.0786515	0.6758027	0.6648970	0.8738840	0.6566114	0.0649137	0.7142171	0.0056236	0.0016553	0.0476520	0.1369510	0.7576605	0.2034506	0.0427025	0.6035990	0.7106041	0.2427797	0.1708772	0.6655301	0.3639248	0.7968264	0.0324899	0.8413334	0.2080379	0.0454890	0.0312541	0.7706943	0.6532073	0.6417641	0.2236765	0.0431598	0.6314502	0.6123932	0.2363955	0.0395610	0.6241337	0.5977836	0.0675116	0.0362262	0.3131981	0.7553043	0.5559400	0.8622232	0.0322033	0.3731792	0.0000000	0.1404275	0.0358308	0.0011276	0.2447402	0.6922989	0.0704297	0.6889292	0.0063199	0.7067720	0.6536569	0.0588728	0.1224632	0.4609550	0.7040171	0.5309952	0.0303372	0.4312314	0.7277293	0.8289902	0.3447346	0.0935025	0.8260359	0.0005636	0.6394224	0.0145794	0.0042377	0.6438922	0.6627145	0.0006193	0.0545038	0.7516779	0.0714155	0.0204254	0.0427967	0.2313370	0.1471711	0.0903336	0.7319218	0.6005495
0.4092074	0.6722022	0.0046461	0.0171910	0.6370892	0.4630390	0.6990378	0.6474493	0.7096399	0.7341437	0.6917566	0.4598027	0.0014067	0.4666060	0.3633131	0.0266880	0.6791425	0.7918188	0.6521672	0.6810150	0.0441303	0.5815157	0.0137300	0.0030729	0.0313924	0.1617578	0.6209268	0.1774590	0.0294031	0.8030242	0.6728356	0.2983963	0.2132395	0.6783335	0.3718449	0.7644190	0.0126195	0.7608739	0.1730963	0.0381791	0.0107640	0.6537393	0.8012395	0.6381746	0.3811037	0.0233691	0.8294963	0.7923332	0.2934343	0.0378889	0.7250717	0.6470715	0.0384421	0.0168332	0.2983888	0.7215208	0.6062839	0.7591106	0.0046924	0.4850611	0.8942820	0.0000000	0.0336966	0.0035183	0.3403889	0.6428285	0.0356278	0.7082425	0.0026296	0.7864636	0.7850516	0.0393049	0.1749577	0.4007916	0.7482449	0.4748176	0.0186452	0.3381988	0.5728567	0.7507321	0.3557159	0.0653247	0.6962937	0.0039611	0.6761268	0.0326896	0.0076001	0.7338887	0.7519129	0.0028084	0.0294366	0.7394297	0.0502379	0.0464420	0.0099711	0.2378704	0.2018951	0.0661410	0.6398698	0.5945181
0.3546399	0.8818222	0.0083656	0.0258712	0.6249831	0.4653735	0.7534309	0.4946590	0.6775933	0.7260861	0.5912243	0.5431540	0.0137510	0.4768480	0.2828795	0.0359960	0.7166393	0.6746008	0.7395607	0.7404226	0.0241640	0.6918759	0.0084083	0.0075681	0.0500133	0.1992901	0.7345479	0.2369076	0.0505881	0.6967831	0.6422906	0.2564583	0.2421870	0.6928965	0.3703941	0.6359646	0.0525871	0.7387027	0.1881289	0.0429279	0.0283998	0.7255735	0.6968391	0.6971061	0.3026600	0.0464223	0.8227823	0.7229719	0.2402743	0.0369242	0.8181176	0.7653036	0.0421828	0.0098439	0.2471516	0.7337059	0.5579110	0.6766754	0.0176698	0.3047743	0.7517012	0.1401365	0.0000000	0.0094074	0.2849237	0.7693543	0.0437673	0.8023411	0.0007207	0.7095534	0.5910018	0.0358530	0.1851720	0.4083480	0.6822634	0.4727753	0.0421545	0.4393879	0.4758528	0.6502541	0.3880010	0.0748076	0.8214988	0.0042324	0.8859829	0.0306061	0.0103165	0.8725551	0.6633607	0.0014024	0.0591086	0.8358426	0.0795658	0.0159269	0.0230035	0.3063635	0.1683258	0.0394288	0.7139801	0.6305794
0.4597776	0.8195177	0.0009563	0.0299042	0.6900811	0.5263444	0.6524680	0.6706777	0.6930182	0.5891636	0.6546650	0.4444298	0.0093208	0.4715724	0.4719740	0.0542285	0.6421592	0.7028003	0.7205107	0.8032641	0.0650393	0.6581493	0.0239291	0.0004436	0.0245770	0.1585713	0.5790034	0.1567912	0.0426556	0.5786970	0.7179327	0.3292865	0.2785036	0.7356369	0.2617518	0.6292759	0.0408911	0.6669403	0.1754428	0.0413149	0.0063558	0.6365762	0.7773017	0.7315037	0.1846453	0.0628864	0.8359167	0.6468703	0.2431066	0.0594022	0.5760488	0.5455103	0.0539726	0.0101379	0.3405606	0.7886295	0.6922661	0.8178512	0.0184838	0.5198106	0.6434496	0.1449326	0.0337126	0.0000000	0.2657273	0.6742224	0.0363976	0.7553656	0.0011561	0.8055621	0.6762144	0.0659654	0.1922704	0.4114725	0.8266469	0.5315938	0.0681037	0.4288818	0.6207283	0.8294218	0.4256119	0.0468962	0.7296554	0.0012566	0.6474633	0.0297162	0.0277552	0.8692568	0.7772203	0.0024200	0.0677258	0.6631965	0.0868796	0.0363373	0.0220711	0.4134300	0.2167253	0.0304654	0.6915197	0.6211187
0.4003264	0.6978179	0.0133127	0.0196770	0.6612536	0.3876912	0.6555936	0.6677647	0.6273027	0.6816390	0.5244351	0.4956430	0.0535765	0.5579203	0.4008735	0.0797962	0.7133203	0.7467209	0.6764581	0.8212427	0.0610619	0.6923434	0.0274562	0.0095136	0.0227436	0.3176482	0.6507680	0.1661083	0.0160612	0.6090700	0.6813705	0.3996794	0.2607574	0.6681532	0.2864179	0.6787688	0.0431753	0.8222755	0.1569250	0.0366790	0.0070574	0.8360589	0.6371117	0.7251737	0.1709064	0.0421663	0.7776718	0.6209707	0.3346930	0.0285023	0.6274291	0.7737235	0.0417605	0.0185206	0.3236015	0.7669075	0.6743806	0.7246660	0.0032717	0.4355302	0.8134317	0.1318575	0.0348332	0.0110996	0.0000000	0.5813309	0.0310532	0.6200579	0.0028368	0.6947943	0.6304069	0.0834280	0.1378662	0.3942877	0.7288110	0.3854198	0.0388202	0.4501421	0.6414719	0.6926680	0.3631181	0.0724294	0.5879828	0.0034485	0.6597414	0.0334611	0.0116652	0.6128590	0.8340108	0.0079127	0.0700057	0.7244848	0.0702959	0.0339632	0.0135456	0.3452782	0.2224991	0.0195469	0.6861736	0.7352290
0.4778733	0.8353461	0.0152062	0.0443863	0.5461442	0.3741835	0.6349686	0.5737630	0.7408336	0.6850117	0.6038072	0.5380440	0.0034996	0.4576258	0.4544549	0.0497444	0.7164840	0.6599990	0.8762413	0.7771882	0.0488241	0.7080333	0.0318654	0.0021240	0.0462742	0.1681299	0.6858143	0.1955183	0.0256685	0.5179707	0.7006361	0.2457735	0.2589023	0.7494485	0.2972394	0.7871283	0.0354211	0.6191406	0.1695086	0.0343568	0.0216486	0.6996362	0.8503570	0.7749043	0.2524007	0.0203389	0.7604230	0.8477356	0.2681283	0.0770424	0.7806745	0.7852398	0.0465047	0.0168990	0.2914108	0.7409394	0.6367691	0.7515486	0.0127176	0.5445528	0.7194431	0.1267486	0.0313579	0.0074443	0.2860299	0.0000000	0.0460357	0.6526000	0.0165252	0.7795620	0.6944125	0.0183059	0.2256740	0.3932306	0.7502421	0.3852477	0.0240585	0.3559838	0.7551632	0.7662969	0.4456718	0.0733544	0.7112984	0.0008811	0.6752651	0.0223264	0.0040310	0.7980557	0.6917298	0.0040800	0.0598950	0.6677293	0.0723391	0.0560993	0.0290990	0.3533489	0.1920273	0.0273466	0.7161027	0.7694375
