G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7422201	0.6658256	0.0403197	0.4038730	0.9109019	0.0952937	0.2747291	0.7426212	0.0828242	0.8440492	0.0207513	0.6824620	0.1337608	0.1478692	0.0025151	0.4337281	0.0068948	0.1080195	0.0749991	0.3013615	0.3215359	0.6914444	0.4928464	0.2832258	0.0630690	0.3383917	0.5548113	0.0072323	0.0238917	0.2650900	0.3280978	0.0119523	0.7527345	0.3730452	0.2773873	0.5806626	0.3080455	0.5296486	0.7255972	0.0227296	0.7062558	0.5132500	0.0234016	0.3227065	0.0000000	0.5627815	0.6691157	0.0266446	0.2839439	0.7025071	0.3620990	0.5107269	0.7461763	0.0367026	0.2364512	0.5865266	0.8196460	0.6369351	0.0370793	0.0065346	0.0429182	0.6862935	0.3000939	0.7311183	0.0599676	0.7935680	0.1891122	0.0296950	0.4399858	0.2521654	0.2515729	0.0119106	0.6513257	0.0973119	0.4461378	0.1775955	0.6727575	0.6035266	0.0304344	0.4651986	0.0592709	0.2932039	0.7407875	0.3563101	0.2350885	0.2219836	0.5690812	0.3576770	0.8017207	0.8441500	0.3887563	0.6636823	0.0231011	0.2050548	0.3195190	0.6468612	0.2661518	0.7205978	0.8546383	0.0469609
0.8030382	0.6460334	0.0373480	0.3236898	0.7707327	0.1298577	0.2815621	0.7378349	0.0573024	0.7364931	0.0145344	0.8639796	0.2025285	0.0969457	0.0261578	0.3569308	0.0182850	0.1380331	0.0642290	0.4096735	0.4136604	0.7203428	0.4675359	0.2703245	0.0468873	0.2387652	0.8338713	0.0177126	0.0168574	0.2587915	0.2649796	0.0509575	0.5438657	0.4601497	0.3023930	0.6149031	0.3025284	0.6586578	0.7918308	0.0095103	0.5946777	0.4989999	0.0190651	0.3469686	0.4860307	0.0000000	0.7301858	0.0061203	0.2400294	0.6892025	0.3977631	0.4564611	0.6626835	0.0438895	0.3074347	0.5273616	0.7361740	0.5777879	0.0096214	0.0723370	0.0268591	0.4938731	0.3251898	0.7380076	0.0534813	0.8125277	0.1648522	0.0069778	0.3861374	0.2161141	0.2132813	0.0148532	0.4521191	0.0958107	0.3223251	0.1649744	0.7609109	0.7229282	0.0575384	0.6334497	0.0705407	0.2880588	0.7290657	0.3483399	0.1984606	0.1874294	0.6634209	0.2659880	0.8153947	0.6653398	0.4208807	0.7383688	0.0263642	0.2392790	0.3187424	0.8384631	0.1976299	0.9441268	0.6358719	0.0357999
0.7336715	0.6350378	0.0431351	0.3839729	0.6263524	0.0818520	0.3216645	0.6846730	0.0626273	0.7645577	0.0274934	0.7074538	0.1485051	0.1407151	0.0146127	0.4427302	0.0226209	0.0696013	0.0801578	0.5041183	0.3355531	0.7908648	0.5497999	0.1982374	0.0670602	0.3885771	0.7265946	0.0137171	0.0103547	0.3254741	0.2826536	0.0147186	0.6520518	0.3323213	0.3794110	0.6035054	0.4221319	0.5648116	0.8283671	0.0288002	0.5448100	0.5336899	0.0480806	0.2741950	0.5677134	0.7759306	0.0000000	0.0201179	0.3071609	0.7741126	0.3691831	0.5544497	0.6228392	0.0278981	0.2798596	0.4511995	0.5828347	0.5749311	0.0254967	0.0287165	0.0271037	0.5691678	0.2305548	0.7263705	0.0239632	0.6637020	0.1761478	0.0232358	0.3198824	0.1506454	0.1860536	0.0109776	0.5686029	0.0740474	0.4372693	0.1521227	0.8525882	0.5811935	0.0639899	0.5571451	0.0379274	0.2450993	0.7376005	0.4168767	0.2638474	0.1673027	0.6893470	0.4923139	0.7338947	0.6628776	0.3689142	0.6519662	0.0143367	0.2907163	0.3931192	0.6899859	0.2734604	0.6348097	0.7276889	0.0676995
0.6421186	0.6708062	0.0235513	0.5494034	0.6856765	0.1469942	0.2454309	0.9000172	0.0810277	0.7912238	0.0237174	0.7062393	0.2222034	0.0774182	0.0060199	0.4802000	0.0048547	0.1403437	0.0533071	0.4530721	0.4017242	0.6588312	0.5319834	0.2299155	0.0156885	0.3305626	0.7425099	0.0075850	0.0232487	0.3230171	0.2721064	0.0297923	0.6129761	0.4171043	0.3344842	0.6295677	0.2289265	0.5170720	0.7659884	0.0565050	0.8707681	0.5948183	0.0367971	0.3004120	0.3999531	0.6568498	0.6092107	0.0000000	0.3845121	0.7022180	0.4479311	0.4278581	0.7450392	0.0298159	0.2954553	0.4502034	0.7576531	0.6152581	0.0146457	0.0140864	0.0356758	0.6391867	0.3277882	0.8424568	0.0671033	0.6854549	0.1641807	0.0383860	0.5332283	0.1742789	0.2511166	0.0138887	0.5475984	0.0781504	0.4427740	0.1460144	0.7068364	0.6534762	0.0557424	0.5627196	0.0626387	0.2319940	0.6424394	0.3347369	0.2484873	0.2108743	0.5538966	0.3032246	0.7145813	0.6673857	0.4171411	0.7468233	0.0196420	0.2448736	0.3587401	0.7709998	0.4044689	0.7719270	0.7316143	0.0789773
0.7377140	0.4659401	0.0427147	0.3403419	0.6626655	0.0576452	0.3046488	0.7254954	0.0700005	0.7278867	0.0257341	0.6751169	0.1719469	0.1045707	0.0077828	0.3887598	0.0058885	0.0536673	0.0701620	0.4987678	0.4160883	0.7866507	0.5792256	0.2407622	0.0491880	0.2107637	0.7748986	0.0124808	0.0165944	0.3831697	0.2684930	0.0124148	0.6818727	0.4103624	0.3653421	0.7281125	0.3158570	0.5416207	0.5878071	0.0292914	0.6367745	0.4485607	0.0540840	0.2545667	0.5536426	0.6397132	0.5848849	0.0337408	0.0000000	0.7246688	0.5128079	0.4378963	0.7268422	0.0327494	0.2438461	0.5551793	0.5937059	0.5586899	0.0234816	0.0335132	0.0289752	0.5905527	0.3319648	0.6907360	0.0301930	0.6903523	0.1574462	0.0122517	0.3637910	0.1989554	0.1806649	0.0094034	0.6284938	0.0950964	0.4263198	0.1847170	0.9434111	0.6789844	0.0356997	0.6977937	0.0830814	0.3397947	0.7873117	0.2759249	0.2151468	0.1270435	0.5817909	0.3035307	0.9221205	0.6536421	0.4375931	0.7608604	0.0098844	0.3232030	0.4808230	0.5871243	0.2798179	0.6723737	0.7698511	0.0506185
0.7077505	0.6264117	0.0493169	0.3164617	0.8074193	0.0864058	0.2211221	0.7030167	0.0699259	0.8015167	0.0391499	0.6768239	0.1637363	0.0805605	0.0096223	0.4835088	0.0264225	0.0851320	0.0504141	0.4225063	0.4091306	0.7281401	0.5558799	0.1935859	0.0457786	0.2688191	0.7281386	0.0194190	0.0290065	0.2680954	0.3708480	0.0146367	0.7489892	0.4383911	0.3025918	0.6290665	0.2358183	0.6353792	0.8235761	0.0294631	0.4906856	0.5132994	0.0136446	0.2551958	0.5384178	0.6622176	0.8666463	0.0111576	0.3297428	0.0000000	0.4214766	0.5090387	0.6739159	0.0500795	0.3371551	0.4737636	0.7873190	0.6624210	0.0072302	0.0179448	0.0295714	0.5391858	0.3075938	0.7403097	0.0384035	0.7451849	0.2085535	0.0225227	0.4262154	0.1449521	0.2321040	0.0204768	0.5913436	0.0712721	0.4795364	0.1349598	0.7392233	0.5933423	0.0561211	0.4617627	0.0893044	0.2734965	0.7046978	0.2918060	0.2810861	0.1268625	0.4785777	0.4174679	0.5678011	0.7691121	0.4932148	0.6479886	0.0151793	0.1720646	0.4540196	0.6734914	0.2803119	0.6709938	0.6858391	0.1505954
0.8563476	0.5743235	0.0601059	0.3982362	0.7795133	0.1591439	0.3609453	0.8504745	0.0963008	0.7350778	0.0309540	0.6355527	0.1776478	0.0884186	0.0308628	0.3455579	0.0050219	0.0612730	0.0714233	0.5439987	0.3487124	0.6913068	0.4804610	0.2613086	0.0818559	0.2430436	0.7067437	0.0109301	0.0599350	0.2976853	0.2804452	0.0149273	0.6319402	0.4650126	0.3405010	0.6218380	0.2787379	0.4349480	0.8254939	0.0231680	0.5606634	0.5097451	0.0334763	0.1716589	0.5114770	0.8153323	0.6135227	0.0197651	0.3030715	0.7638466	0.0000000	0.4541000	0.7458330	0.0478850	0.3314608	0.5257038	0.6440637	0.6542037	0.0094608	0.0603001	0.0342756	0.4994629	0.2561094	0.6423330	0.0473938	0.8176068	0.1682366	0.0282311	0.5153310	0.2039820	0.2085491	0.0131132	0.6746397	0.0622514	0.4275252	0.1679142	0.7787486	0.6544135	0.0242314	0.5365050	0.0501618	0.2658155	0.7322671	0.3323955	0.2580172	0.1513810	0.6144192	0.4585816	0.8009138	0.6872587	0.4816033	0.8110781	0.0184762	0.3531377	0.3435892	0.6599901	0.3422817	0.7350815	0.6117811	0.0514053
0.7510541	0.6489891	0.0319222	0.3849378	0.7680258	0.1008351	0.2742287	0.6927986	0.0426607	0.6783952	0.0332637	0.7028920	0.1326609	0.1609888	0.0151327	0.3686857	0.0137789	0.0834742	0.0456901	0.4907842	0.3011059	0.7095004	0.4524452	0.2078607	0.0212031	0.3361411	0.8879641	0.0086786	0.0207022	0.2918953	0.3493342	0.0395771	0.7788520	0.2855711	0.3461024	0.5309239	0.2944654	0.5728215	0.6118529	0.0381063	0.6482757	0.4496592	0.0403242	0.2891540	0.5403676	0.7379551	0.6225193	0.0098096	0.3167930	0.8152110	0.4609057	0.0000000	0.7513408	0.0517545	0.2029021	0.5457368	0.7728997	0.6466248	0.0106414	0.0196593	0.0147032	0.5924302	0.3760839	0.8195394	0.0877607	0.7652392	0.1728838	0.0248026	0.3260445	0.1586344	0.2079622	0.0194520	0.5510096	0.1378618	0.3892999	0.2402998	0.6450168	0.6727046	0.0478166	0.5849941	0.0425517	0.1980853	0.6465081	0.5633204	0.2614934	0.1958333	0.6106488	0.3046196	0.6890354	0.7723642	0.4806206	0.6037367	0.0148553	0.2952224	0.3730889	0.8663090	0.1479819	0.7788709	0.8108684	0.0861827
0.6433860	0.6983166	0.0278458	0.5302974	0.7639437	0.1093643	0.3572868	0.8050644	0.0679818	0.7583401	0.0226110	0.6711499	0.1545801	0.1716679	0.0117682	0.3809833	0.0205560	0.0642856	0.0923122	0.5164772	0.2847005	0.6826427	0.4815922	0.2093416	0.0331312	0.2806966	0.7869699	0.0156259	0.0321152	0.3915057	0.2785600	0.0328697	0.6651378	0.3560468	0.3930867	0.6643098	0.3093256	0.6273761	0.7033669	0.0114967	0.6751538	0.4975239	0.0287956	0.2724671	0.5316008	0.6401067	0.7129572	0.0047494	0.3937724	0.7516809	0.4929792	0.4950141	0.0000000	0.0599359	0.2693116	0.4394008	0.6270408	0.6333448	0.0210369	0.0315867	0.0352084	0.5283202	0.3733724	0.6736319	0.0472618	0.7844713	0.1713164	0.0244649	0.3452061	0.1736382	0.2107541	0.0139812	0.6035156	0.0318451	0.4494436	0.1617224	0.8083917	0.5559324	0.0468713	0.5356577	0.0540652	0.2255031	0.6828821	0.4479177	0.2683189	0.2150429	0.4673680	0.3469051	0.7713491	0.7028990	0.4277519	0.7247632	0.0133221	0.2654689	0.3793550	0.6635694	0.1897308	0.7567609	0.6476811	0.0379630
0.7839044	0.4638574	0.0373860	0.3669024	0.6784813	0.0914031	0.3715751	0.7284036	0.0774960	0.7769371	0.0102109	0.7915592	0.1714207	0.0722508	0.0085137	0.3903561	0.0497661	0.0582032	0.0582292	0.3958194	0.4669948	0.6921514	0.5014302	0.2481954	0.0361588	0.3059132	0.7239838	0.0235090	0.0384169	0.3601066	0.3233117	0.0119141	0.6632441	0.3794961	0.2931994	0.5563404	0.2162512	0.6040482	0.7260921	0.0251561	0.6421823	0.4430345	0.0805041	0.2024547	0.5479902	0.6695057	0.8213563	0.0106350	0.2572295	0.6657295	0.4200959	0.5656166	0.7338250	0.0000000	0.3754947	0.5137905	0.7588711	0.5768179	0.0166453	0.0290670	0.0599465	0.5963351	0.2674301	0.6177174	0.0373695	0.6734773	0.0852512	0.0609598	0.4812231	0.2460712	0.2370705	0.0323531	0.5478614	0.0517027	0.4727084	0.1111114	0.6520153	0.5503724	0.0405304	0.5449223	0.0522513	0.1966050	0.8185057	0.3711401	0.2545411	0.1326089	0.6302689	0.3953944	0.8492260	0.6017041	0.4209748	0.5547146	0.0120830	0.2547218	0.4831240	0.6950374	0.2872450	0.6477806	0.7178234	0.0475230
0.7494563	0.5934364	0.0326388	0.3908828	0.8145166	0.0932122	0.2864349	0.7256305	0.0749385	0.6998971	0.0370920	0.6887009	0.1547122	0.1643544	0.0141010	0.3882695	0.0187391	0.1956527	0.0373723	0.6291354	0.4481773	0.6901836	0.4916348	0.2404352	0.0485692	0.2864156	0.6217181	0.0028607	0.0203545	0.2429276	0.2585568	0.0244320	0.6149843	0.5037220	0.3526329	0.5222423	0.2916445	0.4986819	0.7920410	0.0406523	0.7688553	0.4987495	0.0344267	0.2149728	0.5770462	0.8146286	0.4677499	0.0196815	0.2777487	0.7316155	0.3642933	0.4493534	0.8742506	0.0219053	0.0000000	0.3700142	0.9157381	0.5544400	0.0131222	0.0186491	0.0078581	0.5303906	0.3611384	0.8134645	0.1497595	0.7322079	0.1230826	0.0197584	0.2957733	0.1510636	0.1958946	0.0335046	0.5498031	0.0607782	0.3759272	0.1383406	0.7512387	0.4683546	0.0844430	0.6064677	0.0533075	0.3236825	0.7052327	0.3956015	0.2405706	0.2485617	0.6116322	0.3318766	0.7710157	0.6870403	0.4471179	0.7075938	0.0065839	0.1701488	0.4184373	0.8274523	0.2933763	0.5705872	0.6189062	0.0519550
0.7628019	0.5816275	0.0399086	0.3846866	0.6783601	0.2058797	0.2647826	0.6693224	0.1185513	0.8454555	0.0263161	0.6788116	0.1244749	0.0456337	0.0039091	0.4100750	0.0150257	0.0922051	0.0504884	0.5109018	0.3574790	0.6655113	0.3854402	0.3463452	0.0429861	0.3314812	0.7689663	0.0075996	0.0342684	0.2234971	0.2397979	0.0265748	0.6760837	0.4857720	0.3366953	0.6476921	0.2644050	0.6412826	0.7464046	0.0277488	0.5901830	0.4347895	0.0260782	0.3301669	0.3917334	0.7711503	0.6969157	0.0073596	0.3252137	0.6594003	0.4440759	0.5183609	0.7570908	0.0135918	0.3676434	0.0000000	0.6478509	0.5385292	0.0251816	0.0283843	0.0289150	0.5342383	0.3119037	0.7939125	0.0374760	0.5839221	0.1560354	0.0235186	0.3445067	0.1789459	0.1402396	0.0188436	0.6000435	0.1064920	0.3623396	0.1701843	0.7027029	0.7945972	0.0385761	0.6612907	0.0406082	0.2233626	0.6415991	0.3839544	0.2297513	0.1786553	0.7259412	0.3371819	0.6154948	0.6248858	0.3635118	0.8470401	0.0081877	0.2640365	0.4490721	0.7287216	0.2786666	0.6511890	0.7711566	0.0824316
0.7436034	0.5000767	0.0629039	0.3749457	0.6914059	0.1954911	0.2747670	0.7250171	0.0754020	0.7218137	0.0337152	0.7098267	0.1613200	0.1230144	0.0123861	0.4222871	0.0096122	0.0933812	0.0741309	0.3694266	0.3406494	0.7175693	0.5696340	0.2136170	0.0230250	0.2745848	0.5911559	0.0074766	0.0412052	0.3750665	0.2814284	0.0321455	0.5602945	0.3018504	0.3090433	0.5800017	0.2836023	0.5553808	0.8510721	0.0221998	0.4248915	0.4676904	0.0224141	0.2092812	0.6379565	0.7763429	0.6155224	0.0242543	0.2608591	0.7567341	0.3805413	0.5674542	0.7783509	0.0358319	0.2546297	0.6056926	0.0000000	0.6271101	0.0185221	0.0446577	0.0101181	0.5876105	0.3296639	0.7789302	0.0420139	0.6328460	0.1357005	0.0347726	0.3569592	0.2425063	0.1941762	0.0465784	0.5647438	0.1349468	0.3752124	0.1058304	0.7262334	0.6965308	0.0522768	0.6241916	0.0325915	0.1843995	0.7679120	0.3657360	0.3036944	0.1696917	0.5735087	0.3937614	0.7837042	0.6151137	0.4756273	0.7091580	0.0191114	0.3452444	0.3409939	0.7321597	0.2356564	0.7921074	0.7311765	0.1008261
0.7501600	0.6498691	0.0475068	0.3277478	0.6769140	0.1197542	0.2851610	0.5961840	0.1223830	0.6323014	0.0349098	0.6728728	0.1287407	0.1042811	0.0156542	0.3335983	0.0068235	0.0674586	0.1231518	0.5484238	0.3511419	0.8075769	0.4129283	0.2888199	0.0497264	0.2374988	0.6935100	0.0088462	0.0144459	0.2860547	0.3164052	0.0197100	0.6614275	0.3619540	0.2662191	0.5160545	0.2752090	0.5357042	0.7328184	0.0223488	0.6411674	0.5250938	0.0240250	0.3798225	0.4320038	0.7576705	0.6182062	0.0101327	0.3350487	0.7665266	0.5887769	0.5702819	0.6436611	0.0294292	0.2592802	0.5472585	0.7670468	0.0000000	0.0106412	0.0530634	0.0306151	0.5187190	0.3509937	0.7517604	0.0465415	0.7115218	0.1130817	0.0288237	0.4395196	0.1939888	0.1775199	0.0153945	0.4182391	0.0774155	0.2706308	0.1893017	0.6401327	0.7153119	0.0399463	0.5782755	0.0432260	0.3550247	0.8084776	0.3033476	0.2647294	0.1264391	0.5832361	0.3488479	0.6241232	0.6114787	0.5039537	0.6835729	0.0089600	0.3135251	0.3322486	0.7517038	0.2705719	0.7539294	0.8160912	0.0305931
0.6692226	0.5921906	0.0556942	0.3774428	0.7954688	0.1578367	0.3057444	0.7673816	0.0671742	0.7451428	0.0398879	0.6614164	0.1272517	0.1426359	0.0082663	0.4125785	0.0094869	0.1008310	0.0661193	0.4772078	0.4112153	0.6290845	0.4765519	0.2618596	0.0391354	0.3285818	0.6578127	0.0152163	0.0177129	0.2813767	0.2926972	0.0276733	0.7261424	0.3940288	0.3417460	0.6145803	0.2817844	0.5078857	0.6994483	0.0113438	0.5655337	0.5039011	0.0436650	0.3016644	0.4422766	0.6549299	0.6154519	0.0254201	0.3061675	0.7628195	0.4225969	0.4019401	0.6927205	0.0376386	0.2313356	0.4169709	0.7069002	0.6535070	0.0000000	0.0388492	0.0590967	0.5566692	0.3550422	0.5696472	0.0483102	0.6505021	0.1128762	0.0476906	0.3503626	0.2516065	0.2750638	0.0054660	0.6045663	0.0557532	0.4393723	0.1611213	0.8100051	0.6948743	0.0342634	0.5463345	0.0331782	0.2473586	0.8179154	0.3817552	0.2010360	0.2721806	0.5396470	0.3492001	0.7720394	0.7662938	0.4686318	0.8116411	0.0116548	0.4151314	0.2920973	0.5811763	0.2461757	0.7286086	0.7072313	0.0462142
0.7312615	0.5508698	0.0705980	0.3818486	0.7603825	0.1093270	0.3178007	0.7493472	0.0575755	0.6866465	0.0316318	0.7352488	0.1655894	0.0852530	0.0047646	0.3388317	0.0272741	0.0810092	0.0416638	0.3686227	0.4315590	0.8058289	0.5362153	0.3166900	0.0222849	0.2823709	0.7304987	0.0134724	0.0153220	0.2520297	0.2887992	0.0350370	0.7812413	0.3706789	0.3117100	0.5285165	0.2144628	0.6526503	0.7938447	0.0231253	0.6484859	0.5839882	0.0278587	0.3024519	0.4324771	0.7174288	0.6314670	0.0304730	0.4506327	0.6944482	0.3824648	0.5791407	0.8513327	0.0245455	0.2475127	0.4672317	0.6691140	0.6446067	0.0226846	0.0000000	0.0517980	0.5458277	0.2932953	0.6823899	0.0357397	0.8187343	0.1199312	0.0122271	0.3803196	0.2518252	0.1623532	0.0317652	0.4444241	0.0888534	0.4317139	0.1484225	0.6591605	0.6337841	0.0319169	0.5921107	0.0497610	0.3047999	0.7408105	0.3041198	0.2137178	0.3129559	0.5197741	0.3034370	0.7507892	0.7007789	0.6053206	0.6311322	0.0127566	0.2751437	0.2725302	0.6538162	0.3174182	0.6768768	0.8197512	0.0608306
0.7395778	0.6105316	0.0347400	0.5178582	0.7429288	0.1552673	0.2952201	0.7031454	0.0539164	0.7001795	0.0139514	0.6312602	0.1770298	0.1107659	0.0070900	0.5012061	0.0026547	0.0719496	0.0313340	0.5753134	0.3353226	0.7877346	0.4242146	0.2553358	0.0336256	0.2282207	0.6412919	0.0142164	0.0423752	0.3023185	0.2595524	0.0449734	0.6958506	0.3942534	0.2904593	0.5676365	0.3663007	0.4809181	0.7100252	0.0249668	0.7190070	0.5456408	0.0358109	0.2733814	0.5032151	0.6877371	0.5752335	0.0202302	0.3883947	0.8573669	0.3703529	0.5731060	0.8408515	0.0534613	0.2938114	0.5717091	0.7355836	0.6992793	0.0074039	0.0199122	0.0000000	0.5935626	0.3529910	0.8056817	0.0331558	0.7182592	0.1582844	0.0171463	0.4015768	0.1873113	0.1906883	0.0143025	0.5809504	0.0578723	0.3118038	0.1676329	0.7591836	0.5647508	0.0454427	0.5502802	0.0737618	0.2994958	0.7553632	0.4256438	0.2693533	0.1851892	0.5060072	0.2695730	0.7620843	0.7297268	0.5055445	0.7890219	0.0203863	0.3164465	0.3899984	0.6461762	0.2077313	0.7305666	0.9520974	0.0605005
0.6319917	0.6440324	0.0400726	0.3790920	0.6717312	0.1534103	0.3336751	0.6586656	0.0536677	0.7135265	0.0223803	0.6985485	0.1343148	0.1435828	0.0161383	0.3571593	0.0078992	0.0688959	0.1181566	0.5142861	0.4394614	0.6635321	0.4648060	0.1539233	0.0498175	0.2373696	0.8210549	0.0073675	0.0216771	0.3250767	0.3965224	0.0556905	0.7484154	0.3857100	0.3348838	0.5099773	0.3003819	0.5588996	0.7769074	0.0141148	0.5202793	0.4345883	0.0707233	0.2724182	0.5222503	0.7881476	0.4913322	0.0265330	0.4099715	0.7070931	0.3664003	0.4843516	0.7533927	0.0786986	0.2793745	0.4945449	0.6239534	0.5073578	0.0333008	0.0452696	0.0282997	0.0000000	0.2391906	0.7343435	0.0581278	0.7875896	0.1284348	0.0186655	0.2528307	0.2227311	0.2182195	0.0126515	0.7070434	0.1105531	0.4598203	0.1990918	0.7850421	0.6463021	0.0590893	0.6066627	0.0853152	0.2594320	0.7289750	0.4391001	0.2774359	0.1826436	0.6579478	0.4172054	0.7055634	0.6711160	0.3796861	0.8270585	0.0254191	0.3381802	0.3562691	0.6574657	0.1868859	0.8158757	0.8349929	0.0683533
0.7261299	0.6313581	0.0231758	0.3530728	0.6206665	0.0989313	0.2786645	0.5951678	0.0881286	0.8160440	0.0228962	0.6832468	0.1819372	0.0916596	0.0129825	0.4351952	0.0238857	0.1023146	0.0794088	0.4449718	0.3626859	0.7174083	0.4486478	0.1341608	0.0405738	0.2498310	0.7345070	0.0112354	0.0151299	0.3121892	0.3885871	0.0419801	0.6983109	0.4073547	0.2764647	0.6292294	0.2744103	0.6921665	0.7982422	0.0447620	0.5722433	0.4403372	0.0264556	0.2213903	0.4707160	0.6835289	0.7055597	0.0157875	0.4159838	0.7244082	0.3677486	0.4521922	0.6922171	0.0412486	0.3091058	0.5266231	0.6641957	0.5706588	0.0116190	0.0086135	0.0256322	0.5576798	0.0000000	0.5769594	0.0655597	0.7739968	0.1553120	0.0278682	0.5109215	0.2545498	0.2529374	0.0391137	0.5448484	0.0653534	0.3940739	0.1533933	0.8928450	0.6559913	0.0784451	0.5445906	0.0567559	0.3872031	0.7765208	0.3988001	0.2579165	0.1953295	0.7040365	0.4414519	0.8182470	0.6573683	0.3764121	0.7551912	0.0111923	0.1914537	0.3647541	0.7054988	0.3004733	0.7881205	0.7005000	0.1255541
0.8017612	0.5575184	0.0411794	0.3919993	0.8585911	0.1776202	0.2923025	0.7626602	0.1165174	0.7417905	0.0554922	0.8754802	0.1605124	0.0763059	0.0241196	0.3552910	0.0175254	0.0336353	0.0450738	0.4655636	0.3816558	0.6902953	0.5752188	0.1693456	0.0229073	0.1868433	0.7331959	0.0036128	0.0169883	0.4106259	0.2566968	0.0238084	0.6233971	0.4323620	0.2806930	0.5095108	0.2769664	0.6762255	0.8148705	0.0255550	0.5530401	0.4971988	0.0452826	0.2685865	0.4970312	0.7812742	0.5622390	0.0190877	0.3166416	0.6667841	0.4550970	0.4793157	0.8390482	0.0411488	0.2784723	0.5464586	0.7748644	0.5837931	0.0087219	0.0378834	0.0532491	0.5295604	0.2816501	0.0000000	0.0842973	0.7472046	0.1530434	0.0228930	0.5008123	0.2254850	0.2287807	0.0082047	0.6230274	0.0979848	0.4661997	0.1611105	0.6410791	0.6757513	0.0571375	0.5815317	0.0644869	0.2943005	0.9062583	0.3232811	0.1994568	0.1756771	0.5693770	0.3813115	0.7493419	0.7059720	0.4966780	0.8268742	0.0265577	0.2559476	0.3822313	0.7865154	0.3206118	0.7317775	0.7446884	0.0729855
0.8153033	0.5421905	0.0228098	0.4138415	0.6924926	0.1730642	0.2652508	0.7256146	0.0473421	0.7171768	0.0289370	0.7416582	0.1465674	0.0454492	0.0005426	0.4330479	0.0136763	0.0801681	0.0484368	0.4220676	0.3603540	0.7218599	0.6678696	0.1758696	0.0224689	0.2749127	0.8422230	0.0072709	0.0167060	0.3151374	0.2104343	0.0195367	0.6069440	0.4193096	0.2841573	0.6031587	0.3913802	0.5568885	0.6738379	0.0305128	0.7030845	0.5435076	0.0476720	0.2170571	0.5309828	0.6835609	0.8330875	0.0199434	0.2836929	0.7833469	0.4136334	0.5467913	0.6999422	0.0175416	0.2326224	0.5481036	0.6031521	0.5797865	0.0117661	0.0221234	0.0649814	0.4995226	0.3126881	0.7662283	0.0000000	0.7755379	0.2360382	0.0617832	0.5217044	0.1521636	0.2129697	0.0206721	0.6757616	0.0825277	0.3521780	0.1155153	0.7765988	0.4936035	0.0262751	0.5723413	0.0414873	0.2894938	0.7980013	0.3861377	0.2140441	0.1427791	0.6955859	0.3093896	0.8628088	0.7380755	0.5351294	0.5831322	0.0137739	0.2472239	0.4013613	0.6652637	0.3367462	0.7573620	0.7500661	0.0435714
0.9160976	0.5868525	0.0312127	0.3937376	0.8337812	0.1349234	0.2318772	0.7930721	0.0807216	0.6925077	0.0426071	0.6172513	0.2120709	0.0564153	0.0101749	0.4054753	0.0229976	0.0840254	0.1050593	0.4788315	0.4694961	0.6353425	0.5249215	0.2078863	0.0181779	0.2783761	0.6597767	0.0011263	0.0244627	0.4050047	0.2340749	0.0382895	0.6941627	0.3549422	0.3472602	0.8772598	0.3887373	0.5034538	0.8166034	0.0390804	0.6319685	0.4562926	0.0378552	0.2314147	0.5621728	0.8462064	0.6477032	0.0093936	0.3829963	0.6867593	0.4524043	0.5789220	0.9416425	0.0240570	0.2090225	0.5009417	0.6562184	0.5367574	0.0135982	0.0146286	0.0292206	0.6253925	0.2885233	0.7338935	0.1185172	0.0000000	0.1376383	0.0364899	0.4734601	0.1854413	0.2425110	0.0217815	0.4935409	0.1395823	0.4418168	0.1654141	0.7773473	0.6402250	0.0491080	0.6377393	0.0530853	0.2646167	0.6546702	0.3242036	0.2419522	0.1400010	0.6635388	0.4987868	0.6861744	0.6934294	0.4334263	0.6699007	0.0292689	0.3289167	0.3500746	0.7277009	0.2860752	0.6254543	0.7289899	0.0623476
