G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3068096	0.8342222	0.0301117	0.2907623	0.6975449	0.3053000	0.6351991	0.7080421	0.8062696	0.6587720	0.4709949	0.1124629	0.2197328	0.0563387	0.7583315	0.3126210	0.5721656	0.7001167	0.4599439	0.3490557	0.3599259	0.1894648	0.4601010	0.0223519	0.1911165	0.0103700	0.6935981	0.1851084	0.6665538	0.6317309	0.0871258	0.0673489	0.2539339	0.0747959	0.1624589	0.1716073	0.3711922	0.5807124	0.6499302	0.0264640	0.1339459	0.0431440	0.3944455	0.1407329	0.0000000	0.0226518	0.0538223	0.6385452	0.1633554	0.6426425	0.0264724	0.5437280	0.5560278	0.3262842	0.3722169	0.6399216	0.7281790	0.7002218	0.1810469	0.7031104	0.7026901	0.1478082	0.3531302	0.4937057	0.2018335	0.1217957	0.0266178	0.7643181	0.7858980	0.0673453	0.6946425	0.6283201	0.5730104	0.1401800	0.6885061	0.4278359	0.1702059	0.6402020	0.3721191	0.0389169	0.3683657	0.3615626	0.8050796	0.3366312	0.5545796	0.0960191	0.7627547	0.0405847	0.3970228	0.1953159	0.3249233	0.0492414	0.7079974	0.1401261	0.7849085	0.6986885	0.2662555	0.2693486	0.0414576	0.7285374
0.3431558	0.7616744	0.0147716	0.3653284	0.9007997	0.3357982	0.5542742	0.7057516	0.7779852	0.7396905	0.5482969	0.1061111	0.1204588	0.0235556	0.7149308	0.2835834	0.5211351	0.6699226	0.5150838	0.3251716	0.4646808	0.2731099	0.6643635	0.0265916	0.1151873	0.0065084	0.7956408	0.1281181	0.6143374	0.5764352	0.0754757	0.1041472	0.2288621	0.0906796	0.1407651	0.1508542	0.2714296	0.6139770	0.5773735	0.0061949	0.0830558	0.0327083	0.3211399	0.0878516	0.1133132	0.0000000	0.0496096	0.5916900	0.1196154	0.7268920	0.0069026	0.4814533	0.4662233	0.2450647	0.4599246	0.7850913	0.7536432	0.6811425	0.2131097	0.6276774	0.7627910	0.1214576	0.3693384	0.4238481	0.2599824	0.0571556	0.0802127	0.5533558	0.4980607	0.0588380	0.7271399	0.7598427	0.4415991	0.1500784	0.7775587	0.5516325	0.1344655	0.5487128	0.3663445	0.0257260	0.2362347	0.4649439	0.7485969	0.2609919	0.4699789	0.0350302	0.7790009	0.0306244	0.4060205	0.1999493	0.3496447	0.0852115	0.7647618	0.1281269	0.7804653	0.7266182	0.2037682	0.2038979	0.0614956	0.6637430
0.3418385	0.7838007	0.0513462	0.3067129	0.6503036	0.2966857	0.5913254	0.6621360	0.8887731	0.7661995	0.5976706	0.1148721	0.1951093	0.0559323	0.6558086	0.2414676	0.3498347	0.7589283	0.5685499	0.3049182	0.4580345	0.1584508	0.7687112	0.0477364	0.1536950	0.0125905	0.6294005	0.1076588	0.6933598	0.6222579	0.0620127	0.1237222	0.2473763	0.0899826	0.1847781	0.1977760	0.3435569	0.5727306	0.7016034	0.0158533	0.0993877	0.0630194	0.3348780	0.0953369	0.1404802	0.0061570	0.0000000	0.4829110	0.1309944	0.7293196	0.0183997	0.5610932	0.5031496	0.3158983	0.4452004	0.6816237	0.7370483	0.6779729	0.1052346	0.6217812	0.6448603	0.1503260	0.3618066	0.3895737	0.2077269	0.1214538	0.1164890	0.5961953	0.6580826	0.0993045	0.6881648	0.6868770	0.4464386	0.1067373	0.7428173	0.4739543	0.1203338	0.5757755	0.3804198	0.0464608	0.2509171	0.3922243	0.6773666	0.3565370	0.6155572	0.0313366	0.6071223	0.0391693	0.3387678	0.2469171	0.4719166	0.0748810	0.6180006	0.2387667	0.6090849	0.8645524	0.2396038	0.2405522	0.0462050	0.7231868
0.3766247	0.6304432	0.0514110	0.2692084	0.6766173	0.3124111	0.5145573	0.6723402	0.6975433	0.6857413	0.4203832	0.1150903	0.2187740	0.0767899	0.6972914	0.2382810	0.5693044	0.8295601	0.6671488	0.3682972	0.4729344	0.1463274	0.6525281	0.0351332	0.1269502	0.0139464	0.7211001	0.1448185	0.5912832	0.4954347	0.1217287	0.1390233	0.2588553	0.0680350	0.1381408	0.2165730	0.2424561	0.5038422	0.7462309	0.0131306	0.1354727	0.0285355	0.3459999	0.0836941	0.1340505	0.0204723	0.0878817	0.0000000	0.1042359	0.7362179	0.0110589	0.5747324	0.4398106	0.2746524	0.4788004	0.7354883	0.7385649	0.6280607	0.1067825	0.6421429	0.7036864	0.1430282	0.2910915	0.4822305	0.2149982	0.1059003	0.0552559	0.6793615	0.7796590	0.0773836	0.5287576	0.6591872	0.5630434	0.0869318	0.6266090	0.4589482	0.1516076	0.6919422	0.3901416	0.0472013	0.2571608	0.5230484	0.6411268	0.4137870	0.5581493	0.0391047	0.6970152	0.0365815	0.3866866	0.2253955	0.3796186	0.1529400	0.8262856	0.1705400	0.8090769	0.6941891	0.2374946	0.2692224	0.0512758	0.7683752
0.3129646	0.6960590	0.0675659	0.3947696	0.6520396	0.3265822	0.6137531	0.6969362	0.8091922	0.7018510	0.5128107	0.0795755	0.1523177	0.0511278	0.8800644	0.3234467	0.4785656	0.6269559	0.3683998	0.4977434	0.4216177	0.1730799	0.7431886	0.0512726	0.1018386	0.0327487	0.6950519	0.1061928	0.6985684	0.6563126	0.1188730	0.1255986	0.3879974	0.0701169	0.1791317	0.2005126	0.2616971	0.5861319	0.7086828	0.0182311	0.1387233	0.0548727	0.4471762	0.1167234	0.0909360	0.0291506	0.0968879	0.5510166	0.0000000	0.7325386	0.0080807	0.6105136	0.4082040	0.2344805	0.5070237	0.6847417	0.7573960	0.7817914	0.1083257	0.7138521	0.7995328	0.1302855	0.3830145	0.5469306	0.2120950	0.1261116	0.0586498	0.7130877	0.6889260	0.0572557	0.8116246	0.7332453	0.4463683	0.1771352	0.6822681	0.5288710	0.1705687	0.6206360	0.4050458	0.0561356	0.2523745	0.3376941	0.6306288	0.4521105	0.6097019	0.0389136	0.5341466	0.0724300	0.4787096	0.2381896	0.3795105	0.0897662	0.6959960	0.1762308	0.6016126	0.6439318	0.2412894	0.2060958	0.0738048	0.7913427
0.3318425	0.7284208	0.0840751	0.3372673	0.7660264	0.3179658	0.5384416	0.7537610	0.7549629	0.7069010	0.4679776	0.1042872	0.2683251	0.0889042	0.6901623	0.3402816	0.4637975	0.7108452	0.3975668	0.4455659	0.3854277	0.2056077	0.6667373	0.0564585	0.1132719	0.0563984	0.7326524	0.1931221	0.6418844	0.4823993	0.1201528	0.1087140	0.3421614	0.0696167	0.1449922	0.2780207	0.2860049	0.4826386	0.7105837	0.0352815	0.1284173	0.0763419	0.3186539	0.1331173	0.1419861	0.0103982	0.0816194	0.4968844	0.1365944	0.0000000	0.0168059	0.5615130	0.5322378	0.3701979	0.3836951	0.6420111	0.6573389	0.5910555	0.1614234	0.8052484	0.7245414	0.1294277	0.3521527	0.4471081	0.2291258	0.1573736	0.0647976	0.5536681	0.6047079	0.0418282	0.6122820	0.6839313	0.3828709	0.0987964	0.7139689	0.5355052	0.1615646	0.6684745	0.5231132	0.0782029	0.3138949	0.4216018	0.7801351	0.4566484	0.5007601	0.1305465	0.7658576	0.0308489	0.3625815	0.1987591	0.3328953	0.1035504	0.6245206	0.1569063	0.7245197	0.5864994	0.2234351	0.2451830	0.0786863	0.8481802
0.4181459	0.7934870	0.0315044	0.2728839	0.7452335	0.3154038	0.5673978	0.7212490	0.8109030	0.7969393	0.4602837	0.1212941	0.1614212	0.0743338	0.7155608	0.2787242	0.4745074	0.7823723	0.4966143	0.4369609	0.4263286	0.1402684	0.6877909	0.0326202	0.1517241	0.0380508	0.7125935	0.1136840	0.7173028	0.5785961	0.1027981	0.0527066	0.2162047	0.0736034	0.1613042	0.1925137	0.2775879	0.6587361	0.7018897	0.0183509	0.1769977	0.0581709	0.4348405	0.0837925	0.1252508	0.0225838	0.0807626	0.5441185	0.0924151	0.6843548	0.0000000	0.5261368	0.5384377	0.3818419	0.6375524	0.6356070	0.7737374	0.5512065	0.1389119	0.6729472	0.6247707	0.1343571	0.3804467	0.3802483	0.1543872	0.0818337	0.0952310	0.4634966	0.7795148	0.0620583	0.7818224	0.5434892	0.4216700	0.1075469	0.6612970	0.4204465	0.1358823	0.6677438	0.6127980	0.0194358	0.2815757	0.4152927	0.5937386	0.3643582	0.5270344	0.0394796	0.6196093	0.0310056	0.3746799	0.3052125	0.3895390	0.0948737	0.6630797	0.1420803	0.8560775	0.7740401	0.1840684	0.2158200	0.0773634	0.6762128
0.4362594	0.7977234	0.0358461	0.3127470	0.7566950	0.2965346	0.7352500	0.7563201	0.7030173	0.6577377	0.4341174	0.0960292	0.1840864	0.0701249	0.6045613	0.2550210	0.5691311	0.7304501	0.5137097	0.4644704	0.3360017	0.1165136	0.6284297	0.0344586	0.1111716	0.0189948	0.7957590	0.1413748	0.7257982	0.5789282	0.0518867	0.0976301	0.1924146	0.0498120	0.2522270	0.2416521	0.2018286	0.5841030	0.7955799	0.0111870	0.0869489	0.0817516	0.2839774	0.1330222	0.1323075	0.0094178	0.1078613	0.5907929	0.1494571	0.7114004	0.0045553	0.0000000	0.4224025	0.2543594	0.5035040	0.7230911	0.7279485	0.6449334	0.2559872	0.6184238	0.7156702	0.1393881	0.3795285	0.4229429	0.1698569	0.1018008	0.0567075	0.7626082	0.6106833	0.0534236	0.7777893	0.6747112	0.5170749	0.0868802	0.7181663	0.5760690	0.1397172	0.6181237	0.3869957	0.0524742	0.3260956	0.3569492	0.7793571	0.3028376	0.5555936	0.0509520	0.7133901	0.0536966	0.4146830	0.1993041	0.3303458	0.0834115	0.8901787	0.2224855	0.6638940	0.6564539	0.2657651	0.2752497	0.0653738	0.7539153
0.3768620	0.7770518	0.0196238	0.2730380	0.7509956	0.2894509	0.5505398	0.6907356	0.6847351	0.6203442	0.4292719	0.0779873	0.2450143	0.0509513	0.8411637	0.3718699	0.5147079	0.7409682	0.4833552	0.3855371	0.4436232	0.1469284	0.5910972	0.0637986	0.1939790	0.0203426	0.7230871	0.1823504	0.6949458	0.6128382	0.1503617	0.0664717	0.3023710	0.0655454	0.2273856	0.2386539	0.3227263	0.5903072	0.7605466	0.0054119	0.1413830	0.0697320	0.3923529	0.1527906	0.1078566	0.0125257	0.1153187	0.4896418	0.1621540	0.6359284	0.0027210	0.5545805	0.0000000	0.3521449	0.5288420	0.6536279	0.6139621	0.6890771	0.1596265	0.6135047	0.8180874	0.1829388	0.3425046	0.3869736	0.2587636	0.1168108	0.1963172	0.5700172	0.6513722	0.0488659	0.6731428	0.6199525	0.4388938	0.0936920	0.6492047	0.4306697	0.1652031	0.6027066	0.4022976	0.0370759	0.3117875	0.4302188	0.6011564	0.4132259	0.5508072	0.0527998	0.6790374	0.0457071	0.4536068	0.2011580	0.3027946	0.1170562	0.6638666	0.1769336	0.8838179	0.6543456	0.2882088	0.3800652	0.0688912	0.7404691
0.3614373	0.6324486	0.0337988	0.3969239	0.7338957	0.3911617	0.5109486	0.7612927	0.7318420	0.8902687	0.4577434	0.0973027	0.2326556	0.0265495	0.7255191	0.3945131	0.5697734	0.6287903	0.4486590	0.3327982	0.4213739	0.1224834	0.6244736	0.0521087	0.1400446	0.0176037	0.7501329	0.2210011	0.7649129	0.6393505	0.0836691	0.1709312	0.2738419	0.0838666	0.1611608	0.2792942	0.3001010	0.6030149	0.7658933	0.0060413	0.1279929	0.0608690	0.4799997	0.0867370	0.1565453	0.0185144	0.0593323	0.5263592	0.1227196	0.6000765	0.0131339	0.5614273	0.4043945	0.0000000	0.4285036	0.7151318	0.7079476	0.5238335	0.1636949	0.7192380	0.6622297	0.0923998	0.4598065	0.5379451	0.2665629	0.1554742	0.0701632	0.5667823	0.6349964	0.0640123	0.6560203	0.5838015	0.5125266	0.0987240	0.7296392	0.4751841	0.1536256	0.6668439	0.3843472	0.0531639	0.2426333	0.4282243	0.7442639	0.3055332	0.5912517	0.0465184	0.6537729	0.0677763	0.4489909	0.2541318	0.4556804	0.0650544	0.6789089	0.1841937	0.6481154	0.7385741	0.2291056	0.2684830	0.0717675	0.6506458
0.4103165	0.7037078	0.0433296	0.3148159	0.6775353	0.3983247	0.4717217	0.6476699	0.7059666	0.7237161	0.4930378	0.1366776	0.2105661	0.0315252	0.7467080	0.2724084	0.4553616	0.7358613	0.5181899	0.4361504	0.4075123	0.1922359	0.6094769	0.0351468	0.1396187	0.0082414	0.8569657	0.1257086	0.5369839	0.5461973	0.0948667	0.1127094	0.2534128	0.0930677	0.1740783	0.2259520	0.1963745	0.5343005	0.7386924	0.0163143	0.1182209	0.0665472	0.4309233	0.1440066	0.0806677	0.0340410	0.0580657	0.5194353	0.1246860	0.8417057	0.0020457	0.4712856	0.5228140	0.3244802	0.0000000	0.6447961	0.7366460	0.6280978	0.2162400	0.5997368	0.6999098	0.1603178	0.3963516	0.4504734	0.2075063	0.1335785	0.0846146	0.5821001	0.6120300	0.0778110	0.8217717	0.6339820	0.4451464	0.1509264	0.7824149	0.4497129	0.1458251	0.5847578	0.3472686	0.0250180	0.2103362	0.5157591	0.6327373	0.3923910	0.4472178	0.0511816	0.6537979	0.0566675	0.4526622	0.2070318	0.3338192	0.0575998	0.5908181	0.1735296	0.8893835	0.7956177	0.2104207	0.2137626	0.0607399	0.7656758
0.3055490	0.7339175	0.0613069	0.2735603	0.6546549	0.2645398	0.5608303	0.6969688	0.7919908	0.7152837	0.4170678	0.0719026	0.1851886	0.0548985	0.6202649	0.2825257	0.5300581	0.7623229	0.4739469	0.3268136	0.4661837	0.1716166	0.5965749	0.0340368	0.1516114	0.0113628	0.6904047	0.1067113	0.6922599	0.5326300	0.1036564	0.0703819	0.3007331	0.0436950	0.1689155	0.2559231	0.2943310	0.6036636	0.7184738	0.0202837	0.1464772	0.0247776	0.4032454	0.1392951	0.1159437	0.0244371	0.0742480	0.7084442	0.1197595	0.6093938	0.0230046	0.5473618	0.4670558	0.2723135	0.3428433	0.0000000	0.6626973	0.6331846	0.1683099	0.7898542	0.7109622	0.1315064	0.3431546	0.4129372	0.2435514	0.1149847	0.0642504	0.6049761	0.8298806	0.1373741	0.6408086	0.5989744	0.3917043	0.1191642	0.6974557	0.4442266	0.2282723	0.6602884	0.5134589	0.0327556	0.1915868	0.3819427	0.7823426	0.3329126	0.4307677	0.0365916	0.7898448	0.0358805	0.4455795	0.1521476	0.3750876	0.1127987	0.6927428	0.1548977	0.7295022	0.7421037	0.2997708	0.3255603	0.0594149	0.7286945
0.4153112	0.7433050	0.0193840	0.3581952	0.7442549	0.3557189	0.5141537	0.6732945	0.7061675	0.6848776	0.3797210	0.0909214	0.2111340	0.0333948	0.7853177	0.2331665	0.4776779	0.8128045	0.5967526	0.4145912	0.5601184	0.1486750	0.6677888	0.0233538	0.1210402	0.0108488	0.7131369	0.1061396	0.6446919	0.4756940	0.0826473	0.1049560	0.2115397	0.0372279	0.2028481	0.1406360	0.2788669	0.7111184	0.7999700	0.0102108	0.0880449	0.0540629	0.3587530	0.0842101	0.0872398	0.0106373	0.0727464	0.6417964	0.1534453	0.8354466	0.0193064	0.5756994	0.5767146	0.3081530	0.4235482	0.5776027	0.0000000	0.6168131	0.1863725	0.6280794	0.6201293	0.1211836	0.3346233	0.4908761	0.2213867	0.0696849	0.1777261	0.5237810	0.6081239	0.0513600	0.7563351	0.5519995	0.4984849	0.1435567	0.6951557	0.5198565	0.1003998	0.7942995	0.3752092	0.0248605	0.2932540	0.4610679	0.6884767	0.2842954	0.5975708	0.0232886	0.6168524	0.0451532	0.4157317	0.2505955	0.3437040	0.0740398	0.8429689	0.1553674	0.8129561	0.7540166	0.2796208	0.2421575	0.0428829	0.7045826
0.3774368	0.7721000	0.0494271	0.3050895	0.7543525	0.2544922	0.5793195	0.7380605	0.6936498	0.6855108	0.3770916	0.1361716	0.2228994	0.0622444	0.7895264	0.2653808	0.4783229	0.6094035	0.4277649	0.5566121	0.4634529	0.1783283	0.6724596	0.0441497	0.1901893	0.0101779	0.6154472	0.1485221	0.6703947	0.5414417	0.1119044	0.0972841	0.3175016	0.0561408	0.2953488	0.2389741	0.2734480	0.5483078	0.6709314	0.0266015	0.1809150	0.0632671	0.3818727	0.1616109	0.0974095	0.0142976	0.0714688	0.5571657	0.1116137	0.6216198	0.0076559	0.4687391	0.4536642	0.2551836	0.4823044	0.7928680	0.7675981	0.0000000	0.1222532	0.5635175	0.5861105	0.1400735	0.3683529	0.4207966	0.2437633	0.1213105	0.0533749	0.4565246	0.6287097	0.0326961	0.6790752	0.6646174	0.3649751	0.1392082	0.7484352	0.5233463	0.1698117	0.5908607	0.3914674	0.0633418	0.4201263	0.4035485	0.6464361	0.3024715	0.5845173	0.1181017	0.6371952	0.0570494	0.3049821	0.1887595	0.3120144	0.1395394	0.7004963	0.2120812	0.6353537	0.8484859	0.2657413	0.2597562	0.0751932	0.7578485
0.3989551	0.7567626	0.0328471	0.3614649	0.8363055	0.2773496	0.5794728	0.8765579	0.6877982	0.7813027	0.4969174	0.1191996	0.1203021	0.0567719	0.7507164	0.2694103	0.5132242	0.6670057	0.5339195	0.3075983	0.5480903	0.1390380	0.6554775	0.0326878	0.1489596	0.0181249	0.6284246	0.1662039	0.6932677	0.5157265	0.0760155	0.0801403	0.1961772	0.0897082	0.1961238	0.1931376	0.2613670	0.4800126	0.6441821	0.0134346	0.0785423	0.0706919	0.3490593	0.0964749	0.1109650	0.0433416	0.0343828	0.6217919	0.1381117	0.6912551	0.0033645	0.4994338	0.4724133	0.2767330	0.4899774	0.7059697	0.7919168	0.7052605	0.0000000	0.6985613	0.7456360	0.1291296	0.3030998	0.4147596	0.1778096	0.0904686	0.0682877	0.7107247	0.7403070	0.0610017	0.6978097	0.6658870	0.4763987	0.1332920	0.5808587	0.5428305	0.1039485	0.6467984	0.4657666	0.0348085	0.2956428	0.4200093	0.6222600	0.3060157	0.5346883	0.0265459	0.6133781	0.0340890	0.3738050	0.1815808	0.4000690	0.0747437	0.7113656	0.1501295	0.6252408	0.9192418	0.1841802	0.1811975	0.0403940	0.7093176
0.3839944	0.6862854	0.0163797	0.2766859	0.6735189	0.2870056	0.4920187	0.7215970	0.8187380	0.8610030	0.5264240	0.1369014	0.1784760	0.0332945	0.7981058	0.2396981	0.4787281	0.6375337	0.4517131	0.4482277	0.4949414	0.1707177	0.6766460	0.0315441	0.1510395	0.0318396	0.7064886	0.1445360	0.6878914	0.5404322	0.0671604	0.0910230	0.2207521	0.0633365	0.1623495	0.1748758	0.2914327	0.6765208	0.6743655	0.0285020	0.1135980	0.0309613	0.4152322	0.0882256	0.0863436	0.0195649	0.0848293	0.5908477	0.1123185	0.6951408	0.0158371	0.6037408	0.5086536	0.2803262	0.5083829	0.7351419	0.7323878	0.6359238	0.1549951	0.0000000	0.6453335	0.1456196	0.3703974	0.4129935	0.1530628	0.0744968	0.0340185	0.5497428	0.6966803	0.0444224	0.6771262	0.6191681	0.4622065	0.1029565	0.6996190	0.4919154	0.0756866	0.6489885	0.4481551	0.0771170	0.2337258	0.3636941	0.7958314	0.3789070	0.5417695	0.0396305	0.7182510	0.0325398	0.4051441	0.1230398	0.3629684	0.0720343	0.7823526	0.1403711	0.7272105	0.5740654	0.1415868	0.2635769	0.0673720	0.7009398
0.4240578	0.7251780	0.0228676	0.3300356	0.7296644	0.2531432	0.6807419	0.6873787	0.7495747	0.6695440	0.5198076	0.1389708	0.1242125	0.0601045	0.6645403	0.2882058	0.3658238	0.6606582	0.5213608	0.3346945	0.5453118	0.1376035	0.7762192	0.0316038	0.1632998	0.0158238	0.6523606	0.1634243	0.7911448	0.5389407	0.1051242	0.0699567	0.2786306	0.0547926	0.1296125	0.3077283	0.2335085	0.5483398	0.6964131	0.0173337	0.0923072	0.0251009	0.3851695	0.1363895	0.1150305	0.0180461	0.0737572	0.5474337	0.0782472	0.6096676	0.0157155	0.6621249	0.4909112	0.2789462	0.6084363	0.7115785	0.7778875	0.6357781	0.1747710	0.7793523	0.0000000	0.1110265	0.3533180	0.3603149	0.2390762	0.1264449	0.0492047	0.6098221	0.8017010	0.0755483	0.7344700	0.6587150	0.5616232	0.0836791	0.6995851	0.5041343	0.0993682	0.8646796	0.4028435	0.0329158	0.2777648	0.3849092	0.7047750	0.3422971	0.5550081	0.0363330	0.6983541	0.0255052	0.4416961	0.1400699	0.3656859	0.0660612	0.7817959	0.1658783	0.8346991	0.6579592	0.2240551	0.1676638	0.0321698	0.6952470
0.3383421	0.6475648	0.0471728	0.2994787	0.7717627	0.3339533	0.4988892	0.6848352	0.7966337	0.6690493	0.4634288	0.1233583	0.2604285	0.0650241	0.7187697	0.3060677	0.4757804	0.8180922	0.4728978	0.3861794	0.4344371	0.1746161	0.6923511	0.0622347	0.1187165	0.0231056	0.6451537	0.1273079	0.6900863	0.4279055	0.0734292	0.1638705	0.3616594	0.0575651	0.2345656	0.2062219	0.2580277	0.5873540	0.6032080	0.0103495	0.2043581	0.0839668	0.5479230	0.1771577	0.1257164	0.0128294	0.0801668	0.5545113	0.0803841	0.6872417	0.0129676	0.5444941	0.5053390	0.3493599	0.4375229	0.8417971	0.7515966	0.5946347	0.1718095	0.6517583	0.7423676	0.0000000	0.2833182	0.4610937	0.1883475	0.0887553	0.0890651	0.6083565	0.6837843	0.0546643	0.7052471	0.5811505	0.3549363	0.1656165	0.6308589	0.5164816	0.1441232	0.6003503	0.3873361	0.0499903	0.2410813	0.4548372	0.6895493	0.2948266	0.4468321	0.0436958	0.6519491	0.0588485	0.4446164	0.2502358	0.3820256	0.1121435	0.7390392	0.1760549	0.6425765	0.7444443	0.2938420	0.2428687	0.0476745	0.5987452
0.4304766	0.8491954	0.0483612	0.2981624	0.6679859	0.3601708	0.5933143	0.6158308	0.6806340	0.8338988	0.4777749	0.1806266	0.1510553	0.0627985	0.7052916	0.3082525	0.5075816	0.6319651	0.4974724	0.4341897	0.4283503	0.2307686	0.5529845	0.0329331	0.1381138	0.0457769	0.6824548	0.0691920	0.5923085	0.6143474	0.0945725	0.1298379	0.3630866	0.0764515	0.1632757	0.1476574	0.2358797	0.5592278	0.8152133	0.0107459	0.1041208	0.0508614	0.3794213	0.1406374	0.0978991	0.0374201	0.0827833	0.5157768	0.0931361	0.7353083	0.0292823	0.4977624	0.4560757	0.2614839	0.4844487	0.5209949	0.6074144	0.5476354	0.2136867	0.5493454	0.5274925	0.1686772	0.0000000	0.4141636	0.2345167	0.1105760	0.0757935	0.5915364	0.8103331	0.0613858	0.6731959	0.6796667	0.4227297	0.1062613	0.6677074	0.3711812	0.1774435	0.6236802	0.3757350	0.0303435	0.2421785	0.4560230	0.6866760	0.4080416	0.6203277	0.0611993	0.6360435	0.0408509	0.4055760	0.2065032	0.3594912	0.0863416	0.8416398	0.1228900	0.7161724	0.8334755	0.2826379	0.2432610	0.0669088	0.7548334
0.3684700	0.7009185	0.0345839	0.2266214	0.6561226	0.2585979	0.6194931	0.6626118	0.7165459	0.7719886	0.3597059	0.1191482	0.1578760	0.0513567	0.6311232	0.2905737	0.5771335	0.6916027	0.5414622	0.4408870	0.4028779	0.1778862	0.6393358	0.0204680	0.1698537	0.0124620	0.6968933	0.1218509	0.6725015	0.6227399	0.1063495	0.0454231	0.2319074	0.0831678	0.1470998	0.1998867	0.2032020	0.6281039	0.6177864	0.0159204	0.0833998	0.0714802	0.4773735	0.1045057	0.1272178	0.0069737	0.0609314	0.5294287	0.1086614	0.5889915	0.0056062	0.5613531	0.5594443	0.2895775	0.4798100	0.7388730	0.7979378	0.5508866	0.1962300	0.6872670	0.5988427	0.1079629	0.3540559	0.0000000	0.2597537	0.0427398	0.0364230	0.5293279	0.7324978	0.0482261	0.6389764	0.6167217	0.4485780	0.1267261	0.7370974	0.4751663	0.0863933	0.6357001	0.4287182	0.0392266	0.3269086	0.4009421	0.8015914	0.4224650	0.6306794	0.0441289	0.6891136	0.0490385	0.3550156	0.2178641	0.3344283	0.0847389	0.7746794	0.1394072	0.6473238	0.8102541	0.2254758	0.1972089	0.0627139	0.6609365
0.3906918	0.7241058	0.0447736	0.3016565	0.7220366	0.2976044	0.4980802	0.6630538	0.7415640	0.6789046	0.4200568	0.1049558	0.1163495	0.0771706	0.7498061	0.3652881	0.4744559	0.8439546	0.5286134	0.4373736	0.4566138	0.1266465	0.6330557	0.0305041	0.1057824	0.0215228	0.5970017	0.1066045	0.7490812	0.5549351	0.0627854	0.1015824	0.1996124	0.0456407	0.1772770	0.1786356	0.1887876	0.5934287	0.7243252	0.0180910	0.1740054	0.0534591	0.5030758	0.1516591	0.1014039	0.0177435	0.1039737	0.5503045	0.1118965	0.7727590	0.0041244	0.5120697	0.6199166	0.2894885	0.4823415	0.6751344	0.7315593	0.6177990	0.1695137	0.5742969	0.6333747	0.1703738	0.2880525	0.4314295	0.0000000	0.0732062	0.0656142	0.6230856	0.7006275	0.0578494	0.5849223	0.7355435	0.4441973	0.0998865	0.6643906	0.4448632	0.1356821	0.6641692	0.4755906	0.0456262	0.2756778	0.4228879	0.7270911	0.4105842	0.3723224	0.0399860	0.7270738	0.0491581	0.4556897	0.1866187	0.4007274	0.0844664	0.7269125	0.1635545	0.7178296	0.6246852	0.2386278	0.2411371	0.0404898	0.7535110
0.4709038	0.7998705	0.0193458	0.3523376	0.7784499	0.3396506	0.5177099	0.8292100	0.7591484	0.7404073	0.4478197	0.1283999	0.2030649	0.0971059	0.7643279	0.2854818	0.6373557	0.7657107	0.5286864	0.4104748	0.4369026	0.2157526	0.6487668	0.0465785	0.1689145	0.0182878	0.6930384	0.1369083	0.6243167	0.4965726	0.0904647	0.0649261	0.2399123	0.0771222	0.1753086	0.1967698	0.2622919	0.5311742	0.8060178	0.0093999	0.1000754	0.0396451	0.3252031	0.1414903	0.0826768	0.0123833	0.1163802	0.7301514	0.0950727	0.6850620	0.0199703	0.6674523	0.5145525	0.3801363	0.4603061	0.8441094	0.7034410	0.6508039	0.1485547	0.7082821	0.7031925	0.1339383	0.2719398	0.3711033	0.2199781	0.0000000	0.0638280	0.5696576	0.6578862	0.0405323	0.6859121	0.6881772	0.4373256	0.1466973	0.7223531	0.3501212	0.2206740	0.7036086	0.4737954	0.0533688	0.2637569	0.3651951	0.6574577	0.4966497	0.6028948	0.0212525	0.6130085	0.0143084	0.4535306	0.1574732	0.3410800	0.0624199	0.7758112	0.1266200	0.6748640	0.6662852	0.2026994	0.3004556	0.0517326	0.6695637
