G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.6828607	0.7494201	0.2591397	0.8236218	0.0205768	0.7052807	0.0284913	0.7403676	0.7120670	0.7272703	0.1547853	0.0176266	0.6578094	0.3211357	0.0145066	0.3508221	0.7058094	0.4528044	0.3972295	0.5378296	0.1491640	0.2372273	0.0680120	0.7396260	0.1310864	0.4996349	0.3804484	0.5149964	0.0306501	0.7977200	0.2487362	0.5248595	0.7046102	0.3196038	0.1202069	0.2422955	0.6748092	0.6956293	0.3635546	0.4683165	0.4714801	0.2266115	0.1800961	0.2976618	0.0000000	0.0426789	0.0755525	0.1663919	0.7122608	0.2898893	0.7179645	0.1744714	0.2116721	0.1522307	0.5344352	0.1816410	0.3247439	0.0196486	0.0193496	0.5501279	0.1320108	0.6931187	0.3431895	0.1680483	0.0986442	0.7417843	0.3898477	0.1157843	0.5922346	0.4517341	0.6008502	0.2351489	0.0933394	0.8603822	0.2782055	0.4279759	0.7230534	0.3643101	0.7473971	0.4807247	0.5594139	0.4811137	0.3933240	0.5421297	0.7656304	0.1769222	0.7216454	0.4745194	0.7743291	0.0230071	0.1273355	0.3684662	0.5266090	0.1693026	0.2765331	0.1131687	0.5289514	0.5830988	0.3327712	0.0835135
0.7653383	0.6133574	0.2426277	0.7146614	0.0302009	0.6360420	0.0541308	0.7457802	0.6358900	0.8778799	0.1043963	0.0288409	0.8208757	0.2511431	0.0044336	0.4001080	0.6350518	0.4046004	0.4506792	0.4505102	0.1165532	0.1948608	0.0648881	0.8066773	0.1226240	0.4217936	0.3487640	0.6732445	0.0673854	0.6718268	0.2737132	0.6132714	0.6406022	0.3981322	0.1588712	0.2709864	0.7042163	0.8486695	0.2906059	0.4803638	0.3744129	0.2973566	0.3587774	0.3405728	0.5478016	0.0000000	0.0989753	0.2092123	0.8508062	0.2604981	0.6872718	0.0971171	0.2260749	0.2214307	0.5293944	0.1148826	0.3564003	0.0061231	0.0089238	0.5366397	0.1089253	0.6488720	0.2465624	0.1360890	0.0838028	0.8128285	0.4260505	0.1519767	0.5440852	0.3242557	0.7720984	0.2965000	0.1194246	0.6561969	0.2232017	0.3945191	0.8419152	0.3665759	0.8050370	0.5764591	0.5873578	0.5104196	0.4698051	0.6020208	0.6141316	0.1996995	0.7836687	0.4463631	0.9917534	0.0388666	0.1028859	0.2721177	0.6294946	0.2471160	0.2111625	0.1269545	0.5873468	0.7190758	0.3422429	0.0861804
0.8297999	0.5865760	0.1934738	0.6725293	0.0323646	0.6691643	0.0182716	0.7742584	0.6515546	0.6847286	0.1175695	0.0279734	0.7702779	0.3467239	0.0061706	0.3198869	0.7655341	0.4099662	0.3491076	0.5357614	0.1106661	0.2092428	0.0289926	0.7290571	0.1212708	0.5133339	0.3974154	0.4794356	0.0849643	0.8324518	0.3203637	0.5517178	0.6297379	0.3484399	0.1909681	0.2201559	0.9032600	0.7046864	0.3297206	0.5111448	0.4654691	0.3212813	0.2287346	0.4295835	0.4973783	0.0250712	0.0000000	0.2519238	0.7321770	0.1778263	0.6313932	0.1725533	0.2415759	0.1816652	0.5698786	0.1531126	0.3853525	0.1111559	0.0056995	0.5423268	0.1622206	0.7173658	0.2068869	0.1990077	0.1105864	0.7342776	0.4603148	0.0996841	0.4723476	0.4366074	0.8600472	0.2391681	0.0937530	0.7277175	0.2449439	0.4231816	0.7793180	0.4874320	0.8224390	0.6277456	0.7721727	0.5007872	0.4370630	0.6413738	0.7181333	0.2083387	0.6196923	0.4469471	0.6928578	0.0301076	0.1226648	0.3704692	0.5017193	0.1848286	0.2115480	0.1140522	0.6632473	0.7098939	0.4262790	0.0685782
0.8293047	0.5265411	0.2435244	0.7919770	0.0102690	0.7475473	0.0194946	0.6498952	0.6086306	0.8509824	0.1253022	0.0481781	0.6299913	0.3758252	0.0190981	0.2612745	0.6755819	0.4957044	0.3401165	0.4380179	0.1048217	0.1650033	0.0441538	0.6568306	0.0797198	0.5315800	0.3566216	0.5202974	0.0708604	0.6504770	0.3039648	0.5384501	0.6490630	0.4489353	0.2407592	0.1779867	0.8845437	0.6728163	0.2660983	0.5388332	0.4036668	0.2690115	0.3299202	0.3072162	0.7191178	0.0221652	0.1391554	0.0000000	0.6463791	0.3494202	0.6840668	0.1476595	0.1744143	0.1715206	0.4886260	0.1466025	0.2930977	0.0183238	0.0121077	0.4242687	0.1786469	0.6216023	0.2320539	0.1756296	0.0368865	0.7747107	0.4145235	0.1120809	0.6077946	0.4017239	0.7753783	0.2851656	0.1208575	0.7448547	0.3164612	0.3836746	0.6325679	0.4804422	0.7324839	0.5152629	0.7169881	0.4686408	0.3815228	0.5370372	0.8220706	0.1448242	0.5860479	0.4468272	0.7509541	0.0221623	0.1569050	0.3245562	0.4414115	0.2294372	0.3461555	0.1158460	0.6060878	0.8132684	0.4502373	0.1116839
0.7429406	0.6546441	0.2129816	0.7431928	0.0219824	0.6992570	0.0399459	0.7238429	0.6536642	0.8572639	0.1349747	0.0513094	0.6634998	0.3504177	0.0102974	0.3312360	0.6824467	0.3863661	0.3541813	0.4114883	0.0474970	0.1829695	0.0451873	0.6623751	0.1107618	0.3776040	0.3974600	0.5909378	0.0676960	0.6883418	0.2038068	0.5386394	0.7809557	0.3889517	0.1460539	0.2025195	0.6834670	0.7645005	0.2856387	0.4749494	0.3804899	0.2382413	0.3513306	0.4384100	0.5460136	0.0121294	0.0855524	0.2086375	0.0000000	0.4029540	0.7319261	0.1064859	0.2116433	0.1530202	0.6040051	0.1524114	0.4999840	0.0196947	0.0283146	0.4675869	0.2973158	0.8049522	0.2320783	0.1709045	0.0709519	0.6484684	0.3328030	0.1000881	0.4719012	0.3439994	0.7582600	0.3138782	0.1123601	0.7569634	0.2191060	0.4146127	0.8422050	0.5629910	0.7573426	0.5075781	0.7306062	0.6295801	0.4908066	0.5517250	0.6657807	0.1498916	0.6628861	0.4533400	0.7461148	0.0429333	0.1213957	0.3679848	0.6014469	0.1641053	0.2634128	0.0952259	0.5320721	0.6683373	0.3485091	0.0897962
0.8095181	0.7297913	0.1689779	0.8631777	0.0470739	0.5722094	0.0272559	0.6139847	0.7445614	0.7339676	0.0968553	0.0397738	0.6914114	0.2438796	0.0197610	0.3020708	0.7040777	0.4976414	0.3724499	0.5032310	0.0520473	0.1652699	0.0389553	0.6689477	0.0752033	0.4243562	0.2916521	0.6662914	0.0588769	0.7202973	0.3366085	0.5709253	0.7268176	0.3910106	0.1492164	0.2297402	0.6525595	0.5951254	0.3360718	0.5639595	0.4458303	0.3142072	0.2775064	0.3426436	0.6926913	0.0133048	0.1064797	0.1677984	0.6962011	0.0000000	0.7391300	0.1350118	0.2184384	0.1673939	0.6164686	0.1086469	0.4073390	0.0265317	0.0210058	0.6013646	0.2102709	0.7172022	0.2056199	0.1793109	0.0824162	0.6822889	0.3833675	0.0979579	0.5212006	0.4169175	0.7238231	0.2739386	0.1050275	0.6759773	0.3073892	0.4900309	0.6449664	0.4969744	0.5897979	0.6607397	0.6408451	0.5770012	0.4370472	0.7369438	0.7470277	0.1073724	0.5910982	0.4358361	0.6894886	0.0322776	0.0917243	0.2935205	0.7119479	0.2441086	0.2842908	0.1100539	0.7245389	0.6964412	0.4258394	0.0916973
0.7025493	0.6540436	0.1951248	0.8578762	0.0303302	0.7509120	0.0460901	0.7504114	0.7057347	0.7494181	0.0964520	0.0394987	0.6756207	0.2957091	0.0132190	0.4725867	0.7047564	0.4302979	0.3772443	0.4452658	0.1288783	0.1890640	0.0146435	0.6258619	0.0503026	0.5218512	0.4107399	0.5322856	0.0616032	0.6281287	0.2746564	0.5006055	0.6488547	0.4149201	0.2266404	0.2513557	0.7248441	0.7666310	0.3025535	0.3919008	0.3970374	0.2418855	0.3779536	0.3103265	0.5454558	0.0123758	0.0589038	0.2368375	0.6970034	0.3573652	0.0000000	0.1685324	0.2669219	0.2207038	0.5118669	0.1269837	0.3311873	0.0378694	0.0264691	0.5776786	0.2364844	0.6800212	0.2695956	0.1566351	0.1198262	0.7703321	0.3501778	0.0898504	0.5584061	0.2897703	0.7024937	0.2105202	0.1268471	0.7105205	0.3287389	0.4133575	0.7192563	0.5190801	0.6650736	0.6185856	0.6404261	0.4946012	0.3868317	0.5892918	0.6605333	0.1124504	0.7194899	0.5919458	0.6203823	0.0279630	0.1488473	0.2962190	0.5816815	0.1865101	0.2093714	0.1042506	0.4898705	0.8740018	0.2655863	0.0882661
0.8009152	0.6021942	0.1830238	0.7290885	0.0336910	0.6308768	0.0346319	0.9463635	0.7604399	0.6634474	0.1569377	0.0379449	0.5397933	0.2505609	0.0168587	0.3938094	0.7186233	0.3597576	0.3760779	0.4593867	0.1387619	0.1311243	0.0480262	0.6900344	0.0628775	0.4191516	0.3949084	0.5929079	0.0544726	0.6568274	0.2814105	0.6357968	0.6950465	0.2690978	0.1436885	0.2726207	0.6337278	0.6868916	0.3033777	0.4146505	0.5384125	0.3446334	0.3038355	0.3655400	0.5760303	0.0165263	0.0837147	0.2015364	0.7913199	0.3546337	0.6436085	0.0000000	0.2538680	0.1394805	0.4326071	0.1203396	0.3085734	0.0289933	0.0173754	0.4708702	0.2032104	0.8340319	0.1933130	0.1608703	0.0984496	0.7152067	0.3875462	0.1434571	0.6378841	0.3235795	0.7951547	0.2866202	0.1633638	0.6702193	0.2438242	0.5159572	0.7291007	0.5142917	0.7087442	0.7345821	0.7765176	0.3656007	0.3505136	0.6122454	0.6990148	0.1193909	0.8088506	0.3902524	0.8163301	0.0528392	0.1460024	0.3614841	0.5672985	0.2178874	0.3209143	0.1248623	0.6739009	0.6487675	0.2909612	0.1306902
0.6696550	0.6946550	0.1601197	0.8429989	0.0266640	0.6813215	0.0322029	0.7048595	0.7562182	0.7432403	0.1041373	0.0269404	0.6418391	0.4061036	0.0076131	0.4018791	0.6800637	0.3508639	0.2665725	0.5282228	0.2104774	0.1837175	0.0533225	0.7851842	0.0856672	0.3739779	0.3455038	0.5957032	0.0543219	0.6873044	0.3331283	0.6188367	0.7325223	0.4495808	0.1753965	0.2672237	0.6642146	0.8062070	0.2316548	0.5105549	0.3481855	0.2625816	0.4113246	0.3547722	0.4944170	0.0420743	0.0792778	0.1559583	0.7402678	0.3786069	0.6059631	0.1715648	0.0000000	0.2117003	0.5938412	0.1601097	0.3705127	0.0153414	0.0129694	0.5393967	0.1259906	0.6424430	0.2398324	0.1558719	0.0758433	0.6255547	0.4430192	0.1254419	0.4814998	0.4183359	0.7397500	0.2680368	0.0858310	0.7233081	0.2417075	0.5387877	0.7220066	0.4595033	0.7198872	0.5991771	0.6611969	0.5019763	0.4724935	0.6001745	0.7090095	0.1570805	0.7192653	0.4753910	0.8587843	0.0615512	0.1360291	0.3981884	0.7252002	0.2012161	0.3648887	0.1457977	0.7579118	0.7413965	0.3469296	0.0805209
0.6025382	0.5984096	0.1527740	0.6982880	0.0553322	0.7663849	0.0327884	0.6886670	0.7902644	0.7905878	0.0654823	0.0296442	0.6304737	0.3067047	0.0286768	0.3667566	0.7320016	0.4998380	0.3101950	0.3672197	0.0957374	0.2164480	0.0321120	0.8068866	0.0814524	0.3666042	0.3759142	0.5605911	0.0632141	0.6317347	0.2255741	0.4216661	0.6584090	0.4005843	0.1504109	0.2421401	0.8535863	0.7570850	0.3097255	0.5065707	0.4322537	0.3148740	0.3039652	0.3514999	0.5427731	0.0383281	0.0877550	0.2157325	0.5816743	0.2856862	0.7639375	0.1276547	0.2149281	0.0000000	0.5442082	0.1134025	0.3550041	0.0326117	0.0282999	0.5042695	0.2007813	0.7735729	0.2425670	0.1867080	0.0631136	0.6702156	0.3530696	0.1318144	0.6010949	0.3027215	0.6796179	0.2548123	0.0915934	0.7556254	0.2961549	0.5084470	0.7182392	0.4489886	0.6973303	0.5372346	0.7909774	0.4604839	0.4862849	0.5630448	0.7044551	0.2068100	0.5377906	0.4400882	0.6855739	0.1031344	0.1983044	0.3641143	0.5973378	0.1846094	0.2438479	0.0950429	0.5452426	0.8902859	0.3947576	0.0724855
0.8383634	0.6273536	0.1343629	0.7749350	0.0318313	0.7474707	0.0520564	0.7116690	0.7206894	0.6881830	0.1411578	0.0389706	0.6729389	0.3881767	0.0036628	0.3718978	0.6725943	0.3397181	0.4560273	0.5034191	0.0638095	0.2519268	0.0465036	0.7061880	0.1005511	0.4756062	0.3449118	0.5151075	0.0687285	0.7402038	0.2813564	0.6123832	0.6790818	0.3776240	0.1708430	0.2577266	0.8439113	0.7464370	0.2453299	0.4777538	0.5527123	0.3679453	0.3172075	0.4144376	0.5095143	0.0391610	0.1031629	0.2610378	0.7055599	0.2792083	0.4782947	0.1517075	0.2138266	0.1980589	0.0000000	0.1123417	0.4364176	0.0167646	0.0234655	0.5792075	0.1628882	0.7356787	0.2588058	0.1704839	0.0794341	0.7448352	0.4350381	0.1031598	0.4478047	0.3236413	0.7784248	0.3009514	0.0839959	0.9013091	0.3379087	0.5892498	0.7777610	0.3872332	0.7350712	0.5459428	0.8128739	0.4296963	0.5057216	0.5045843	0.7079079	0.1347495	0.6152580	0.4770208	0.7336127	0.0379559	0.1390508	0.3166448	0.5389051	0.1883673	0.3162556	0.0987862	0.5158852	0.7373639	0.3296928	0.1468974
0.7604307	0.7239697	0.1947148	0.6543658	0.0481808	0.8314355	0.0454753	0.7952381	0.6370014	0.6998180	0.1124285	0.0516835	0.6689250	0.3106043	0.0238770	0.3857757	0.8299065	0.3587785	0.4196998	0.3580901	0.0873712	0.2296350	0.0707240	0.7584374	0.1104937	0.4919534	0.3808843	0.6504272	0.0920772	0.6195226	0.2070915	0.5341997	0.5842978	0.3436060	0.1341807	0.1865582	0.8112248	0.8021289	0.4007108	0.4883142	0.3561969	0.3476636	0.4716961	0.4144351	0.5892094	0.0129873	0.1132717	0.2206817	0.7312115	0.2570643	0.7971636	0.0914301	0.2214272	0.1475511	0.4002576	0.0000000	0.3535510	0.0414032	0.0104880	0.5110521	0.2183826	0.6118021	0.2562060	0.1597771	0.0780354	0.6450613	0.4009326	0.1224550	0.6327142	0.3485335	0.7977956	0.2547543	0.0968611	0.6025133	0.2726758	0.4833228	0.7273573	0.4652068	0.6865439	0.4564234	0.8019331	0.6021853	0.4979961	0.5820907	0.6912920	0.1683073	0.6258619	0.5506144	0.7103831	0.0642601	0.1808410	0.3080975	0.5594368	0.1949406	0.2513429	0.1350928	0.7101893	0.7261767	0.3498999	0.1308424
0.6868975	0.7564354	0.2128074	0.7315635	0.0358333	0.7283786	0.0221059	0.7469839	0.7022372	0.7149151	0.1213552	0.0637080	0.6409683	0.3075954	0.0223725	0.3894018	0.8519869	0.3982373	0.4736149	0.4357070	0.0930341	0.1557072	0.0595167	0.6465536	0.0983895	0.4298223	0.2896014	0.5662282	0.0883358	0.7260482	0.2479706	0.5302293	0.5582223	0.3583998	0.1576867	0.2075172	0.7900422	0.7233792	0.3906922	0.5566508	0.4105152	0.3084335	0.4426306	0.3926119	0.5315328	0.0218704	0.1044673	0.2083159	0.6178390	0.3753997	0.7027800	0.1509651	0.2945801	0.1601687	0.5985194	0.1790643	0.0000000	0.0241047	0.0379155	0.4915796	0.1844907	0.6134276	0.2191916	0.1241680	0.0770189	0.7527574	0.4555969	0.0922449	0.5475706	0.3724389	0.7013441	0.2508138	0.1986527	0.7193056	0.1500137	0.4855940	0.7355049	0.5279962	0.6911754	0.4829400	0.7587080	0.4693309	0.4404562	0.5138303	0.7691653	0.1488412	0.6688460	0.3372540	0.7941428	0.0178328	0.1887275	0.3064288	0.5696063	0.1769555	0.3058647	0.0957958	0.5419675	0.6922485	0.5060196	0.1126572
0.6995663	0.6356435	0.1521960	0.8706787	0.0159437	0.6060905	0.0592510	0.8833746	0.8054504	0.5804054	0.0632335	0.0529955	0.4956331	0.3504007	0.0140323	0.4050656	0.7133469	0.4636714	0.4572627	0.6225811	0.0916648	0.1449725	0.0687283	0.7264004	0.0949334	0.3679221	0.3615413	0.6318086	0.0904495	0.8072468	0.2738666	0.5176330	0.6731317	0.3972945	0.1434154	0.2481394	0.7070745	0.7304547	0.3563032	0.6039279	0.3378385	0.2443531	0.4478909	0.3874617	0.7587715	0.0375179	0.1233179	0.1984902	0.6537256	0.4092714	0.7187190	0.1298053	0.1662955	0.1204885	0.5078604	0.1139875	0.4139528	0.0000000	0.0221167	0.4674285	0.1516178	0.6502975	0.1919499	0.1420884	0.0702149	0.7828322	0.3872886	0.1824241	0.5939252	0.4087222	0.7659699	0.2605614	0.0875785	0.8108494	0.2566135	0.4599900	0.8087474	0.4018988	0.7725220	0.6582454	0.6954146	0.3991426	0.3928210	0.5302434	0.7104398	0.1290903	0.5827167	0.3905306	0.6969857	0.0527221	0.1441655	0.3420230	0.6397698	0.1983280	0.1926897	0.1387649	0.5590924	0.7081636	0.3203127	0.0778752
0.8112417	0.5865261	0.2061119	0.7971279	0.0345566	0.7427389	0.0225025	0.7573417	0.7401391	0.7694657	0.1232008	0.0461417	0.6228931	0.2585407	0.0109929	0.4035584	0.6448865	0.4432195	0.3602538	0.4514752	0.0966772	0.2150121	0.0494799	0.8100147	0.1037118	0.4420295	0.3721079	0.7249088	0.1055622	0.7546583	0.2286003	0.6119254	0.7495847	0.3192026	0.1301389	0.2068176	0.7492622	0.7056549	0.3002862	0.5832820	0.4365908	0.2790670	0.2586973	0.3635225	0.6613530	0.0263470	0.1143044	0.2651316	0.7498892	0.2480709	0.6972428	0.1664017	0.2325909	0.2411897	0.4918172	0.1560096	0.2903836	0.0296908	0.0000000	0.5312116	0.1732247	0.6552794	0.2521876	0.1969228	0.1147206	0.7563983	0.3281479	0.0559625	0.5455344	0.3377513	0.6538444	0.2399027	0.1244445	0.5901279	0.2506119	0.3991691	0.7904599	0.3857164	0.6582820	0.5615338	0.7014484	0.5873295	0.3874702	0.5984236	0.7459835	0.1597602	0.5924749	0.5756432	0.6919716	0.0352214	0.1506801	0.3940569	0.4848596	0.1711246	0.3237835	0.1387182	0.6976244	0.6581482	0.2559491	0.1322318
0.6619961	0.6107491	0.1423143	0.7714940	0.0204318	0.7406775	0.0538151	0.7288930	0.6791561	0.6226763	0.0940563	0.0220947	0.5740489	0.3040835	0.0166752	0.3179432	0.6013057	0.4233857	0.3793230	0.4911344	0.1290727	0.1520817	0.0457491	0.7209735	0.0647385	0.4548180	0.3655950	0.5485919	0.0563134	0.8500692	0.2824670	0.6710710	0.6299466	0.3256267	0.1734928	0.2000032	0.8228079	0.7137300	0.3136050	0.5257879	0.3905881	0.2864928	0.2928861	0.4564201	0.5624724	0.0190215	0.0913327	0.2118232	0.7607702	0.3798903	0.7456659	0.0815806	0.1996243	0.1533588	0.5525754	0.1491723	0.4520001	0.0246364	0.0051478	0.0000000	0.1596611	0.6388523	0.2103761	0.1705548	0.1027264	0.6166462	0.3947737	0.1080319	0.5411694	0.3939409	0.7509134	0.2743267	0.0298721	0.7807000	0.2171948	0.4059595	0.6361502	0.3996295	0.7335400	0.5163770	0.6406228	0.5708858	0.4880860	0.4823623	0.8284556	0.1627634	0.7537728	0.3652624	0.6998083	0.0695107	0.1844462	0.3025357	0.6105918	0.1890108	0.3016947	0.1117985	0.6900092	0.5997361	0.3458751	0.1337903
0.6868078	0.7213558	0.1918028	0.6990322	0.0903549	0.7567533	0.0661998	0.7744775	0.7064933	0.7510613	0.0723588	0.0486275	0.7229227	0.2768212	0.0109712	0.3231494	0.7842316	0.4368446	0.3102540	0.5425536	0.1384943	0.1284765	0.0523458	0.6893546	0.1074504	0.3878991	0.4005921	0.6001724	0.0790344	0.7249570	0.2836256	0.6511748	0.7064814	0.2963941	0.1362111	0.2417709	0.7739468	0.6030366	0.2829103	0.4793469	0.4346937	0.3490610	0.4190840	0.4848390	0.6736839	0.0277492	0.1195751	0.1943940	0.6584176	0.3247793	0.6317486	0.1207769	0.1916411	0.1953778	0.4065083	0.1268873	0.4276349	0.0233509	0.0327120	0.5769855	0.0000000	0.6712550	0.3027835	0.1480379	0.0527381	0.6845061	0.4060303	0.0997984	0.5576200	0.4179413	0.6673681	0.2869200	0.1168746	0.6226905	0.2248044	0.4420733	0.7673456	0.5662628	0.6649176	0.5537794	0.7368119	0.5682862	0.3860412	0.6202261	0.8651103	0.1598373	0.6054824	0.5177390	0.6850270	0.0218181	0.1503736	0.3614747	0.5152696	0.1880388	0.3401073	0.1393045	0.5681260	0.7605237	0.3847734	0.1423622
0.6931176	0.7627228	0.1927735	0.6911991	0.0427448	0.6935012	0.0642381	0.7448612	0.6508408	0.7934046	0.1116984	0.0880839	0.7688731	0.2810659	0.0061082	0.3675740	0.7759798	0.4232381	0.4328950	0.4043186	0.1786786	0.2144732	0.0404367	0.7200143	0.1223654	0.4850311	0.2864589	0.6468026	0.0485990	0.8247107	0.2194727	0.4944664	0.6711875	0.4440364	0.1963697	0.2427190	0.8307323	0.7717364	0.3756497	0.5005515	0.4000608	0.2971585	0.3391839	0.3956000	0.5535802	0.0195132	0.1128678	0.2057105	0.6580558	0.2474064	0.6980806	0.0920229	0.2125111	0.1945703	0.3967428	0.1776443	0.4030346	0.0302472	0.0052897	0.4898000	0.1500027	0.0000000	0.2687376	0.1556053	0.0808493	0.7341950	0.5050354	0.1687739	0.5613856	0.3296002	0.6920971	0.3274051	0.0420559	0.7417835	0.2839017	0.4861749	0.6843215	0.3448441	0.6065037	0.5100199	0.6847658	0.5039023	0.3855768	0.6062713	0.6348628	0.1389543	0.7499314	0.5125256	0.7673545	0.0747300	0.1396886	0.3419330	0.6356428	0.1892902	0.3203685	0.0829441	0.6096105	0.7331072	0.4439402	0.0988682
0.7433606	0.8021471	0.2064233	0.7745291	0.0431246	0.6909687	0.0555877	0.7200329	0.8468761	0.6310569	0.1671394	0.0371409	0.6921342	0.4357377	0.0261938	0.3847455	0.6732350	0.4380260	0.4273606	0.5233031	0.0751700	0.1763098	0.0332725	0.6632512	0.1127837	0.4974471	0.3387775	0.7847019	0.0499424	0.7681553	0.3375601	0.4646819	0.6500452	0.3801889	0.0941258	0.2443885	0.7571702	0.8250357	0.2898550	0.4299122	0.3156528	0.3690139	0.3852434	0.3517515	0.6726273	0.0494883	0.0791032	0.1642700	0.8037064	0.3319173	0.6846365	0.1305076	0.2773818	0.1093453	0.5025272	0.1713567	0.3976141	0.0159429	0.0278440	0.4916277	0.1141670	0.7362690	0.0000000	0.1558798	0.0942003	0.7992164	0.3654089	0.1186748	0.6224786	0.4520675	0.8339367	0.2286634	0.1378876	0.6408715	0.2124524	0.5034044	0.7618985	0.3992248	0.6950399	0.8309711	0.6761105	0.5164151	0.4813133	0.6347650	0.6547218	0.2649953	0.7665574	0.4332693	0.6917801	0.0416897	0.1245531	0.2830733	0.6041447	0.2056284	0.2303319	0.1180239	0.5390177	0.6740031	0.2784104	0.1438241
0.7086981	0.7872265	0.1713870	0.7818852	0.0444836	0.7796690	0.0486510	0.5974686	0.6873346	0.7984320	0.0959302	0.0316431	0.7174194	0.3125549	0.0158455	0.3015737	0.7177848	0.4160695	0.3167727	0.4544658	0.1134255	0.1639442	0.0471940	0.6956454	0.0710560	0.4593202	0.3216527	0.6515455	0.0722323	0.7077101	0.2691896	0.5121123	0.6127495	0.4027597	0.1514723	0.2193250	0.7542307	0.7050928	0.2794866	0.3547474	0.4482871	0.3231589	0.2928286	0.3230016	0.7053748	0.0376764	0.1214293	0.1978970	0.7228747	0.2622011	0.6068504	0.1407554	0.2561715	0.1607988	0.5072300	0.1813312	0.4532351	0.0268701	0.0196240	0.5337224	0.1737765	0.6633711	0.1938927	0.0000000	0.0822398	0.7074982	0.4215907	0.1211917	0.4855007	0.3277469	0.8005605	0.1832981	0.1076371	0.6768945	0.2179482	0.3343008	0.6543026	0.5572164	0.6607902	0.6438335	0.6871743	0.5904221	0.3811289	0.7347041	0.5960928	0.1383103	0.6708165	0.4820772	0.7217633	0.0155782	0.1318216	0.3769836	0.5747767	0.1360347	0.3236109	0.0759136	0.6067535	0.6767087	0.3609193	0.1448513
0.7657732	0.7393656	0.1736135	0.7862841	0.0223391	0.7299199	0.0304163	0.7603591	0.7437333	0.7189764	0.1340972	0.0839117	0.6301845	0.2653217	0.0191630	0.3087901	0.7803726	0.5317255	0.5705056	0.3464851	0.1013732	0.2589552	0.0902609	0.6185055	0.0921704	0.4527546	0.3604336	0.5648848	0.0372793	0.6968216	0.2913855	0.5082468	0.6108926	0.3598334	0.1153589	0.2412910	0.8021206	0.6718619	0.3083380	0.4541490	0.4729762	0.2982309	0.3166422	0.3830797	0.5758342	0.0352110	0.0931183	0.2269108	0.6696080	0.2746578	0.6830152	0.1421946	0.2326212	0.1876525	0.3792306	0.1226514	0.5112877	0.0432859	0.0119825	0.4508630	0.1804121	0.6392830	0.1924754	0.1595373	0.0000000	0.5874302	0.4223650	0.1485222	0.6138744	0.4122536	0.7391958	0.3402809	0.1137466	0.6798606	0.2282840	0.4335907	0.8146994	0.4280837	0.6443126	0.6029770	0.5796900	0.5858638	0.3605271	0.5891656	0.7125441	0.2531467	0.6007164	0.4639485	0.8119171	0.0172677	0.2100653	0.3026291	0.5095209	0.1225063	0.2760210	0.1282813	0.6476334	0.7631098	0.4591501	0.1486657
0.7511852	0.5537174	0.1775595	0.7357457	0.0565312	0.7613146	0.0349108	0.7545760	0.6995963	0.6832557	0.0963127	0.0305512	0.5832129	0.3917636	0.0169502	0.3789258	0.6736589	0.4376899	0.3338241	0.5626656	0.1044916	0.2238389	0.0741310	0.6687177	0.0716602	0.3587408	0.2900918	0.7112412	0.0625849	0.7020301	0.2601762	0.3985186	0.7431726	0.3221517	0.0922428	0.2874972	0.5909082	0.6778409	0.2865264	0.4871775	0.3791582	0.2928005	0.3742187	0.3630995	0.6406327	0.0219107	0.1261140	0.2400087	0.6945106	0.3822661	0.6579227	0.0738217	0.1703175	0.1969144	0.4731778	0.1553478	0.3977977	0.0319232	0.0185904	0.4049917	0.2066985	0.7815755	0.2209488	0.1779059	0.0428740	0.0000000	0.4642123	0.1071238	0.5047766	0.3307516	0.7238316	0.2287647	0.1333975	0.7045706	0.3333721	0.4329256	0.6858884	0.4403584	0.7718831	0.4636663	0.6254028	0.4719069	0.4593815	0.5408807	0.7915366	0.1781722	0.7239498	0.4878842	0.7162849	0.0513611	0.1630258	0.3839839	0.5116478	0.2488565	0.3039092	0.1084602	0.5898155	0.7390449	0.3720906	0.1205672
