G54	G18	0.0288761482
G71	G60	0.0288664885
G51	G69	0.0288652778
G38	G79	0.0288267806
G8	G75	0.0288204551
G12	G46	0.0287948921
G43	G75	0.0287928525
G68	G11	0.0287927594
G78	G27	0.0287886392
G84	G76	0.0287806280
G87	G19	0.0287689883
G15	G65	0.0287603810
G57	G80	0.0287592299
G6	G24	0.0287584439
G90	G16	0.0287268404
G38	G41	0.0287052561
G24	G27	0.0287013557
G23	G53	0.0286815930
G35	G88	0.0286448281
G65	G43	0.0286402367
G91	G72	0.0286293551
G26	G55	0.0286184493
G55	G49	0.0286120214
G40	G11	0.0286101606
G57	G92	0.0285900030
G43	G83	0.0285812262
G20	G50	0.0285752527
G12	G91	0.0285723098
G18	G97	0.0285187084
G63	G93	0.0285125803
G31	G54	0.0285121985
G56	G47	0.0285072904
G57	G33	0.0285062939
G78	G11	0.0285037998
G95	G69	0.0284786206
G89	G1	0.0284552071
G80	G1	0.0284496173
G42	G8	0.0284240078
G79	G74	0.0284228437
G39	G54	0.0284208618
G66	G10	0.0284109153
G37	G81	0.0284094997
G87	G16	0.0283962879
G61	G81	0.0283755343
G70	G9	0.0283141118
G85	G98	0.0283118486
G58	G25	0.0282945987
G5	G41	0.0282843634
G37	G82	0.0282327775
G76	G47	0.0282297041
G47	G9	0.0282146912
G93	G33	0.0282071922
G73	G95	0.0282029137
G32	G26	0.0281897187
G91	G81	0.0281802360
G67	G31	0.0281608216
G39	G31	0.0281321518
G97	G46	0.0281092618
G1	G40	0.0280903168
G11	G5	0.0280793756
G89	G8	0.0280751213
G30	G50	0.0280488022
G52	G35	0.0280400179
G51	G34	0.0280353650
G22	G90	0.0280263089
G98	G33	0.0280061197
G17	G54	0.0279992223
G60	G69	0.0279991291
G25	G69	0.0279916301
G23	G25	0.0279506017
G78	G54	0.0279218107
G81	G77	0.0278988276
G87	G48	0.0278746616
G83	G91	0.0278731249
G21	G53	0.0278711356
G22	G11	0.0278449655
G89	G74	0.0278249402
G15	G94	0.0278033353
G62	G22	0.0277879685
G58	G79	0.0277791135
G24	G32	0.0277784951
G6	G86	0.0277734548
G87	G40	0.0277690776
G54	G66	0.0277649965
G85	G44	0.0277607478
G43	G4	0.0277449507
G1	G10	0.0277352780
G58	G36	0.0276852660
G23	G95	0.0276641976
G87	G46	0.0276546683
G40	G41	0.0276228618
G33	G81	0.0276117213
G91	G49	0.0275924206
G100	G81	0.0275900662
G91	G66	0.0275641326
G44	G53	0.0275289435
G26	G64	0.0274877027
G6	G96	0.0274866577
G82	G4	0.0274642520
G66	G88	0.0274548735
G20	G7	0.0274409354
G35	G34	0.0274405964
G35	G5	0.0274327397
G80	G100	0.0274251197
G41	G10	0.0274228454
G44	G20	0.0274125133
G59	G69	0.0274120998
G14	G28	0.0273975991
G81	G35	0.0273814872
G52	G1	0.0273748767
G76	G78	0.0273594353
G76	G19	0.0273530092
G54	G39	0.0273263436
G93	G98	0.0272844359
G55	G79	0.0272830557
G11	G79	0.0272705965
G33	G51	0.0272129104
G14	G73	0.0271874350
G37	G14	0.0271836296
G86	G6	0.0271705426
G5	G78	0.0271645319
G57	G6	0.0271578524
G23	G14	0.0271523371
G28	G18	0.0271348711
G13	G92	0.0271110162
G96	G47	0.0270954855
G98	G11	0.0270945951
G71	G32	0.0270894039
G84	G40	0.0270399451
G49	G3	0.0270072464
G64	G62	0.0270028543
G55	G1	0.0269884691
G8	G96	0.0269874167
G10	G13	0.0269759446
G18	G27	0.0269748680
G51	G50	0.0269168634
G57	G96	0.0268778726
G10	G80	0.0268690176
G39	G88	0.0268609207
G99	G94	0.0268606916
G58	G74	0.0268465914
G77	G25	0.0268298723
G69	G9	0.0267918333
G16	G68	0.0267800670
G85	G17	0.0267768726
G8	G68	0.0267762654
G22	G79	0.0267174765
G20	G12	0.0267141610
G39	G60	0.0267052241
G43	G40	0.0267048553
G69	G4	0.0267002601
G64	G59	0.0266933404
G96	G77	0.0266929995
G76	G100	0.0266813803
G85	G51	0.0266298167
G99	G96	0.0266233776
G28	G6	0.0266064052
G47	G27	0.0265972670
G58	G3	0.0265884399
G28	G71	0.0265468080
G35	G75	0.0265287384
G11	G39	0.0265224390
G100	G55	0.0265144836
G53	G44	0.0265133437
G54	G13	0.0265082922
G61	G44	0.0264822971
G19	G75	0.0264333040
G32	G63	0.0264247227
G60	G50	0.0264154859
G93	G64	0.0263594631
G42	G48	0.0263513029
G50	G17	0.0263337158
G79	G97	0.0263309274
G70	G92	0.0263305735
G56	G77	0.0263103805
G68	G82	0.0262766443
G68	G36	0.0262436848
G10	G25	0.0262322407
G55	G10	0.0262293909
G56	G53	0.0262276344
G8	G14	0.0262264479
G53	G77	0.0262250006
G32	G59	0.0262199398
G68	G10	0.0262050107
G53	G15	0.0262046233
G55	G60	0.0262030419
G41	G50	0.0261656772
G5	G12	0.0261446051
G90	G23	0.0261399113
G4	G17	0.0261336621
G52	G37	0.0261327326
G59	G4	0.0261210613
G37	G83	0.0260971505
G26	G82	0.0260708183
G4	G24	0.0260662399
G26	G23	0.0260382555
G85	G100	0.0260231551
G8	G36	0.0260190722
G86	G41	0.0259662792
G56	G68	0.0259620771
G25	G96	0.0259568337
G66	G21	0.0259558391
G11	G73	0.0259342920
G68	G59	0.0259334724
G70	G36	0.0259316824
G12	G55	0.0259085037
G5	G52	0.0258967485
G25	G94	0.0258824416
G23	G28	0.0258753393
G26	G72	0.0258553345
G38	G63	0.0258494671
G60	G40	0.0258385986
G62	G91	0.0258385018
G11	G55	0.0257661715
G35	G72	0.0257656518
G31	G11	0.0257396251
G6	G39	0.0257238206
G20	G10	0.0256971717
G85	G48	0.0256960876
G39	G71	0.0256832931
G11	G76	0.0256467797
G12	G44	0.0256455783
G84	G48	0.0256435648
G90	G37	0.0256266277
G53	G5	0.0256221388
G52	G87	0.0256096795
G25	G48	0.0256037358
G59	G23	0.0255689546
G41	G54	0.0255395081
G87	G52	0.0255151223
G80	G15	0.0254798271
G43	G76	0.0254708994
G46	G17	0.0254626852
G2	G51	0.0254587121
G1	G65	0.0254357532
G6	G71	0.0254277140
G82	G90	0.0253960304
G24	G65	0.0253831055
G6	G32	0.0253823437
G26	G19	0.0253523458
G81	G78	0.0253464971
G46	G22	0.0253262687
G1	G68	0.0253080279
G12	G41	0.0253061764
G59	G43	0.0252987668
G68	G32	0.0252838805
G71	G62	0.0252658129
G40	G8	0.0252654012
G41	G19	0.0252554212
G16	G46	0.0252554044
G62	G49	0.0252527166
G75	G71	0.0252439156
G92	G71	0.0252241530
G67	G43	0.0252135769
G43	G92	0.0252124667
G93	G87	0.0251989048
G92	G17	0.0251984131
G88	G77	0.0251911264
G75	G37	0.0251896530
G27	G77	0.0251761023
G66	G65	0.0251585357
G97	G80	0.0251510367
G48	G100	0.0251426902
G13	G51	0.0251418613
G65	G62	0.0251396522
G64	G90	0.0251354463
G42	G1	0.0251333136
G29	G34	0.0251151323
G91	G40	0.0251001883
G48	G9	0.0250942428
G29	G31	0.0250703152
G86	G53	0.0250627548
G61	G78	0.0250567142
G66	G32	0.0250558406
G85	G69	0.0250529703
G11	G51	0.0250393339
G87	G55	0.0250266716
G61	G95	0.0250212643
G95	G68	0.0250195228
G84	G91	0.0250175055
G9	G7	0.0250083543
G29	G76	0.0250080042
G11	G27	0.0249949172
G49	G64	0.0249726214
G91	G97	0.0249560513
G18	G7	0.0249471664
G23	G2	0.0249403752
G18	G22	0.0249278080
G31	G65	0.0249245074
G39	G28	0.0249233171
G37	G52	0.0249111298
G88	G23	0.0249108002
G55	G19	0.0249051601
G78	G95	0.0249004178
G54	G68	0.0248847287
G15	G53	0.0248640999
G46	G36	0.0248626973
G60	G95	0.0248462912
G50	G7	0.0248335507
G87	G96	0.0248323511
G95	G83	0.0248275362
G92	G34	0.0248271320
G94	G18	0.0248226691
G95	G26	0.0248223916
G96	G40	0.0248219837
G54	G28	0.0248175748
G14	G50	0.0248117708
G19	G5	0.0248100515
G34	G54	0.0247999355
G29	G72	0.0247938074
G93	G34	0.0247589555
G43	G2	0.0247572102
G4	G99	0.0247484036
G36	G8	0.0247143656
G48	G83	0.0247121993
G96	G21	0.0247118510
G39	G79	0.0246959887
G82	G96	0.0246945545
G94	G68	0.0246509574
G85	G7	0.0246464610
G52	G22	0.0246452074
G31	G85	0.0246315245
G90	G99	0.0246145297
G20	G22	0.0246061515
G93	G17	0.0246008746
G23	G46	0.0245970152
G98	G79	0.0245897118
G39	G50	0.0245841648
G51	G3	0.0245680604
G11	G43	0.0245677102
G24	G43	0.0245573949
G90	G64	0.0245513227
G80	G69	0.0245505292
G14	G26	0.0245416928
G41	G6	0.0245414134
G3	G92	0.0245362259
G73	G18	0.0245358553
G54	G80	0.0245331153
G12	G48	0.0245321356
G29	G37	0.0245131757
G82	G71	0.0245115124
G90	G97	0.0245043077
G14	G15	0.0244613569
G33	G79	0.0244594440
G98	G49	0.0244581643
G20	G83	0.0244492479
G62	G96	0.0244396254
G59	G19	0.0244329087
G51	G68	0.0244273506
G64	G4	0.0244178586
G69	G90	0.0244077276
G98	G36	0.0244023707
G38	G2	0.0244006552
G91	G79	0.0244004056
G69	G22	0.0243969597
G91	G60	0.0243942477
G63	G40	0.0243845023
G64	G19	0.0243706852
G61	G39	0.0243704505
G63	G81	0.0243546683
G24	G34	0.0243477002
G79	G94	0.0243460704
G11	G4	0.0243246108
G76	G68	0.0243203994
G4	G80	0.0243040286
G54	G22	0.0242948756
G43	G79	0.0242525749
G47	G19	0.0242385603
G75	G33	0.0242337566
G41	G46	0.0242240503
G17	G15	0.0242166463
G18	G2	0.0242138002
G4	G74	0.0242076106
G73	G59	0.0241879392
G95	G79	0.0241708215
G58	G93	0.0241433792
G7	G17	0.0241375305
G17	G43	0.0241367556
G89	G86	0.0241364036
G11	G24	0.0241358522
G91	G50	0.0241053998
G40	G85	0.0241002534
G5	G44	0.0241000671
G92	G64	0.0240982734
G11	G50	0.0240967311
G24	G100	0.0240955595
G58	G6	0.0240929350
G50	G35	0.0240878463
G74	G9	0.0240823273
G95	G20	0.0240756590
G52	G40	0.0240513366
G90	G2	0.0240443870
G91	G98	0.0240410753
G58	G99	0.0240359418
G30	G81	0.0240355451
G17	G24	0.0240265075
G63	G16	0.0240099244
G32	G3	0.0240002833
G76	G99	0.0239587072
G47	G51	0.0239477083
G54	G17	0.0239164550
G33	G44	0.0239155293
G81	G64	0.0238909479
G27	G18	0.0238875635
G35	G40	0.0238528959
G35	G36	0.0238334984
G33	G80	0.0238173008
G13	G41	0.0238027200
G42	G79	0.0238006767
G93	G23	0.0237939917
G75	G74	0.0237810370
G9	G36	0.0237789340
G57	G74	0.0237773396
G81	G49	0.0237738527
G80	G50	0.0237731785
G44	G92	0.0237729233
G73	G22	0.0237525646
G21	G20	0.0237389281
G32	G39	0.0237348955
G16	G79	0.0237324703
G59	G13	0.0237011705
G52	G11	0.0236735288
G53	G60	0.0236716568
G50	G71	0.0236618388
G35	G82	0.0236585736
G13	G68	0.0236508846
G34	G79	0.0236332193
G36	G47	0.0236219056
G30	G96	0.0236204844
G5	G76	0.0235863272
G86	G35	0.0235759020
G63	G69	0.0235701669
G56	G79	0.0235693622
G32	G27	0.0235547442
G77	G34	0.0235495903
G57	G44	0.0235493910
G27	G90	0.0235188249
G6	G66	0.0235149097
G83	G28	0.0234668404
G66	G51	0.0234595779
G35	G76	0.0234583747
G58	G66	0.0234507080
G29	G3	0.0234331675
G70	G43	0.0234243106
G43	G21	0.0234239511
G51	G78	0.0234104972
G23	G49	0.0233997386
G63	G82	0.0233991835
G24	G69	0.0233896840
G4	G46	0.0233883373
G64	G54	0.0233802591
G16	G15	0.0233734101
G13	G97	0.0233620703
G22	G4	0.0233549997
G69	G81	0.0233493876
G2	G99	0.0233348757
G44	G56	0.0233222079
G73	G91	0.0233117957
G68	G98	0.0233107526
G69	G36	0.0233093835
G39	G32	0.0232965071
G46	G25	0.0232963227
G31	G19	0.0232898854
G50	G91	0.0232660063
G47	G60	0.0232070982
G3	G75	0.0231951643
G12	G54	0.0231873766
G41	G88	0.0231830981
G19	G83	0.0231815111
G12	G78	0.0231633242
G40	G34	0.0231447462
G63	G24	0.0231065974
G16	G17	0.0230927859
G10	G76	0.0230881087
G58	G89	0.0230144057
G78	G34	0.0230111796
G6	G78	0.0230094958
G29	G77	0.0229996797
G12	G6	0.0229988974
G15	G100	0.0229879171
G2	G49	0.0229839478
G35	G57	0.0229833126
G47	G18	0.0229775421
G59	G93	0.0229766965
G60	G8	0.0229738429
G52	G46	0.0229602065
G29	G21	0.0229600240
G95	G76	0.0229559373
G17	G26	0.0229509883
G19	G27	0.0229384471
G75	G96	0.0229322296
G75	G77	0.0228760988
G29	G65	0.0228644609
G35	G48	0.0228605624
G30	G68	0.0228560157
G45	G76	0.0228426214
G94	G65	0.0228407960
G39	G18	0.0228266399
G30	G26	0.0228025820
G75	G99	0.0227996185
G19	G31	0.0227784067
G2	G53	0.0227514207
G89	G98	0.0227293633
G39	G80	0.0227144770
G12	G25	0.0227118134
G80	G68	0.0227069501
G63	G83	0.0226971433
G34	G2	0.0226915851
G51	G72	0.0226683486
G11	G65	0.0226644091
G79	G35	0.0226484928
G27	G82	0.0226481650
G35	G97	0.0226476304
G50	G40	0.0226349104
G92	G60	0.0226331558
G97	G24	0.0226318575
G30	G64	0.0226289909
G16	G73	0.0226143673
G69	G77	0.0225875955
G55	G17	0.0225671083
G100	G18	0.0225546062
G13	G44	0.0225520134
G12	G9	0.0225376505
G72	G62	0.0225341730
G28	G52	0.0225324929
G31	G40	0.0225259513
G29	G24	0.0225255303
G64	G52	0.0224977043
G99	G43	0.0224932376
G49	G77	0.0224846099
G10	G94	0.0224706661
G64	G41	0.0224642158
G78	G64	0.0224576443
G96	G13	0.0224368591
G50	G8	0.0224235579
G19	G76	0.0224159770
G51	G52	0.0224139243
G79	G78	0.0223954860
G62	G20	0.0223897342
G42	G51	0.0223833621
G6	G76	0.0223736186
G75	G10	0.0223717429
G91	G14	0.0223541427
G21	G14	0.0223405603
G62	G19	0.0223286785
G7	G33	0.0223099906
G44	G77	0.0223007984
G15	G83	0.0222893860
G2	G20	0.0222690180
G49	G86	0.0222610515
G93	G50	0.0222598948
G36	G66	0.0222494192
G97	G36	0.0222427864
G29	G48	0.0222206507
G99	G1	0.0222177617
G38	G7	0.0222107340
G28	G36	0.0221973490
G97	G91	0.0221934970
G99	G48	0.0221742745
G68	G21	0.0221487097
G32	G91	0.0221217051
G9	G64	0.0221174695
G33	G22	0.0220963322
G13	G64	0.0220826324
G96	G51	0.0220708251
G95	G4	0.0220694784
G35	G9	0.0220562983
G85	G16	0.0220413543
G53	G25	0.0220410824
G44	G28	0.0220407173
G2	G8	0.0220392775
G30	G69	0.0220303889
G87	G33	0.0219987370
G34	G74	0.0219964571
G16	G31	0.0219907984
G25	G15	0.0219683498
G50	G66	0.0219656359
G79	G34	0.0219542235
G49	G28	0.0219078586
G53	G78	0.0219061822
G85	G79	0.0219049975
G18	G48	0.0218957737
G33	G41	0.0218718294
G47	G44	0.0218672995
G25	G76	0.0218541231
G16	G23	0.0218502339
G13	G83	0.0218461677
G17	G75	0.0218434669
G46	G18	0.0218398813
G89	G56	0.0218335874
G22	G59	0.0218160059
G57	G36	0.0218018163
G98	G48	0.0218009315
G40	G1	0.0217981301
G65	G75	0.0217754580
G10	G64	0.0217669774
G21	G91	0.0217665453
G90	G3	0.0217655096
G52	G48	0.0217635352
G51	G56	0.0217487905
G13	G25	0.0217447672
G42	G86	0.0217347182
G67	G8	0.0217011645
G65	G12	0.0216918830
G18	G60	0.0216550808
G84	G27	0.0216528438
G82	G15	0.0216241684
G75	G2	0.0216194727
G4	G44	0.0216027461
G26	G91	0.0215830673
G2	G80	0.0215829071
G57	G9	0.0215685721
G94	G88	0.0215507746
G62	G21	0.0215397459
G45	G23	0.0215293821
G40	G80	0.0215253383
G94	G64	0.0215012599
G60	G43	0.0214950386
G68	G46	0.0214915257
G35	G21	0.0214899201
G93	G76	0.0214863606
G64	G82	0.0214862954
G86	G43	0.0214650240
G77	G80	0.0214594491
G84	G92	0.0214324296
G1	G33	0.0214181338
G15	G19	0.0214175042
G80	G35	0.0214114934
G83	G90	0.0214100499
G39	G16	0.0214062352
G59	G66	0.0214022696
G56	G72	0.0214022603
G63	G2	0.0213918518
G31	G52	0.0213861857
G44	G79	0.0213659909
G50	G44	0.0213539861
G39	G100	0.0213375501
G37	G65	0.0213215444
G77	G38	0.0213205386
G14	G5	0.0213191751
G1	G99	0.0213109944
G97	G92	0.0213082042
G52	G51	0.0212861020
G73	G96	0.0212855004
G73	G92	0.0212711804
G24	G17	0.0212646630
G47	G94	0.0212609507
G33	G12	0.0212547909
G11	G14	0.0212492719
G54	G74	0.0212438926
G51	G64	0.0212345161
G60	G15	0.0212184619
G18	G50	0.0212122574
G7	G47	0.0211847462
G27	G8	0.0211799089
G42	G43	0.0211770423
G30	G10	0.0211629309
G12	G3	0.0211616270
G20	G31	0.0211505536
G58	G9	0.0211483072
G60	G27	0.0211443380
G47	G17	0.0211414397
G64	G16	0.0211285800
G30	G44	0.0210930519
G95	G85	0.0210727099
G84	G18	0.0210661907
G88	G32	0.0210660268
G73	G48	0.0210398845
G36	G74	0.0210155323
G33	G47	0.0210014191
G1	G44	0.0209920630
G60	G11	0.0209885407
G74	G63	0.0209777132
G40	G16	0.0209716763
G25	G49	0.0209655222
G47	G5	0.0209530238
G81	G48	0.0209402367
G54	G32	0.0209359862
G21	G28	0.0209339131
G81	G73	0.0209233463
G35	G79	0.0209201965
G76	G6	0.0209093187
G29	G60	0.0208994653
G73	G10	0.0208919737
G19	G40	0.0208904669
G88	G85	0.0208901651
G84	G44	0.0208881851
G35	G44	0.0208862145
G62	G99	0.0208792537
G87	G98	0.0208729655
G69	G50	0.0208712909
G71	G19	0.0208421852
G61	G5	0.0208403599
G41	G92	0.0208343044
G88	G100	0.0208017416
G58	G54	0.0208012462
G32	G66	0.0207922831
G85	G75	0.0207832865
G31	G63	0.0207778867
G89	G49	0.0207753386
G97	G1	0.0207740925
G45	G75	0.0207621269
G23	G93	0.0207617227
G70	G66	0.0207562651
G95	G39	0.0207339972
G45	G52	0.0207282994
G18	G39	0.0207175203
G78	G96	0.0207141470
G23	G21	0.0207074713
G1	G77	0.0207001753
G77	G49	0.0206882413
G15	G51	0.0206868984
G33	G66	0.0206822436
G66	G27	0.0206805430
G81	G8	0.0206730254
G14	G94	0.0206725001
G36	G2	0.0206630658
G39	G8	0.0206539501
G30	G1	0.0206421856
G96	G3	0.0206403490
G75	G1	0.0206305478
G12	G14	0.0206248611
G53	G9	0.0206014048
G90	G25	0.0205976162
G17	G71	0.0205748379
G51	G16	0.0205738638
G95	G28	0.0205664039
G42	G22	0.0205631424
G29	G53	0.0205357149
G54	G73	0.0205317475
G53	G99	0.0205288529
G91	G35	0.0205237716
G57	G75	0.0205041114
G88	G9	0.0204979740
G20	G28	0.0204864554
G63	G43	0.0204856656
G86	G50	0.0204839725
G37	G3	0.0204827357
G44	G7	0.0204822011
G24	G23	0.0204688031
G67	G83	0.0204603970
G83	G77	0.0204542559
G29	G82	0.0204532873
G37	G92	0.0204256251
G22	G75	0.0204187762
G15	G13	0.0204073619
G42	G76	0.0203806218
G79	G99	0.0203765482
G9	G100	0.0203689542
G28	G46	0.0203584470
G29	G9	0.0203549042
G77	G46	0.0203265846
G57	G68	0.0203236938
G78	G92	0.0203017164
G24	G99	0.0202887934
G24	G47	0.0202844106
G28	G79	0.0202812776
G99	G46	0.0202761199
G19	G49	0.0202694535
G88	G35	0.0202490520
G38	G5	0.0202486217
G97	G6	0.0202462096
G25	G64	0.0202403329
G90	G47	0.0202366542
G92	G76	0.0202317853
G65	G55	0.0202220231
G18	G100	0.0202180985
G73	G64	0.0202072300
G49	G37	0.0202046242
G100	G11	0.0201911442
G72	G36	0.0201816931
G81	G25	0.0201769751
G92	G49	0.0201738216
G83	G11	0.0201620609
G49	G16	0.0201561227
G80	G60	0.0201540645
G67	G55	0.0201509763
G35	G17	0.0201242175
G62	G52	0.0201020204
G1	G80	0.0200941544
G87	G99	0.0200901181
G80	G26	0.0200704765
G96	G53	0.0200697333
G71	G36	0.0200544447
G98	G17	0.0200495347
G64	G51	0.0200479887
G20	G44	0.0200240128
G32	G81	0.0200171545
G40	G39	0.0200033300
G24	G97	0.0199968293
G73	G32	0.0199870858
G78	G75	0.0199759603
G44	G68	0.0199696347
G86	G97	0.0199607350
G95	G6	0.0199595131
G53	G66	0.0199443027
G100	G14	0.0199418589
G66	G11	0.0199185088
G27	G44	0.0199170057
G94	G91	0.0199150834
G42	G85	0.0199035928
G48	G26	0.0198999420
G57	G40	0.0198854115
G33	G59	0.0198792741
G91	G2	0.0198784005
G64	G32	0.0198686905
G100	G47	0.0198648646
G91	G100	0.0198591556
G6	G47	0.0198554378
G54	G2	0.0198532529
G70	G86	0.0198046528
G46	G41	0.0197967961
G38	G60	0.0197939370
G32	G88	0.0197762046
G22	G81	0.0197410397
G100	G79	0.0197252445
G22	G97	0.0197246689
G44	G36	0.0197183080
G63	G20	0.0197023638
G9	G76	0.0197001118
G89	G83	0.0196949299
G87	G15	0.0196787287
G26	G83	0.0196772385
G67	G11	0.0196638349
G39	G90	0.0196542777
G47	G86	0.0196525883
G85	G68	0.0196327362
G47	G11	0.0196214952
G94	G35	0.0196135808
G8	G25	0.0196129475
G7	G88	0.0196125265
G95	G50	0.0196040571
G82	G68	0.0195932090
G52	G88	0.0195882805
G34	G44	0.0195821002
G17	G23	0.0195128787
G74	G55	0.0195120350
G93	G41	0.0195114799
G41	G32	0.0195083134
G6	G40	0.0195028558
G44	G41	0.0194979832
G89	G15	0.0194901358
G2	G65	0.0194783434
G44	G85	0.0194750112
G73	G9	0.0194663331
G44	G31	0.0194661170
G24	G74	0.0194609277
G95	G36	0.0194426570
G89	G73	0.0194302108
G35	G37	0.0194206685
G77	G72	0.0194120947
G12	G56	0.0194012690
G9	G6	0.0193839576
G81	G26	0.0193638466
G27	G16	0.0193596911
G31	G51	0.0193443168
G88	G74	0.0193375964
G58	G15	0.0193203054
G29	G49	0.0193187892
G33	G7	0.0193051975
G52	G2	0.0193038117
G69	G75	0.0193006694
G85	G94	0.0193002559
G40	G79	0.0192989465
G34	G18	0.0192842558
G55	G43	0.0192784928
G1	G14	0.0192742422
G29	G94	0.0192713216
G10	G44	0.0192710068
G77	G66	0.0192665029
G22	G66	0.0192606691
G36	G68	0.0192517843
G58	G16	0.0192481838
G62	G3	0.0192456860
G5	G65	0.0192449708
G3	G26	0.0192333423
G10	G66	0.0192232169
G41	G66	0.0192209780
G1	G75	0.0192204379
G41	G76	0.0192149505
G83	G54	0.0192100089
G82	G25	0.0192095321
G79	G15	0.0191888269
G72	G13	0.0191768687
G68	G93	0.0191681348
G87	G10	0.0191670153
G26	G53	0.0191501584
G25	G2	0.0191379413
G75	G39	0.0191309657
G47	G25	0.0191286542
G7	G69	0.0191249978
G29	G32	0.0191220194
G1	G39	0.0191174764
G38	G52	0.0191169642
G95	G73	0.0191155896
G4	G97	0.0190842282
G14	G18	0.0190794710
G36	G86	0.0190768838
G13	G31	0.0190753490
G60	G34	0.0190608017
G34	G75	0.0190597456
G43	G85	0.0190584660
G1	G23	0.0190572273
G97	G68	0.0190403517
G32	G90	0.0190393403
G30	G54	0.0190362111
G82	G2	0.0190115161
G96	G44	0.0189894084
G14	G22	0.0189837012
G78	G93	0.0189509559
G54	G26	0.0189487711
G27	G69	0.0189429931
G54	G56	0.0189381596
G36	G1	0.0189318918
G30	G90	0.0189226568
G82	G10	0.0189220235
G38	G23	0.0189070292
G22	G36	0.0189066585
G16	G11	0.0188908894
G91	G55	0.0188720301
G91	G17	0.0188708529
G49	G53	0.0188633446
G17	G41	0.0188584439
G35	G68	0.0188562907
G61	G16	0.0188517962
G20	G86	0.0188472159
G41	G77	0.0188388042
G78	G10	0.0188317504
G50	G54	0.0188241266
G20	G76	0.0188229643
G84	G63	0.0188190099
G32	G1	0.0187955163
G21	G66	0.0187896732
G87	G34	0.0187889840
G99	G66	0.0187866539
G26	G20	0.0187738650
G37	G6	0.0187715981
G66	G86	0.0187573712
G25	G75	0.0187537652
G30	G17	0.0187471583
G4	G78	0.0187454838
G2	G75	0.0187409576
G79	G24	0.0187113900
G52	G34	0.0186976716
G100	G41	0.0186867472
G66	G34	0.0186759774
G28	G44	0.0186696853
G53	G11	0.0186625104
G73	G2	0.0186602958
G60	G80	0.0186577775
G47	G32	0.0186571181
G53	G100	0.0186418202
G37	G48	0.0186389983
G83	G71	0.0186358802
G18	G85	0.0186170321
G40	G32	0.0186096057
G70	G82	0.0185965654
G63	G72	0.0185834207
G50	G64	0.0185482223
G58	G20	0.0185460728
G63	G3	0.0185446125
G70	G52	0.0185412616
G99	G98	0.0185318328
G16	G53	0.0185206439
G86	G52	0.0185183939
G42	G50	0.0185103323
G26	G76	0.0185042545
G90	G28	0.0184658524
G16	G97	0.0184563212
G87	G71	0.0184523575
G35	G1	0.0184307527
G88	G41	0.0184105039
G2	G69	0.0184015874
G49	G23	0.0183715206
G99	G26	0.0183398072
G53	G7	0.0183200575
G27	G85	0.0183157530
G16	G20	0.0182996318
G57	G23	0.0182929263
G9	G92	0.0182737280
G51	G40	0.0182674080
G98	G82	0.0182674043
G57	G48	0.0182643775
G100	G10	0.0182582270
G33	G15	0.0182469375
G96	G36	0.0182345565
G55	G53	0.0182326697
G16	G3	0.0182318259
G25	G79	0.0182234962
G89	G37	0.0182157606
G4	G47	0.0182038005
G19	G69	0.0181939118
G5	G71	0.0181932785
G28	G17	0.0181878917
G74	G41	0.0181786679
G58	G53	0.0181719977
G73	G83	0.0181719624
G87	G80	0.0181586966
G82	G24	0.0181572549
G53	G97	0.0181553792
G14	G66	0.0181411915
G54	G37	0.0181404762
G49	G50	0.0181383118
G42	G52	0.0181342941
G4	G15	0.0181290358
G2	G98	0.0181205887
G76	G77	0.0181076471
G48	G10	0.0181070361
G37	G1	0.0180963818
G15	G64	0.0180845503
G33	G99	0.0180784799
G60	G56	0.0180618372
G69	G85	0.0180523507
G8	G48	0.0180514641
G23	G79	0.0180416536
G44	G2	0.0180380642
G23	G72	0.0180356652
G87	G66	0.0180288516
G45	G98	0.0180261228
G100	G76	0.0180041827
G93	G38	0.0180030204
G54	G5	0.0180027839
G2	G97	0.0179932769
G39	G69	0.0179831032
G39	G82	0.0179829504
G20	G9	0.0179826394
G18	G90	0.0179746076
G43	G94	0.0179594140
G98	G2	0.0179494247
G88	G91	0.0179453064
G12	G18	0.0179369561
G79	G40	0.0179361906
G38	G40	0.0179262664
G3	G60	0.0179215316
G97	G75	0.0179135185
G49	G76	0.0179081932
G12	G68	0.0179028269
G81	G55	0.0178998765
G45	G83	0.0178820807
G37	G68	0.0178816188
G35	G33	0.0178633798
G64	G10	0.0178513210
G5	G60	0.0178477615
G63	G94	0.0178285204
G5	G51	0.0178273600
G51	G15	0.0178231522
G33	G20	0.0178219676
G69	G91	0.0178145990
G64	G46	0.0178118199
G9	G80	0.0178091843
G1	G60	0.0177942868
G50	G80	0.0177746452
G40	G82	0.0177693088
G59	G88	0.0177580267
G18	G53	0.0177569874
G82	G37	0.0177402291
G82	G44	0.0177366976
G16	G93	0.0177265741
G93	G81	0.0177264158
G70	G88	0.0177259017
G40	G60	0.0176996104
G97	G56	0.0176920667
G62	G40	0.0176832601
G39	G5	0.0176707078
G22	G53	0.0176658332
G23	G85	0.0176647492
G89	G53	0.0176564194
G95	G24	0.0176187530
G75	G41	0.0176057909
G8	G44	0.0175815523
G99	G51	0.0175806135
G79	G77	0.0175805893
G20	G91	0.0175622087
G3	G19	0.0175611302
G5	G92	0.0175415948
G53	G8	0.0175362285
