G51	G52	0.0000000000
G57	G13	0.0000000000
G46	G61	0.0000000000
G10	G29	0.0000000000
G16	G13	0.0000000000
G29	G82	0.0000000000
G26	G82	0.0000000000
G84	G70	0.0000000000
G61	G25	0.0000000000
G91	G50	0.0000000000
G22	G69	0.0000000000
G72	G25	0.0000000000
G84	G29	0.0000000000
G73	G40	0.0000000000
G96	G47	0.0000000000
G20	G25	0.0000000000
G18	G29	0.0000000000
G92	G61	0.0000000000
G27	G54	0.0000000000
G62	G52	0.0000000000
G66	G52	0.0000000000
G36	G28	0.0000000000
G65	G61	0.0000000000
G89	G57	0.0000000000
G30	G33	0.0000000000
G91	G95	0.0000000000
G63	G9	0.0000000000
G95	G55	0.0000000000
G72	G82	0.0000000000
G8	G39	0.0000000000
G80	G39	0.0000000000
G53	G50	0.0000000000
G65	G67	0.0000000000
G6	G9	0.0000000000
G73	G56	0.0000000000
G71	G40	0.0000000000
G83	G69	0.0000000000
G76	G56	0.0000000000
G49	G57	0.0000000000
G96	G55	0.0000000000
G77	G25	0.0000000000
G21	G19	0.0000000000
G89	G9	0.0000000000
G61	G19	0.0000000000
G73	G87	0.0000000000
G15	G82	0.0000000000
G77	G61	0.0000000000
G88	G29	0.0000000000
G62	G19	0.0000000000
G46	G78	0.0000000000
G11	G55	0.0000000000
G69	G50	0.0000000000
G92	G39	0.0000000000
G95	G28	0.0000000000
G35	G82	0.0000000000
G61	G82	0.0000000000
G76	G29	0.0000000000
G69	G61	0.0000000000
G57	G50	0.0000000000
G13	G50	0.0000000000
G8	G82	0.0000000000
G74	G22	0.0000000000
G2	G61	0.0000000000
G13	G69	0.0000000000
G40	G29	0.0000000000
G29	G28	0.0000000000
G27	G61	0.0000000000
G5	G78	0.0000000000
G99	G70	0.0000000000
G93	G61	0.0000000000
G89	G78	0.0000000000
G2	G57	0.0000000000
G79	G9	0.0000000000
G51	G54	0.0000000000
G19	G69	0.0000000000
G43	G54	0.0000000000
G82	G70	0.0000000000
G62	G67	0.0000000000
G13	G55	0.0000000000
G4	G82	0.0000000000
G32	G13	0.0000000000
G21	G67	0.0000000000
G45	G13	0.0000000000
G41	G57	0.0000000000
G34	G67	0.0000000000
G92	G54	0.0000000000
G24	G47	0.0000000000
G42	G19	0.0000000000
G55	G27	0.0000000000
G51	G78	0.0000000000
G12	G24	0.0000000000
G74	G40	0.0000000000
G21	G50	0.0000000000
G75	G70	0.0000000000
G88	G27	0.0000000000
G60	G61	0.0000000000
G78	G50	0.0000000000
G75	G13	0.0000000000
G31	G70	0.0000000000
G95	G78	0.0000000000
G61	G47	0.0000000000
G16	G78	0.0000000000
G67	G78	0.0000000000
G38	G70	0.0000000000
G46	G29	0.0000000000
G99	G57	0.0000000000
G8	G54	0.0000000000
G78	G22	0.0000000000
G48	G47	0.0000000000
G19	G50	0.0000000000
G59	G55	0.0000000000
G28	G31	0.0000000000
G40	G69	0.0000000000
G84	G9	0.0000000000
G86	G78	0.0000000000
G49	G67	0.0000000000
G86	G61	0.0000000000
G75	G57	0.0000000000
G69	G39	0.0000000000
G74	G82	0.0000000000
G66	G67	0.0000000000
G6	G19	0.0000000000
G86	G50	0.0000000000
G88	G54	0.0000000000
G28	G70	0.0000000000
G84	G52	0.0000000000
G64	G61	0.0000000000
G55	G82	0.0000000000
G44	G89	0.0000000000
G18	G67	0.0000000000
G74	G69	0.0000000000
G90	G82	0.0000000000
G13	G39	0.0000000000
G8	G27	0.0000000000
G45	G69	0.0000000000
G88	G50	0.0000000000
G74	G29	0.0000000000
G1	G43	0.0000000000
G84	G39	0.0000000000
G96	G82	0.0000000000
G60	G39	0.0000000000
G48	G95	0.0000000000
G76	G9	0.0000000000
G34	G19	0.0000000000
G75	G9	0.0000000000
G16	G47	0.0000000000
G9	G79	0.0000000000
G75	G47	0.0000000000
G2	G67	0.0000000000
G37	G29	0.0000000000
G81	G29	0.0000000000
G98	G61	0.0000000000
G5	G13	0.0000000000
G30	G9	0.0000000000
G29	G61	0.0000000000
G100	G50	0.0000000000
G65	G78	0.0000000000
G87	G39	0.0000000000
G12	G78	0.0000000000
G55	G52	0.0000000000
G85	G69	0.0000000000
G85	G50	0.0000000000
G42	G54	0.0000000000
G90	G39	0.0000000000
G89	G28	0.0000000000
G45	G47	0.0000000000
G64	G69	0.0000000000
G11	G69	0.0000000000
G42	G89	0.0000000000
G96	G29	0.0000000000
G41	G78	0.0000000000
G93	G57	0.0000000000
G48	G19	0.0000000000
G33	G78	0.0000000000
G3	G82	0.0000000000
G75	G29	0.0000000000
G13	G79	0.0000000000
G89	G54	0.0000000000
G86	G82	0.0000000000
G65	G47	0.0000000000
G53	G25	0.0000000000
G91	G78	0.0000000000
G20	G27	0.0000000000
G93	G39	0.0000000000
G61	G13	0.0000000000
G93	G67	0.0000000000
G77	G82	0.0000000000
G33	G24	0.0000000000
G99	G69	0.0000000000
G54	G55	0.0000000000
G3	G78	0.0000000000
G57	G22	0.0000000000
G50	G39	0.0000000000
G15	G19	0.0000000000
G1	G50	0.0000000000
G40	G88	0.0000000000
G7	G9	0.0000000000
G83	G19	0.0000000000
G94	G69	0.0000000000
G69	G57	0.0000000000
G14	G67	0.0000000000
G36	G50	0.0000000000
G43	G82	0.0000000000
G91	G69	0.0000000000
G9	G50	0.0000000000
G42	G61	0.0000000000
G40	G79	0.0000000000
G68	G82	0.0000000000
G78	G69	0.0000000000
G22	G29	0.0000000000
G79	G61	0.0000000000
G69	G22	0.0000000000
G76	G1	0.0000000000
G99	G13	0.0000000000
G88	G82	0.0000000000
G26	G39	0.0000000000
G27	G29	0.0000000000
G11	G9	0.0000000000
G6	G39	0.0000000000
G9	G67	0.0000000000
G89	G67	0.0000000000
G4	G57	0.0000000000
G45	G55	0.0000000000
G84	G78	0.0000000000
G36	G82	0.0000000000
G70	G22	0.0000000000
G91	G25	0.0000000000
G46	G82	0.0000000000
G15	G61	0.0000000000
G55	G47	0.0000000000
G31	G78	0.0000000000
G60	G82	0.0000000000
G21	G61	0.0000000000
G88	G19	0.0000000000
G33	G82	0.0000000000
G6	G57	0.0000000000
G9	G39	0.0000000000
G63	G70	0.0000000000
G61	G57	0.0000000000
G22	G39	0.0000000000
G62	G50	0.0000000000
G95	G39	0.0000000000
G97	G69	0.0000000000
G100	G78	0.0000000000
G29	G19	0.0000000000
G22	G78	0.0000000000
G81	G9	0.0000000000
G36	G19	0.0000000000
G50	G6	0.0000000000
G77	G9	0.0000000000
G6	G25	0.0000000000
G84	G11	0.0000000000
G62	G9	0.0000000000
G43	G50	0.0000000000
G2	G78	0.0000000000
G32	G47	0.0000000000
G58	G9	0.0000000000
G33	G69	0.0000000000
G76	G40	0.0000000000
G62	G89	0.0000000000
G5	G39	0.0000000000
G27	G55	0.0000000000
G42	G78	0.0000000000
G83	G78	0.0000000000
G86	G9	0.0000000000
G54	G47	0.0000000000
G42	G50	0.0000000000
G81	G61	0.0000000000
G93	G19	0.0000000000
G4	G9	0.0000000000
G51	G13	0.0000000000
G83	G61	0.0000000000
G43	G78	0.0000000000
G8	G61	0.0000000000
G99	G61	0.0000000000
G52	G47	0.0000000000
G96	G25	0.0000000000
G88	G39	0.0000000000
G36	G69	0.0000000000
G18	G78	0.0000000000
G34	G69	0.0000000000
G6	G50	0.0000000000
G15	G78	0.0000000000
G84	G61	0.0000000000
G7	G39	0.0000000000
G95	G40	0.0000000000
G48	G13	0.0000000000
G47	G82	0.0000000000
G81	G70	0.0000000000
G48	G57	0.0000000000
G80	G40	0.0000000000
G26	G70	0.0000000000
G23	G82	0.0000000000
G1	G55	0.0000000000
G57	G67	0.0000000000
G8	G67	0.0000000000
G25	G69	0.0000000000
G27	G67	0.0000000000
G2	G13	0.0000000000
G56	G40	0.0000000000
G8	G50	0.0000000000
G54	G70	0.0000000000
G14	G47	0.0000000000
G67	G55	0.0000000000
G55	G13	0.0000000000
G99	G50	0.0000000000
G33	G54	0.0000000000
G45	G11	0.0000000000
G97	G82	0.0000000000
G49	G55	0.0000000000
G45	G88	0.0000000000
G68	G27	0.0000000000
G45	G9	0.0000000000
G52	G22	0.0000000000
G66	G39	0.0000000000
G96	G39	0.0000000000
G66	G69	0.0000000000
G34	G78	0.0000000000
G27	G47	0.0000000000
G97	G39	0.0000000000
G72	G57	0.0000000000
G63	G67	0.0000000000
G82	G19	0.0000000000
G14	G29	0.0000000000
G56	G69	0.0000000000
G56	G29	0.0000000000
G76	G50	0.0000000000
G21	G69	0.0000000000
G83	G55	0.0000000000
G66	G22	0.0000000000
G48	G54	0.0000000000
G38	G25	0.0000000000
G78	G9	0.0000000000
G62	G29	0.0000000000
G82	G22	0.0000000000
G93	G55	0.0000000000
G35	G19	0.0000000000
G71	G56	0.0000000000
G44	G55	0.0000000000
G32	G57	0.0000000000
G40	G9	0.0000000000
G3	G50	0.0000000000
G92	G69	0.0000000000
G98	G50	0.0000000000
G96	G57	0.0000000000
G84	G55	0.0000000000
G100	G9	0.0000000000
G9	G47	0.0000000000
G86	G39	0.0000000000
G2	G29	0.0000000000
G47	G54	0.0000000000
G84	G33	0.0000000000
G79	G25	0.0000000000
G26	G69	0.0000000000
G84	G19	0.0000000000
G22	G82	0.0000000000
G59	G39	0.0000000000
G41	G39	0.0000000000
G65	G22	0.0000000000
G55	G69	0.0000000000
G49	G9	0.0000000000
G32	G61	0.0000000000
G2	G50	0.0000000000
G23	G78	0.0000000000
G68	G55	0.0000000000
G30	G29	0.0000000000
G92	G50	0.0000000000
G63	G39	0.0000000000
G94	G78	0.0000000000
G94	G50	0.0000000000
G28	G54	0.0000000000
G94	G39	0.0000000000
G99	G55	0.0000000000
G44	G70	0.0000000000
G11	G19	0.0000000000
G49	G22	0.0000000000
G79	G67	0.0000000000
G50	G40	0.0000000000
G41	G11	0.0000000000
G18	G22	0.0000000000
G16	G27	0.0000000000
G3	G40	0.0000000000
G67	G25	0.0000000000
G35	G33	0.0000000000
G55	G29	0.0000000000
G14	G57	0.0000000000
G65	G82	0.0000000000
G13	G61	0.0000000000
G48	G82	0.0000000000
G57	G69	0.0000000000
G63	G57	0.0000000000
G96	G9	0.0000000000
G96	G43	0.0000000000
G95	G69	0.0000000000
G98	G13	0.0000000000
G59	G69	0.0000000000
G61	G50	0.0000000000
G26	G27	0.0000000000
G29	G47	0.0000000000
G26	G47	0.0000000000
G62	G47	0.0000000000
G1	G82	0.0000000000
G70	G29	0.0000000000
G34	G82	0.0000000000
G62	G61	0.0000000000
G16	G29	0.0000000000
G91	G61	0.0000000000
G33	G67	0.0000000000
G78	G25	0.0000000000
G70	G50	0.0000000000
G41	G55	0.0000000000
G44	G50	0.0000000000
G58	G47	0.0000000000
G75	G39	0.0000000000
G66	G9	0.0000000000
G18	G61	0.0000000000
G9	G55	0.0000000000
G44	G47	0.0000000000
G32	G33	0.0000000000
G88	G55	0.0000000000
G50	G22	0.0000000000
G10	G78	0.0000000000
G20	G78	0.0000000000
G71	G50	0.0000000000
G1	G67	0.0000000000
G73	G55	0.0000000000
G19	G78	0.0000000000
G17	G29	0.0000000000
G31	G40	0.0000000000
G42	G82	0.0000000000
G57	G25	0.0000000000
G69	G55	0.0000000000
G37	G24	0.0000000000
G9	G25	0.0000000000
G50	G55	0.0000000000
G51	G67	0.0000000000
G95	G47	0.0000000000
G97	G78	0.0000000000
G58	G61	0.0000000000
G41	G22	0.0000000000
G66	G50	0.0000000000
G90	G33	0.0000000000
G49	G13	0.0000000000
G66	G82	0.0000000000
G39	G82	0.0000000000
G43	G47	0.0000000000
G35	G78	0.0000000000
G44	G61	0.0000000000
G80	G50	0.0000000000
G16	G57	0.0000000000
G73	G57	0.0000000000
G77	G39	0.0000000000
G22	G67	0.0000000000
G19	G61	0.0000000000
G56	G39	0.0000000000
G3	G27	0.0000000000
G21	G82	0.0000000000
G12	G47	0.0000000000
G18	G50	0.0000000000
G64	G25	0.0000000000
G3	G67	0.0000000000
G35	G24	0.0000000000
G25	G9	0.0000000000
G33	G50	0.0000000000
G60	G55	0.0000000000
G51	G61	0.0000000000
G97	G13	0.0000000000
G94	G67	0.0000000000
G42	G39	0.0000000000
G97	G27	0.0000000000
G90	G50	0.0000000000
G51	G9	0.0000000000
G86	G24	0.0000000000
G5	G9	0.0000000000
G98	G82	0.0000000000
G36	G29	0.0000000000
G56	G1	0.0000000000
G41	G47	0.0000000000
G12	G67	0.0000000000
G90	G29	0.0000000000
G62	G40	0.0000000000
G29	G69	0.0000000000
G70	G61	0.0000000000
G11	G67	0.0000000000
G50	G9	0.0000000000
G4	G67	0.0000000000
G80	G29	0.0000000000
G95	G27	0.0000000000
G11	G47	0.0000000000
G93	G47	0.0000000000
G13	G78	0.0000000000
G82	G39	0.0000000000
G90	G27	0.0000000000
G72	G39	0.0000000000
G98	G57	0.0000000000
G82	G50	0.0000000000
G81	G78	0.0000000000
G62	G57	0.0000000000
G29	G67	0.0000000000
G49	G47	0.0000000000
G17	G25	0.0000000000
G91	G82	0.0000000000
G95	G50	0.0000000000
G78	G47	0.0000000000
G86	G22	0.0000000000
G89	G82	0.0000000000
G45	G54	0.0000000000
G58	G19	0.0000000000
G11	G78	0.0000000000
G77	G47	0.0000000000
G9	G78	0.0000000000
G55	G22	0.0000000000
G91	G55	0.0000000000
G89	G39	0.0000000000
G15	G69	0.0000000000
G89	G29	0.0000000000
G41	G61	0.0000000000
G24	G67	0.0000000000
G37	G47	0.0000000000
G72	G29	0.0000000000
G12	G50	0.0000000000
G35	G69	0.0000000000
G47	G9	0.0000000000
G44	G78	0.0000000000
G85	G70	0.0000000000
G59	G9	0.0000000000
G28	G22	0.0000000000
G62	G25	0.0000000000
G76	G57	0.0000000000
G53	G61	0.0000000000
G77	G29	0.0000000000
G92	G29	0.0000000000
G45	G19	0.0000000000
G24	G78	0.0000000000
G58	G1	0.0000000000
G82	G9	0.0000000000
G59	G1	0.0000000000
G79	G82	0.0000000000
G34	G29	0.0000000000
G33	G29	0.0000000000
G69	G29	0.0000000000
G48	G50	0.0000000000
G23	G39	0.0000000000
G1	G33	0.0000000000
G94	G70	0.0000000000
G90	G67	0.0000000000
G4	G13	0.0000000000
G87	G82	0.0000000000
G2	G47	0.0000000000
G31	G82	0.0000000000
G87	G55	0.0000000000
G36	G47	0.0000000000
G4	G47	0.0000000000
G61	G67	0.0000000000
G40	G95	0.0000000000
G97	G61	0.0000000000
G16	G55	0.0000000000
G31	G54	0.0000000000
G25	G47	0.0000000000
G1	G57	0.0000000000
G2	G82	0.0000000000
G60	G67	0.0000000000
G73	G39	0.0000000000
G16	G39	0.0000000000
G100	G69	0.0000000000
G50	G67	0.0000000000
G31	G71	0.0000000000
G9	G19	0.0000000000
G51	G39	0.0000000000
G87	G69	0.0000000000
G63	G69	0.0000000000
G30	G78	0.0000000000
G64	G19	0.0000000000
G32	G82	0.0000000000
G99	G19	0.0000000000
G1	G52	0.0000000000
G95	G9	0.0000000000
G64	G67	0.0000000000
G67	G29	0.0000000000
G54	G22	0.0000000000
G38	G50	0.0000000000
G95	G82	0.0000000000
G2	G9	0.0000000000
G100	G67	0.0000000000
G48	G43	0.0000000000
G10	G67	0.0000000000
G25	G29	0.0000000000
G58	G69	0.0000000000
G3	G13	0.0000000000
G37	G78	0.0000000000
G53	G39	0.0000000000
G39	G67	0.0000000000
G39	G50	0.0000000000
G94	G29	0.0000000000
G52	G39	0.0000000000
G46	G50	0.0000000000
G13	G47	0.0000000000
G57	G47	0.0000000000
G78	G39	0.0000000000
G37	G9	0.0000000000
G67	G9	0.0000000000
G94	G24	0.0000000000
G56	G9	0.0000000000
G64	G9	0.0000000000
G85	G95	0.0000000000
G39	G19	0.0000000000
G19	G29	0.0000000000
G67	G57	0.0000000000
G6	G61	0.0000000000
G56	G87	0.0000000000
G59	G22	0.0000000000
G59	G47	0.0000000000
G64	G29	0.0000000000
G54	G57	0.0000000000
G64	G70	0.0000000000
G78	G19	0.0000000000
G8	G33	0.0000000000
G69	G9	0.0000000000
G89	G69	0.0000000000
G2	G39	0.0000000000
G60	G47	0.0000000000
G11	G29	0.0000000000
G27	G9	0.0000000000
G16	G61	0.0000000000
G100	G13	0.0000000000
G76	G39	0.0000000000
G83	G50	0.0000000000
G60	G9	0.0000000000
G92	G13	0.0000000000
G68	G50	0.0000000000
G63	G47	0.0000000000
G18	G9	0.0000000000
G48	G39	0.0000000000
G15	G29	0.0000000000
G20	G19	0.0000000000
G25	G22	0.0000000000
G75	G50	0.0000000000
G44	G22	0.0000000000
G90	G9	0.0000000000
G53	G40	0.0000000000
G3	G47	0.0000000000
G2	G69	0.0000000000
G28	G82	0.0000000000
G67	G39	0.0000000000
G23	G67	0.0000000000
G81	G55	0.0000000000
G79	G47	0.0000000000
G73	G9	0.0000000000
G40	G22	0.0000000000
G30	G69	0.0000000000
G32	G69	0.0000000000
G95	G13	0.0000000000
G2	G89	0.0000000000
G100	G19	0.0000000000
G54	G40	0.0000000000
G13	G22	0.0000000000
G48	G67	0.0000000000
G60	G29	0.0000000000
G97	G47	0.0000000000
G10	G24	0.0000000000
G63	G29	0.0000000000
G68	G61	0.0000000000
G71	G69	0.0000000000
G35	G67	0.0000000000
G38	G69	0.0000000000
G70	G40	0.0000000000
G78	G61	0.0000000000
G64	G55	0.0000000000
G95	G22	0.0000000000
G63	G40	0.0000000000
G48	G61	0.0000000000
G17	G39	0.0000000000
G71	G52	0.0000000000
G91	G9	0.0000000000
G44	G39	0.0000000000
G23	G69	0.0000000000
G45	G39	0.0000000000
G5	G47	0.0000000000
G78	G55	0.0000000000
G74	G57	0.0000000000
G35	G54	0.0000000000
G67	G47	0.0000000000
G54	G39	0.0000000000
G63	G22	0.0000000000
G31	G19	0.0000000000
G24	G40	0.0000000000
G1	G69	0.0000000000
G74	G50	0.0000000000
G75	G19	0.0000000000
G99	G9	0.0000000000
G69	G82	0.0000000000
G21	G47	0.0000000000
G53	G47	0.0000000000
G66	G55	0.0000000000
G33	G9	0.0000000000
G9	G43	0.0000000000
G61	G33	0.0000000000
G81	G19	0.0000000000
G44	G9	0.0000000000
G7	G13	0.0000000000
G54	G29	0.0000000000
G97	G9	0.0000000000
G94	G22	0.0000000000
G18	G40	0.0000000000
G91	G22	0.0000000000
G15	G39	0.0000000000
G23	G22	0.0000000000
G22	G9	0.0000000000
G99	G1	0.0000000000
G84	G82	0.0000000000
G81	G82	0.0000000000
G93	G69	0.0000000000
G70	G55	0.0000000000
G57	G61	0.0000000000
G5	G67	0.0000000000
G97	G40	0.0000000000
G4	G39	0.0000000000
G53	G67	0.0000000000
G18	G39	0.0000000000
G36	G9	0.0000000000
G29	G9	0.0000000000
G90	G55	0.0000000000
G80	G82	0.0000000000
G43	G39	0.0000000000
G52	G95	0.0000000000
G76	G47	0.0000000000
G33	G47	0.0000000000
G47	G78	0.0000000000
G66	G61	0.0000000000
G17	G67	0.0000000000
G56	G57	0.0000000000
G55	G9	0.0000000000
G92	G78	0.0000000000
G42	G9	0.0000000000
G46	G22	0.0000000000
G15	G9	0.0000000000
G15	G89	0.0000000000
G1	G7	0.0000000000
G43	G22	0.0000000000
G19	G39	0.0000000000
G4	G78	0.0000000000
G87	G78	0.0000000000
G26	G19	0.0000000000
G49	G19	0.0000000000
G14	G39	0.0000000000
G13	G24	0.0000000000
G65	G9	0.0000000000
G20	G67	0.0000000000
G75	G61	0.0000000000
G14	G22	0.0000000000
G50	G29	0.0000000000
G39	G78	0.0000000000
G38	G95	0.0000000000
G15	G24	0.0000000000
G7	G19	0.0000000000
G12	G29	0.0000000000
G75	G43	0.0000000000
G94	G9	0.0000000000
G33	G22	0.0000000000
G31	G47	0.0000000000
G77	G37	0.0000000000
G91	G47	0.0000000000
G57	G40	0.0000000000
G21	G39	0.0000000000
G50	G11	0.0000000000
G68	G39	0.0000000000
G65	G55	0.0000000000
G67	G40	0.0000000000
G16	G9	0.0000000000
G12	G61	0.0000000000
G48	G55	0.0000000000
G82	G1	0.0000000000
G63	G24	0.0000000000
G74	G61	0.0000000000
G87	G67	0.0000000000
G45	G43	0.0000000000
G61	G22	0.0000000000
G30	G67	0.0000000000
G97	G67	0.0000000000
G16	G50	0.0000000000
G58	G39	0.0000000000
G65	G69	0.0000000000
G15	G67	0.0000000000
G43	G19	0.0000000000
G20	G9	0.0000000000
G59	G61	0.0000000000
G23	G29	0.0000000000
G91	G39	0.0000000000
G57	G55	0.0000000000
G92	G67	0.0000000000
G27	G82	0.0000000000
G31	G33	0.0000000000
G74	G55	0.0000000000
G6	G22	0.0000000000
G26	G67	0.0000000000
G85	G1	0.0000000000
G68	G29	0.0000000000
G28	G9	0.0000000000
G23	G40	0.0000000000
G13	G67	0.0000000000
G27	G39	0.0000000000
G68	G22	0.0000000000
G56	G55	0.0000000000
G18	G89	0.0000000000
G73	G50	0.0000000000
G40	G70	0.0000000000
G24	G29	0.0000000000
G37	G67	0.0000000000
G99	G67	0.0000000000
G73	G22	0.0000000000
G86	G19	0.0000000000
G24	G9	0.0000000000
G16	G19	0.0000000000
G30	G47	0.0000000000
G69	G19	0.0000000000
G45	G22	0.0000000000
G97	G57	0.0000000000
G67	G24	0.0000000000
G94	G40	0.0000000000
G46	G39	0.0000000000
G85	G9	0.0000000000
G14	G9	0.0000000000
G25	G67	0.0000000000
G17	G22	0.0000000000
G65	G33	0.0000000000
G75	G82	0.0000000000
G58	G67	0.0000000000
G81	G89	0.0000000000
G55	G39	0.0000000000
G11	G39	0.0000000000
G39	G22	0.0000000000
G2	G19	0.0000000000
G84	G67	0.0000000000
G19	G43	0.0000000000
G91	G67	0.0000000000
G72	G61	0.0000000000
G55	G1	0.0000000000
G32	G19	0.0000000000
G88	G67	0.0000000000
G23	G9	0.0000000000
G62	G22	0.0000000000
G59	G19	0.0000000000
G27	G40	0.0000000000
G76	G55	0.0000000000
G58	G40	0.0000000000
G8	G47	0.0000000000
G45	G95	0.0000000000
G84	G47	0.0000000000
G45	G79	0.0000000000
G50	G24	0.0000000000
G46	G30	0.0000000000
G61	G9	0.0000000000
G78	G24	0.0000000000
G99	G22	0.0000000000
G61	G55	0.0000000000
G72	G9	0.0000000000
G90	G47	0.0000000000
G4	G22	0.0000000000
G23	G47	0.0000000000
G36	G22	0.0000000000
G65	G1	0.0000000000
G12	G39	0.0000000000
G94	G47	0.0000000000
G5	G24	0.0000000000
G96	G69	0.0000000000
G91	G40	0.0000000000
G54	G37	0.0000000000
G75	G22	0.0000000000
G44	G11	0.0000000000
G43	G9	0.0000000000
G82	G40	0.0000000000
G10	G19	0.0000000000
G14	G24	0.0000000000
G57	G19	0.0000000000
G30	G24	0.0000000000
G39	G9	0.0000000000
G54	G43	0.0000000000
G52	G78	0.0000000000
G75	G11	0.0000000000
G81	G67	0.0000000000
G85	G78	0.0000000000
G32	G29	0.0000000000
G32	G39	0.0000000000
G25	G19	0.0000000000
G24	G39	0.0000000000
G9	G33	0.0000000000
G15	G47	0.0000000000
G37	G11	0.0000000000
G51	G19	0.0000000000
G50	G61	0.0000000000
G28	G19	0.0000000000
G21	G22	0.0000000000
G38	G30	0.0000000000
G72	G55	0.0000000000
G17	G40	0.0000000000
G86	G89	0.0000000000
G65	G40	0.0000000000
G20	G47	0.0000000000
G76	G37	0.0000000000
G1	G11	0.0000000000
G75	G40	0.0000000000
G72	G22	0.0000000000
G70	G24	0.0000000000
G10	G22	0.0000000000
G98	G33	0.0000000000
G49	G61	0.0000000000
G24	G22	0.0000000000
G41	G50	0.0000000000
G34	G22	0.0000000000
G17	G78	0.0000000000
G36	G24	0.0000000000
G92	G24	0.0000000000
G100	G33	0.0000000000
G3	G43	0.0000000000
G76	G24	0.0000000000
G34	G24	0.0000000000
G58	G11	0.0000000000
G3	G89	0.0000000000
G100	G22	0.0000000000
G49	G37	0.0000000000
G86	G67	0.0000000000
G9	G22	0.0000000000
G64	G22	0.0000000000
G2	G33	0.0000000000
G14	G55	0.0000000000
G76	G22	0.0000000000
G49	G43	0.0000000000
G98	G40	0.0000000000
G51	G55	0.0000000000
G38	G82	0.0000000000
G25	G33	0.0000000000
G41	G89	0.0000000000
G41	G67	0.0000000000
G14	G61	0.0000000000
G1	G13	0.0000000000
G40	G24	0.0000000000
G45	G82	0.0000000000
G68	G89	0.0000000000
G93	G33	0.0000000000
G4	G37	0.0000000000
G72	G19	0.0000000000
G67	G22	0.0000000000
G33	G40	0.0000000000
G77	G40	0.0000000000
G83	G22	0.0000000000
G67	G61	0.0000000000
G96	G40	0.0000000000
G71	G57	0.0000000000
G82	G24	0.0000000000
G14	G33	0.0000000000
G78	G95	0.0000000000
G10	G47	0.0000000000
G87	G22	0.0000000000
G34	G33	0.0000000000
G85	G54	0.0000000000
G74	G24	0.0000000000
G53	G11	0.0000000000
G58	G55	0.0000000000
G58	G24	0.0000000000
G92	G82	0.0000000000
G15	G22	0.0000000000
G43	G24	0.0000000000
G21	G9	0.0000000000
G82	G47	0.0000000000
G57	G39	0.0000000000
G30	G40	0.0000000000
G71	G37	0.0000000000
G80	G47	0.0000000000
G32	G9	0.0000000000
G54	G61	0.0000000000
G48	G11	0.0000000000
G54	G67	0.0000000000
G35	G39	0.0000000000
G4	G24	0.0000000000
G34	G39	0.0000000000
G76	G70	0.0000000000
G90	G24	0.0000000000
G51	G43	0.0000000000
G91	G24	0.0000000000
G72	G24	0.0000000000
G57	G43	0.0000000000
G27	G22	0.0000000000
G65	G24	0.0000000000
G37	G19	0.0000000000
G71	G61	0.0000000000
G44	G67	0.0000000000
G73	G45	0.0000000000
G83	G47	0.0000000000
G70	G39	0.0000000000
G3	G33	0.0000000000
G35	G47	0.0000000000
G73	G1	0.0000000000
G100	G40	0.0000000000
G3	G22	0.0000000000
G20	G29	0.0000000000
G77	G22	0.0000000000
G23	G33	0.0000000000
G94	G11	0.0000000000
G19	G22	0.0000000000
G39	G47	0.0000000000
G46	G11	0.0000000000
G82	G95	0.0000000000
G47	G22	0.0000000000
G38	G9	0.0000000000
G95	G24	0.0000000000
G73	G61	0.0000000000
G51	G33	0.0000000000
G79	G22	0.0000000000
G6	G33	0.0000000000
G76	G61	0.0000000000
G30	G1	0.0000000000
G17	G24	0.0000000000
G69	G43	0.0000000000
G71	G22	0.0000000000
G8	G9	0.0000000000
G60	G1	0.0000000000
G29	G39	0.0000000000
G27	G24	0.0000000000
G75	G33	0.0000000000
G63	G61	0.0000000000
G98	G1	0.0000000000
G42	G22	0.0000000000
G81	G22	0.0000000000
G31	G9	0.0000000000
G62	G39	0.0000000000
G60	G19	0.0000000000
G81	G47	0.0000000000
G66	G40	0.0000000000
G13	G43	0.0000000000
G7	G33	0.0000000000
G71	G43	0.0000000000
G95	G89	0.0000000000
G59	G11	0.0000000000
G26	G33	0.0000000000
G42	G24	0.0000000000
G39	G24	0.0000000000
G29	G24	0.0000000000
G55	G19	0.0000000000
G5	G43	0.0000000000
G20	G22	0.0000000000
G4	G1	0.0000000000
G98	G69	0.0000000000
G95	G33	0.0000000000
G26	G22	0.0000000000
G59	G43	0.0000000000
G72	G40	0.0000000000
G40	G11	0.0000000000
G56	G37	0.0000000000
G86	G47	0.0000000000
G4	G33	0.0000000000
G14	G89	0.0000000000
G89	G22	0.0000000000
G21	G24	0.0000000000
G98	G89	0.0000000000
G55	G67	0.0000000000
G60	G33	0.0000000000
G32	G24	0.0000000000
G63	G55	0.0000000000
G45	G89	0.0000000000
G63	G33	0.0000000000
G71	G24	0.0000000000
G57	G24	0.0000000000
G44	G24	0.0000000000
G42	G67	0.0000000000
G35	G22	0.0000000000
G30	G22	0.0000000000
G5	G33	0.0000000000
G37	G39	0.0000000000
G100	G24	0.0000000000
G4	G89	0.0000000000
G14	G40	0.0000000000
G57	G33	0.0000000000
G60	G40	0.0000000000
G91	G33	0.0000000000
G37	G40	0.0000000000
G19	G9	0.0000000000
